Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
110200126,502200, ,47879.21,,8,2019
150000507,94000133,S,47881.08,,8,2019
151000603,527130, ,479.76,,8,2019
110000109,571130, ,4791.24,,8,2019
152000802,571132, ,4795.2,,8,2019
150001709,581113,S,48.75,,8,2019
168001302,94000033,S,48.96,,8,2019
141600406,543180, ,4800.02,,8,2019
150001711,529100, ,481.52,,8,2019
152000802,94000133,S,48102.12,,8,2019
140000302,506100, ,4814.04,,8,2019
151000608,527130, ,482.88,,8,2019
141800404,541130, ,4820.04,,8,2019
152000801,543160, ,48200.04,,8,2019
161000215,501100, ,48201.77,,8,2019
151000605,94000073,S,4821.12,,8,2019
113000114,511100, ,48235.32,,8,2019
140000300,94000001,S,48240.08,,8,2019
150000502,94000103,S,48240.72,,8,2019
150001713,581113,S,483.11,,8,2019
190400413,509100, ,483.56,,8,2019
166001201,94000083,S,4833.36,,8,2019
161001207,94000133,S,48341.64,,8,2019
141400407,502200, ,48396.15,,8,2019
153000703,94000103,S,4843.56,,8,2019
151000602,511100, ,485289.45,,8,2019
133000205,94000103,S,48549.24,,8,2019
133000204,571140, ,486.18,,8,2019
150000502,94000013,S,486.36,,8,2019
168001302,94000073,S,486.48,,8,2019
161000215,94000023,S,486.72,,8,2019
140000309,506100, ,4860.72,,8,2019
162000909,94000173,S,48618.72,,8,2019
133000204,94000025,S,4871.04,,8,2019
102000103,543180, ,4873.32,,8,2019
156001307,504110, ,488.16,,8,2019
190000104,94000023,S,4882.92,,8,2019
141000403,502200, ,4883.73,,8,2019
168001302,515100, ,4885.32,,8,2019
190001507,501100, ,48863.52,,8,2019
140000304,571100, ,489.71,,8,2019
140000306,94000073,S,489.96,,8,2019
140000306,501200, ,489061.37,,8,2019
141200410,94000011,S,48925.36,,8,2019
168001300,94000001,S,48936.1,,8,2019
103001502,94000002,S,48948.07,,8,2019
163001001,515100, ,48967.92,,8,2019
133000201,571130, ,49.13,,8,2019
150000507,542100, ,49.84,,8,2019
150000511,543180, ,49.92,,8,2019
166001205,529100, ,49.92,,8,2019
150001716,581113,S,490.37,,8,2019
141000400,94000103,S,490.8,,8,2019
190000113,503200, ,49063.45,,8,2019
150001005,511100, ,490693.55,,8,2019
141000402,94000183,S,490859.04,,8,2019
133000202,94000133,S,4910.88,,8,2019
151000608,94000133,S,4910.88,,8,2019
161000215,94000133,S,4910.88,,8,2019
111000115,501200, ,491239.7,,8,2019
166001204,571124, ,49196.34,,8,2019
123000128,571130, ,492.86,,8,2019
102000118,511100, ,49218.43,,8,2019
140000310,571132, ,493.03,,8,2019
153000701,94000000,S,493.08,,8,2019
140000301,571132, ,493.32,,8,2019
140000302,571132, ,493.32,,8,2019
140000303,571132, ,493.32,,8,2019
140000304,571132, ,493.32,,8,2019
140000305,571132, ,493.32,,8,2019
140000306,571132, ,493.32,,8,2019
140000307,571132, ,493.32,,8,2019
140000308,571132, ,493.32,,8,2019
140000309,571132, ,493.32,,8,2019
133000206,515100, ,49374.84,,8,2019
110990133,511100, ,49376.3,,8,2019
153000700,94000025,S,4950.12,,8,2019
151000605,523200, ,4953696.88,,8,2019
163000904,94000073,S,496.68,,8,2019
168001303,509100, ,4960.69,,8,2019
140000307,94000002,S,49607.52,,8,2019
162000907,501100, ,496371.66,,8,2019
151000601,541130, ,4964.76,,8,2019
166001206,505100, ,4968.84,,8,2019
166001308,502200, ,49701.26,,8,2019
137000221,571132, ,497120.17,,8,2019
151000605,533220, ,49779559.38,,8,2019
121000122,505100, ,497844.65,,8,2019
137000220,505100, ,498333.66,,8,2019
156001401,94000133,S,49849.44,,8,2019
151000606,94000173,S,49866.84,,8,2019
151000603,94000103,S,4987.8,,8,2019
161001003,94000163,S,499.92,,8,2019
141600406,505100, ,49900.08,,8,2019
161000000,94000002,S,49906.16,,8,2019
168001300,94000002,S,499060.27,,8,2019
190600903,94000000,S,5.04,,8,2019
150001710,547400, ,5.45,,8,2019
162000908,543170, ,5.52,,8,2019
166001202,544112, ,5.76,,8,2019
166001203,544112, ,5.76,,8,2019
166001204,544112, ,5.76,,8,2019
166001205,544112, ,5.76,,8,2019
150000503,542100, ,50.04,,8,2019
150000503,543190, ,50.04,,8,2019
150001005,543190, ,50.12,,8,2019
162000907,543170, ,50.76,,8,2019
190000113,504110, ,50.76,,8,2019
103001501,94000163,S,500.04,,8,2019
163000904,94000025,S,500.04,,8,2019
168001303,94000025,S,500.04,,8,2019
151000608,529100, ,500.88,,8,2019
141700405,94000035,S,5000.04,,8,2019
190000104,94000025,S,5000.04,,8,2019
166000112,521120, ,5003.12,,8,2019
156000208,502200, ,50065.93,,8,2019
168001303,94000103,S,50120.88,,8,2019
150000503,502200, ,5029.6,,8,2019
150000504,511100, ,50295.23,,8,2019
141000403,94000133,S,50336.52,,8,2019
140000303,571140, ,50364.33,,8,2019
141000402,94000133,S,50369.76,,8,2019
162000907,94000143,S,5037.72,,8,2019
102000118,501200, ,503774.36,,8,2019
141000401,94000063,S,504.12,,8,2019
110200126,94000033,S,5044.2,,8,2019
110660130,511100, ,50440.08,,8,2019
153000701,502200, ,50455.88,,8,2019
166001201,94000003,S,50476.32,,8,2019
150001717,581111,S,505.52,,8,2019
166001205,543130, ,5057.96,,8,2019
130000127,514100, ,50592.84,,8,2019
153000700,94000011,S,50727.59,,8,2019
190600903,94000103,S,5075.76,,8,2019
133000204,503200, ,507953.78,,8,2019
101000102,94000173,S,50813.52,,8,2019
110000123,504100, ,5085.6,,8,2019
137000219,529100, ,50856.54,,8,2019
140001703,571110, ,5086.25,,8,2019
141000401,505100, ,50888.52,,8,2019
103001502,543160, ,50912.12,,8,2019
123000128,529110, ,50967.65,,8,2019
114000107,544112, ,51.51,,8,2019
101000102,543110, ,51.52,,8,2019
103001502,543110, ,51.52,,8,2019
130000127,544112, ,51.52,,8,2019
133000207,94000073,S,51.84,,8,2019
150001714,547400, ,51.87,,8,2019
150001717,581114,S,510.1,,8,2019
140000303,94000073,S,510.24,,8,2019
140000306,528000, ,510.44,,8,2019
153000701,94000002,S,51034.2,,8,2019
152000802,505100, ,51051.4,,8,2019
133000203,94000103,S,511.32,,8,2019
153000704,543130, ,511.4,,8,2019
103001502,504110, ,511.56,,8,2019
141700405,94000011,S,51147.11,,8,2019
140000305,529100, ,5115.32,,8,2019
137000219,571130, ,5116.3,,8,2019
152000803,94000025,S,513.24,,8,2019
156000000,94000063,S,5130.48,,8,2019
161000902,94000173,S,51319.44,,8,2019
140000300,94000023,S,51429.84,,8,2019
113000114,541160, ,515.15,,8,2019
151000606,542900, ,515.16,,8,2019
150001712,547400, ,5151.32,,8,2019
141300409,503900, ,5151.51,,8,2019
141200410,528000, ,51530.3,,8,2019
140000302,528000, ,517.72,,8,2019
151000602,94000065,S,5172.36,,8,2019
140000306,504100, ,5174.76,,8,2019
111000116,94000002,S,51792.72,,8,2019
156001307,511100, ,51799.93,,8,2019
150000511,94000003,S,518.64,,8,2019
140000301,94000023,S,51831.72,,8,2019
141600406,571110, ,5186.65,,8,2019
150000504,94000033,S,5189.76,,8,2019
156001401,501100, ,519600.4,,8,2019
190400413,94000023,S,52.8,,8,2019
153000703,543150, ,52.92,,8,2019
153000703,94000143,S,520.92,,8,2019
151000606,543180, ,5200.02,,8,2019
111000116,504100, ,520194.87,,8,2019
137000221,504110, ,5204.16,,8,2019
190400412,94000005,S,5207.64,,8,2019
137000220,543180, ,5208.08,,8,2019
140000309,94000000,S,521.88,,8,2019
101000102,505100, ,52196.52,,8,2019
156000208,94000073,S,522.6,,8,2019
152000803,503200, ,522079.81,,8,2019
152000801,94000002,S,52216.8,,8,2019
150001005,543180, ,522580.24,,8,2019
161000000,94000003,S,5229.96,,8,2019
150000501,94000183,S,52296.24,,8,2019
156001307,94000025,S,523.44,,8,2019
150000504,502200, ,52303.43,,8,2019
101000102,94000023,S,5232.72,,8,2019
133000204,94000003,S,52376.88,,8,2019
162000900,94000013,S,5240.04,,8,2019
150000501,511100, ,524054.48,,8,2019
141200410,501900, ,524145.77,,8,2019
137001720,547400, ,525.93,,8,2019
161000000,94000033,S,5250.6,,8,2019
140000302,509100, ,526.11,,8,2019
163000904,94000000,S,5263.56,,8,2019
150000504,94000143,S,5264.52,,8,2019
130000127,506100, ,52700.89,,8,2019
110000123,514100, ,5273.04,,8,2019
140000303,501200, ,527571.04,,8,2019
161000901,94000163,S,529.32,,8,2019
168001302,509100, ,529.88,,8,2019
151000608,94000011,S,5291.64,,8,2019
153000702,94000173,S,52923.36,,8,2019
133000201,94000011,S,52988.65,,8,2019
140000302,94000163,S,53.16,,8,2019
130000512,509100, ,53.24,,8,2019
133000200,94000005,S,530.04,,8,2019
141000400,94000003,S,5300.04,,8,2019
137000221,571131, ,53038.29,,8,2019
153000702,94000033,S,5306.16,,8,2019
151000602,503200, ,5307133.72,,8,2019
140000300,94000173,S,53102.16,,8,2019
141200410,511100, ,53121.64,,8,2019
162000908,505100, ,53192.52,,8,2019
168001301,571132, ,532016.93,,8,2019
133000201,94000023,S,5321.4,,8,2019
166001206,94000011,S,5331.94,,8,2019
123000128,94000083,S,5333.76,,8,2019
137000221,527130, ,53397.62,,8,2019
151000606,94000083,S,534.72,,8,2019
141000401,571132, ,5342.64,,8,2019
153000704,94000023,S,5344.32,,8,2019
110880132,543160, ,5348.06,,8,2019
102000103,94000023,S,53530.08,,8,2019
162000906,94000073,S,536.88,,8,2019
103001502,501200, ,536080.85,,8,2019
130000127,504100, ,53681.76,,8,2019
162000900,94000011,S,5377.44,,8,2019
151000600,94000023,S,53807.88,,8,2019
133000201,571132, ,53809.89,,8,2019
140000304,94000033,S,538172.52,,8,2019
121000121,511100, ,538226.12,,8,2019
137000220,94000002,S,53828.05,,8,2019
111000115,94000025,S,5383.2,,8,2019
151000601,94000023,S,539.4,,8,2019
110000124,514100, ,53909.28,,8,2019
153000704,543160, ,5399.23,,8,2019
153000702,543170, ,54.24,,8,2019
151000604,94000163,S,54.96,,8,2019
140001703,581111,S,540.26,,8,2019
150001709,581112,S,540.4,,8,2019
140000310,94000183,S,54000.96,,8,2019
168001301,543110, ,541.04,,8,2019
161000902,504110, ,541.44,,8,2019
162000906,94000003,S,541.68,,8,2019
114000107,515100, ,54110.04,,8,2019
123000128,514100, ,54198.6,,8,2019
190000104,504110, ,542.16,,8,2019
141200410,571132, ,542.56,,8,2019
110200126,94000063,S,5422.2,,8,2019
190001507,501200, ,542397.23,,8,2019
190000104,511100, ,54336.62,,8,2019
161001207,502200, ,54343.24,,8,2019
166001202,94000173,S,5436.48,,8,2019
166001203,94000173,S,5436.48,,8,2019
166001204,94000173,S,5436.6,,8,2019
140000305,509100, ,544.68,,8,2019
150000504,504110, ,544.8,,8,2019
141000402,501100, ,54474.93,,8,2019
110770131,515100, ,5459.88,,8,2019
163000904,94000015,S,54596.16,,8,2019
102000103,542100, ,5460.6,,8,2019
103001501,94000063,S,5464.68,,8,2019
150000501,503200, ,546673.8,,8,2019
168001302,94000063,S,547.08,,8,2019
153000701,94000173,S,54702.36,,8,2019
140000301,503200, ,547450.12,,8,2019
153000702,509100, ,548.93,,8,2019
166001205,514100, ,549.6,,8,2019
110000123,506100, ,5492.64,,8,2019
140000304,94000025,S,5499.96,,8,2019
140000308,94000163,S,55.92,,8,2019
151000608,502200, ,5501.38,,8,2019
168001303,503200, ,550232.99,,8,2019
133000201,505100, ,550705.67,,8,2019
162000908,94000143,S,551.04,,8,2019
113000114,504110, ,551.52,,8,2019
102000103,94000025,S,55105.08,,8,2019
111000116,509100, ,55146.55,,8,2019
103001501,543151, ,5515.15,,8,2019
140000302,504100, ,5517.36,,8,2019
152000803,523500, ,55199.92,,8,2019
151000603,94000000,S,552.24,,8,2019
156001402,529100, ,5521.5,,8,2019
133000206,94000002,S,55293.88,,8,2019
102000103,529100, ,55353.54,,8,2019
151000602,94000011,S,554330.18,,8,2019
190000414,94000002,S,5545.2,,8,2019
190400413,94000002,S,5545.2,,8,2019
133000200,94000002,S,55451.76,,8,2019
151000602,94000015,S,554772.6,,8,2019
168001301,543120, ,555.04,,8,2019
162000909,571132, ,555.36,,8,2019
141001707,529100, ,555.85,,8,2019
166001201,94000133,S,5557006.44,,8,2019
140000304,511100, ,55615.3,,8,2019
151000605,94000001,S,55647.31,,8,2019
113000114,505100, ,55650.6,,8,2019
103001501,502200, ,55747.9,,8,2019
121000122,571140, ,559.34,,8,2019
140000305,528000, ,559.68,,8,2019
137000200,94000025,S,559.92,,8,2019
123000128,94000005,S,55933.33,,8,2019
151000602,505100, ,559894.4,,8,2019
110000123,503200, ,55994.08,,8,2019
153000701,543170, ,56.04,,8,2019
140001703,559900, ,56.3,,8,2019
151000601,94000065,S,56.52,,8,2019
140000309,94000073,S,56.88,,8,2019
151000603,94000011,S,5604.6,,8,2019
161000901,502200, ,56061.32,,8,2019
110000124,501200, ,560627.36,,8,2019
152000803,571110, ,560752.43,,8,2019
166001103,94000033,S,56129.88,,8,2019
166001103,94000073,S,5615.16,,8,2019
110000124,506100, ,56154.96,,8,2019
152000801,94000065,S,5623.68,,8,2019
161000902,502200, ,56247.93,,8,2019
168001302,501200, ,562922.15,,8,2019
153000701,509100, ,563.62,,8,2019
190001507,94000133,S,563338.79,,8,2019
141500408,509100, ,564.52,,8,2019
150000501,505100, ,564182.21,,8,2019
168001302,514100, ,5642.4,,8,2019
162000907,94000001,S,56448.1,,8,2019
123000128,506100, ,56456.28,,8,2019
110660130,94000011,S,5646.43,,8,2019
153000704,543120, ,565.56,,8,2019
140000306,94000033,S,56506.8,,8,2019
110990133,94000011,S,5654.4,,8,2019
190000104,94000173,S,56553.24,,8,2019
163001001,514100, ,56557.92,,8,2019
166000112,94000005,S,5656.22,,8,2019
120000120,503200, ,56595.77,,8,2019
101000102,528000, ,566.67,,8,2019
153000701,529100, ,566.93,,8,2019
150001005,505100, ,566129.93,,8,2019
141600406,543130, ,5664.06,,8,2019
162000906,502200, ,56656.56,,8,2019
166001308,94000063,S,567.84,,8,2019
152000802,94000011,S,5671.32,,8,2019
156001401,94000002,S,56733.6,,8,2019
102000118,505100, ,56784.91,,8,2019
130000127,94000073,S,568.08,,8,2019
190400412,94000033,S,568.92,,8,2019
152000800,94000063,S,5681.64,,8,2019
152000803,94000011,S,56837.15,,8,2019
101000102,543170, ,56875.75,,8,2019
166001204,94000025,S,569.04,,8,2019
110990133,505100, ,56967.11,,8,2019
166001308,529100, ,56989.22,,8,2019
141300409,94000063,S,5699.16,,8,2019
162000909,94000013,S,570.72,,8,2019
133000206,514100, ,57028.51,,8,2019
110770131,94000011,S,5705.64,,8,2019
166001205,504100, ,571.2,,8,2019
166000112,94000133,S,57150.96,,8,2019
166001205,506100, ,572.04,,8,2019
110000123,509100, ,572.4,,8,2019
150000506,94000003,S,572.52,,8,2019
150000504,94000073,S,572.64,,8,2019
102000103,94000173,S,572371.2,,8,2019
140000304,94000063,S,5730.36,,8,2019
141000402,94000002,S,5731.2,,8,2019
111000115,94000173,S,5737.8,,8,2019
150001708,559900, ,5739.1,,8,2019
156001307,503200, ,57485.49,,8,2019
130000512,94000173,S,576.12,,8,2019
151000606,543130, ,576.98,,8,2019
162000908,94000011,S,5771.04,,8,2019
137000219,94000000,S,57713.28,,8,2019
123001718,547400, ,5773.4,,8,2019
140000302,94000005,S,5774.16,,8,2019
110000123,94000133,S,57835.8,,8,2019
111000115,94000000,S,579.6,,8,2019
133000202,503200, ,5792.88,,8,2019
163000000,94000001,S,5793.96,,8,2019
103001501,501200, ,579580.41,,8,2019
152000803,94000023,S,57998.52,,8,2019
166001202,543130, ,58.08,,8,2019
166001203,543130, ,58.08,,8,2019
166001204,543130, ,58.08,,8,2019
150000504,505100, ,58027.08,,8,2019
111000116,515100, ,580552.33,,8,2019
151000605,94000183,S,580559.88,,8,2019
110660130,505100, ,58194.34,,8,2019
111000115,511100, ,58250.88,,8,2019
151000606,531800, ,582964.99,,8,2019
141900411,94000133,S,583165.4,,8,2019
150001713,571110, ,58344.7,,8,2019
166001308,515100, ,584.64,,8,2019
163000904,501200, ,58488.92,,8,2019
152000801,94000143,S,58539.96,,8,2019
151000606,543120, ,5857.75,,8,2019
166001201,545100, ,5857.76,,8,2019
110880132,94000143,S,5859.96,,8,2019
141000403,504100, ,586.08,,8,2019
104000105,94000063,S,586.44,,8,2019
120000120,515100, ,58649.88,,8,2019
168001303,94000011,S,58665.16,,8,2019
110770131,571132, ,5867.34,,8,2019
152000803,571140, ,58679.8,,8,2019
162000907,503200, ,586955.91,,8,2019
168001301,571123, ,58752.43,,8,2019
168001302,506100, ,5877.48,,8,2019
141000400,94000011,S,5879.04,,8,2019
168001301,502200, ,588805.29,,8,2019
151000605,501200, ,5889818.52,,8,2019
163001001,506100, ,58914.12,,8,2019
113000114,94000033,S,5892.36,,8,2019
150000501,94000063,S,5898.72,,8,2019
190000113,504100, ,59.52,,8,2019
114000107,94000023,S,5905.8,,8,2019
151000603,503200, ,59053.58,,8,2019
151000605,504110, ,5909.76,,8,2019
140000302,501200, ,591516.83,,8,2019
133000206,94000063,S,5919.36,,8,2019
151000604,511100, ,59289.84,,8,2019
141300409,543160, ,59371.23,,8,2019
125000108,504110, ,594.48,,8,2019
152000802,543160, ,5940.07,,8,2019
133000206,506100, ,59404.08,,8,2019
141200410,94000023,S,59460.48,,8,2019
137000219,94000023,S,59491.44,,8,2019
140000305,525500, ,59583.64,,8,2019
133000200,94000173,S,596716.08,,8,2019
137000219,545100, ,597.45,,8,2019
166001308,94000133,S,597311.28,,8,2019
140000307,94000035,S,59751.84,,8,2019
156001307,505100, ,59763.24,,8,2019
166001205,527130, ,598.92,,8,2019
151000604,94000173,S,598346.16,,8,2019
140000304,94000015,S,59887.32,,8,2019
168001303,571140, ,59967.73,,8,2019
141000401,94000003,S,5998.68,,8,2019
151000606,94000002,S,59998.92,,8,2019
168001302,94000005,S,6.48,,8,2019
150001715,559900, ,6.5,,8,2019
151000608,94000163,S,6.6,,8,2019
162000908,544112, ,6.96,,8,2019
125000108,501200, ,60035.91,,8,2019
130000127,94000133,S,60158.28,,8,2019
153000702,501200, ,602129.46,,8,2019
150000000,94000173,S,602559.84,,8,2019
152000801,94000083,S,603.72,,8,2019
150000503,94000183,S,60346.8,,8,2019
150000501,94000001,S,60371.02,,8,2019
151000602,527130, ,60470.24,,8,2019
111000115,94000083,S,605.04,,8,2019
141300409,571140, ,6053.86,,8,2019
101000102,503200, ,60559.24,,8,2019
151000601,94000015,S,6059.52,,8,2019
141800404,94000003,S,606.72,,8,2019
133000205,94000025,S,6060.84,,8,2019
150000504,94000083,S,6065.28,,8,2019
161000901,94000173,S,60682.44,,8,2019
133000206,503200, ,60687.68,,8,2019
140000303,515100, ,6069.6,,8,2019
104000105,94000173,S,6069.96,,8,2019
161001207,94000163,S,607.92,,8,2019
140000307,511100, ,60737.86,,8,2019
162000900,94000001,S,6077.52,,8,2019
168001301,543180, ,60785.19,,8,2019
137000221,94000063,S,6079.8,,8,2019
151000606,94000003,S,608.4,,8,2019
166001202,94000033,S,608.88,,8,2019
166001203,94000033,S,608.88,,8,2019
121000100,94000103,S,60802.56,,8,2019
156000208,94000103,S,6091.56,,8,2019
141600406,94000011,S,60921.48,,8,2019
102000118,94000033,S,6096.6,,8,2019
121000122,543170, ,61.48,,8,2019
121000121,544112, ,61.6,,8,2019
141500408,94000025,S,6103.56,,8,2019
166001204,94000011,S,6104.04,,8,2019
121000121,94000005,S,610674.72,,8,2019
153000704,94000065,S,611.4,,8,2019
150000502,94000063,S,6111.6,,8,2019
110880132,511100, ,61123.18,,8,2019
141400407,501200, ,611561.89,,8,2019
152000802,529100, ,6116.12,,8,2019
123000128,94000073,S,612.36,,8,2019
151000604,529120, ,6126.4,,8,2019
141200410,505100, ,61288.44,,8,2019
140000301,94000000,S,6131.4,,8,2019
156000208,501200, ,613100.83,,8,2019
133000207,543140, ,61320.37,,8,2019
120000120,571100, ,61323.2,,8,2019
104000105,94000133,S,6138.6,,8,2019
156001402,94000133,S,6138.6,,8,2019
190400412,94000133,S,6138.6,,8,2019
153000702,94000073,S,614.4,,8,2019
140000304,94000001,S,61436.98,,8,2019
153000704,94000063,S,6145.32,,8,2019
121000121,502200, ,61456.19,,8,2019
133000203,515100, ,6146.88,,8,2019
170001102,94000011,S,61483.17,,8,2019
137000221,94000023,S,61489.56,,8,2019
151000604,529100, ,61493.47,,8,2019
166000112,525500, ,6157.92,,8,2019
152000801,571132, ,61576.93,,8,2019
121000121,94000163,S,616.2,,8,2019
123001718,559900, ,616.8,,8,2019
166001204,94000000,S,61601.16,,8,2019
137000200,94000002,S,616197.69,,8,2019
166000112,94000023,S,6164.76,,8,2019
150000502,504110, ,6175.08,,8,2019
101000102,543160, ,618.18,,8,2019
103001502,521110, ,618.18,,8,2019
150001708,547400, ,6183.19,,8,2019
140000303,543180, ,61900.6,,8,2019
110200126,501200, ,619274.06,,8,2019
152000803,581113,S,6193.45,,8,2019
121000121,94000003,S,6194.16,,8,2019
114000107,94000005,S,6194.76,,8,2019
130000512,94000003,S,62.16,,8,2019
102000103,94000013,S,620.04,,8,2019
190000414,94000033,S,620.52,,8,2019
150000503,94000025,S,6200.04,,8,2019
150001005,94000025,S,6200.28,,8,2019
110880132,94000011,S,6203.28,,8,2019
140000307,502200, ,62087.81,,8,2019
121000121,505100, ,620969.3,,8,2019
137000219,515100, ,621794.83,,8,2019
140000309,94000103,S,622.32,,8,2019
156001307,94000065,S,622.8,,8,2019
156001402,94000065,S,622.8,,8,2019
162000908,503200, ,62262.72,,8,2019
140000308,94000083,S,623.16,,8,2019
140000306,501100, ,62358.02,,8,2019
140000307,504110, ,624.84,,8,2019
110200126,504100, ,62440.08,,8,2019
140000301,94000103,S,6247.08,,8,2019
114000107,514100, ,62497.32,,8,2019
168001302,545100, ,6250.04,,8,2019
150000501,509100, ,6251.28,,8,2019
163000904,504100, ,62529.96,,8,2019
156001401,94000033,S,6257.52,,8,2019
161000000,94000005,S,62667.09,,8,2019
166001308,501200, ,626710.75,,8,2019
190000104,505100, ,62690.04,,8,2019
163000000,94000005,S,62707.05,,8,2019
156001402,94000011,S,6273.12,,8,2019
141800404,94000063,S,6278.88,,8,2019
150000506,94000011,S,6279.59,,8,2019
153000704,541160, ,628.25,,8,2019
110200126,514100, ,62824.08,,8,2019
162000900,94000005,S,62827.05,,8,2019
113000114,541130, ,6284.83,,8,2019
166000000,94000005,S,62847.07,,8,2019
151000602,94000143,S,6296.76,,8,2019
137000219,503200, ,62995.23,,8,2019
162000907,544112, ,63.28,,8,2019
141600406,94000013,S,63.6,,8,2019
141800404,94000013,S,63.6,,8,2019
166001204,94000073,S,63.96,,8,2019
110770131,514100, ,6306.24,,8,2019
141000403,501200, ,63118.46,,8,2019
151000604,543160, ,63146.69,,8,2019
152000801,511100, ,63179.11,,8,2019
121000122,94000063,S,6327.6,,8,2019
153000702,529100, ,6330.35,,8,2019
150000507,94000003,S,634.56,,8,2019
137000221,522100, ,63404.93,,8,2019
150001712,529100, ,6346.93,,8,2019
110000123,94000002,S,635.4,,8,2019
110000124,504100, ,63588.72,,8,2019
166001103,94000103,S,63590.28,,8,2019
102000103,94000003,S,63630.36,,8,2019
166001204,521130, ,636429.9,,8,2019
166001103,511100, ,63672.37,,8,2019
163001001,94000023,S,6368.4,,8,2019
110000119,503200, ,6370.8,,8,2019
102000103,502200, ,63701.78,,8,2019
141400407,94000002,S,63710.88,,8,2019
161000000,94000063,S,6374.76,,8,2019
140000300,94000011,S,63742.2,,8,2019
166001201,529100, ,6375589.75,,8,2019
152000803,581111,S,6382.33,,8,2019
102000118,94000133,S,63841.44,,8,2019
156001401,94000025,S,6385.32,,8,2019
166001204,94000023,S,6387.36,,8,2019
140000304,94000023,S,63871.56,,8,2019
150000503,525500, ,639.96,,8,2019
150000503,545200, ,639.96,,8,2019
150000504,545200, ,639.96,,8,2019
150000507,525500, ,639.96,,8,2019
150000507,545200, ,639.96,,8,2019
150000508,525500, ,639.96,,8,2019
150000508,545200, ,639.96,,8,2019
166001203,94000000,S,6391.2,,8,2019
111000116,94000015,S,639791.04,,8,2019
150000503,501200, ,63980.52,,8,2019
166001202,94000073,S,64.2,,8,2019
166001203,94000073,S,64.2,,8,2019
161000215,94000033,S,640.8,,8,2019
103001502,515100, ,6400.68,,8,2019
100000100,94000173,S,6408316.2,,8,2019
150000510,529100, ,6410228.92,,8,2019
153000701,94000033,S,6415.92,,8,2019
140000304,505100, ,64165.32,,8,2019
150000507,94000063,S,642.84,,8,2019
141000402,502200, ,6438.84,,8,2019
102000103,543160, ,6439.39,,8,2019
133000202,94000003,S,6440.04,,8,2019
140000309,504100, ,6446.52,,8,2019
161000902,501200, ,644660.87,,8,2019
162000907,94000063,S,6454.68,,8,2019
110660130,94000103,S,6456.72,,8,2019
137000220,527130, ,6457.08,,8,2019
137000221,543180, ,64591.2,,8,2019
150000510,515100, ,64689.96,,8,2019
113000114,94000023,S,6470.88,,8,2019
113000114,94000073,S,648.48,,8,2019
114000107,94000073,S,648.72,,8,2019
166001206,543180, ,648.84,,8,2019
166001103,94000133,S,6487583.64,,8,2019
113000114,544112, ,649.08,,8,2019
150000507,94000183,S,65.4,,8,2019
150000508,94000183,S,65.4,,8,2019
190600903,94000023,S,65.88,,8,2019
110000119,94000025,S,650.04,,8,2019
168001303,94000055,S,6500.04,,8,2019
151000602,571132, ,6501.98,,8,2019
120000120,509100, ,651.27,,8,2019
153000702,504110, ,651.72,,8,2019
114000107,506100, ,65100.74,,8,2019
151000605,511100, ,651085.89,,8,2019
150000506,511100, ,65112.35,,8,2019
133000203,502200, ,6532.02,,8,2019
111000115,543160, ,654.25,,8,2019
151000606,504110, ,654.48,,8,2019
190000104,543170, ,6542.47,,8,2019
162000906,94000015,S,65420.16,,8,2019
152000801,94000033,S,6544.92,,8,2019
110200126,506100, ,65441.16,,8,2019
166001202,571124, ,6550.77,,8,2019
161001207,511100, ,65537.78,,8,2019
123000128,504100, ,65555.16,,8,2019
161000215,94000015,S,6568.2,,8,2019
110770131,506100, ,6568.92,,8,2019
137000221,503200, ,65746.38,,8,2019
150000511,94000103,S,6578.64,,8,2019
153000701,94000103,S,6580.56,,8,2019
153000702,94000183,S,6582.24,,8,2019
168001302,504100, ,6586.8,,8,2019
151000602,94000000,S,65867.52,,8,2019
104000105,543151, ,659.41,,8,2019
110000123,571100, ,659.6,,8,2019
153000704,521110, ,66.69,,8,2019
150000501,94000163,S,66.72,,8,2019
150000504,94000163,S,66.72,,8,2019
150000506,94000163,S,66.72,,8,2019
150000507,94000163,S,66.72,,8,2019
150000508,94000163,S,66.72,,8,2019
150000510,94000163,S,66.72,,8,2019
150000511,94000163,S,66.72,,8,2019
141000403,94000013,S,66.96,,8,2019
150000510,543180, ,660.08,,8,2019
166001203,571120, ,6602.45,,8,2019
140000308,94000011,S,6607.68,,8,2019
133000206,94000001,S,66081.22,,8,2019
162000908,94000063,S,661.92,,8,2019
141700405,94000133,S,66103.08,,8,2019
133000204,504110, ,6618.72,,8,2019
150000508,94000003,S,664.56,,8,2019
104000105,509100, ,664.84,,8,2019
141800404,94000103,S,6640.8,,8,2019
140000305,543160, ,66673.64,,8,2019
110000119,515100, ,6668.76,,8,2019
152000801,504110, ,667.32,,8,2019
150000504,501200, ,667051.06,,8,2019
153000701,501200, ,667058.96,,8,2019
153000701,504110, ,668.52,,8,2019
110000109,502200, ,66812.46,,8,2019
156001401,94000003,S,6688.08,,8,2019
110000109,94000015,S,66881.88,,8,2019
140000310,504110, ,669.96,,8,2019
141800404,571110, ,6696.05,,8,2019
166001205,509100, ,67.41,,8,2019
150001717,581113,S,67.5,,8,2019
150000503,94000013,S,67.56,,8,2019
150000507,94000013,S,67.56,,8,2019
