Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
133000205	506100	 	250974.36		8	2024
133000205	509100	 	1673.28		8	2024
133000205	511100	 	1036020.79		8	2024
133000205	514100	 	243192.13		8	2024
133000205	515100	 	213409.56		8	2024
133000205	523100	 	8500		8	2024
133000205	523800	 	3000		8	2024
133000205	529100	 	14565.1		8	2024
133000205	541130	 	4000		8	2024
133000205	542900	 	9100		8	2024
133000205	543160	 	823037.92		8	2024
133000205	571140	 	760.38		8	2024
133000205	94000000	S	28420.8		8	2024
133000205	94000001	S	31717.08		8	2024
133000205	94000002	S	251745.58		8	2024
133000205	94000003	S	7076.76		8	2024
133000205	94000005	S	192.36		8	2024
133000205	94000011	S	72504.36		8	2024
133000205	94000015	S	889862.64		8	2024
133000205	94000023	S	9754.32		8	2024
133000205	94000025	S	6060.84		8	2024
133000205	94000033	S	17467.56		8	2024
133000205	94000063	S	24777.84		8	2024
133000205	94000065	S	3024		8	2024
133000205	94000073	S	3333.36		8	2024
133000205	94000083	S	123965.64		8	2024
133000205	94000103	S	49010.52		8	2024
133000205	94000133	S	117974.64		8	2024
133000205	94000163	S	908.04		8	2024
133000205	94000173	S	346320.6		8	2024
133000205	94000183	S	248382.84		8	2024
133000206	416110	 		26.56	8	2024
133000206	431100	 		669200	8	2024
133000206	446100	 		60000	8	2024
133000206	448700	 		345.72	8	2024
133000206	501100	 	896978.05		8	2024
133000206	501200	 	361486.54		8	2024
133000206	501900	 	1200		8	2024
133000206	502200	 	28659.91		8	2024
133000206	503200	 	63783.5		8	2024
133000206	504100	 	86000.64		8	2024
133000206	504110	 	1923.12		8	2024
133000206	505100	 	314339.84		8	2024
133000206	506100	 	63421.8		8	2024
133000206	509100	 	339.38		8	2024
133000206	511100	 	261803.64		8	2024
133000206	514100	 	61455		8	2024
133000206	515100	 	53928.73		8	2024
133000206	541130	 	100		8	2024
133000206	541160	 	1848.16		8	2024
133000206	542900	 	2000		8	2024
133000206	543160	 	500		8	2024
133000206	543180	 	1500		8	2024
133000206	543190	 	200		8	2024
133000206	544112	 	1000		8	2024
133000206	571140	 	26.56		8	2024
133000206	94000000	S	6741.36		8	2024
133000206	94000001	S	69694.26		8	2024
133000206	94000002	S	58621.44		8	2024
133000206	94000003	S	1436.4		8	2024
133000206	94000005	S	44.28		8	2024
133000206	94000011	S	32992.2		8	2024
133000206	94000015	S	165156.36		8	2024
133000206	94000023	S	3762.6		8	2024
133000206	94000025	S	2382.48		8	2024
133000206	94000033	S	4459.32		8	2024
133000206	94000063	S	5919.36		8	2024
133000206	94000065	S	696		8	2024
133000206	94000073	S	776.4		8	2024
133000206	94000083	S	15067.32		8	2024
133000206	94000103	S	28071.84		8	2024
133000206	94000133	S	26722.08		8	2024
133000206	94000163	S	1708.92		8	2024
133000206	94000173	S	96587.64		8	2024
133000206	94000183	S	176947.08		8	2024
133000207	448100	 		260000	8	2024
133000207	448700	 		30	8	2024
133000207	501100	 	129751.94		8	2024
133000207	504100	 	7440		8	2024
133000207	504110	 	158.04		8	2024
133000207	505100	 	45470.64		8	2024
133000207	506100	 	9174.24		8	2024
133000207	511100	 	37871.06		8	2024
133000207	514100	 	8889.72		8	2024
133000207	515100	 	7801.08		8	2024
133000207	541130	 	100		8	2024
133000207	542100	 	79200		8	2024
133000207	543110	 	1000		8	2024
133000207	543140	 	8563.03		8	2024
133000207	543160	 	35800		8	2024
133000207	543180	 	8000		8	2024
133000207	543190	 	3000		8	2024
133000207	545100	 	5500		8	2024
133000207	94000001	S	34045.37		8	2024
133000207	94000002	S	3919.2		8	2024
133000207	94000003	S	11700		8	2024
133000207	94000011	S	9015.96		8	2024
133000207	94000015	S	45600		8	2024
133000207	94000023	S	15.24		8	2024
133000207	94000025	S	9999.96		8	2024
133000207	94000033	S	193.68		8	2024
133000207	94000063	S	3062.16		8	2024
133000207	94000073	S	51.84		8	2024
133000207	94000133	S	4715.64		8	2024
133000207	94000163	S	2000.04		8	2024
133000207	94000183	S	11144.04		8	2024
137000200	94000000	H		113769.96	8	2024
137000200	94000000	S	113769.96		8	2024
137000200	94000001	H		33215.16	8	2024
137000200	94000001	S	33215.16		8	2024
137000200	94000002	H		654641.02	8	2024
137000200	94000002	S	654641.02		8	2024
137000200	94000003	H		2799.96	8	2024
137000200	94000003	S	2799.96		8	2024
137000200	94000011	H		192098.04	8	2024
137000200	94000011	S	192098.04		8	2024
137000200	94000023	H		124779.12	8	2024
137000200	94000023	S	124779.12		8	2024
137000200	94000025	H		559.92	8	2024
137000200	94000025	S	559.92		8	2024
137000200	94000033	H		137971.56	8	2024
137000200	94000033	S	137971.56		8	2024
137000200	94000063	H		13178.04	8	2024
137000200	94000063	S	13178.04		8	2024
137000200	94000065	H		27750	8	2024
137000200	94000065	S	27750		8	2024
137000200	94000073	S	9808.32		8	2024
137000200	94000073	H		9808.32	8	2024
137000200	94000083	H		13836.84	8	2024
137000200	94000083	S	13836.84		8	2024
137000200	94000103	S	221610.12		8	2024
137000200	94000103	H		221610.12	8	2024
137000200	94000133	S	3648		8	2024
137000200	94000133	H		3648	8	2024
137000200	94000173	H		2526302.04	8	2024
137000200	94000173	S	2526302.04		8	2024
137000219	416100	 		85287.4	8	2024
137000219	416110	 		239656.17	8	2024
137000219	431100	 		381500	8	2024
137000219	432200	 		366000	8	2024
137000219	446100	 		138000	8	2024
137000219	448100	 		10000	8	2024
137000219	448200	 		5000	8	2024
137000219	448400	 		1000	8	2024
137000219	448700	 		3976.56	8	2024
137000219	454200	 		10000	8	2024
137000219	459100	 		3000	8	2024
137000219	501100	 	11295882.5		8	2024
137000219	501200	 	335113.53		8	2024
137000219	501900	 	41500		8	2024
137000219	502200	 	25944.39		8	2024
137000219	503200	 	66208.74		8	2024
137000219	504100	 	988207.08		8	2024
137000219	504110	 	21068.52		8	2024
137000219	505100	 	3967687.28		8	2024
137000219	506100	 	800564.29		8	2024
137000219	509100	 	800.37		8	2024
137000219	511100	 	3296964.33		8	2024
137000219	514100	 	773918.51		8	2024
137000219	515100	 	679141.04		8	2024
137000219	521110	 	1400.31		8	2024
137000219	522100	 	71590.4		8	2024
137000219	523500	 	10000		8	2024
137000219	523700	 	16000		8	2024
137000219	525100	 	90000		8	2024
137000219	525120	 	14000		8	2024
137000219	525500	 	86747.94		8	2024
137000219	526100	 	3800		8	2024
137000219	527130	 	51438.82		8	2024
137000219	528010	 	787.3		8	2024
137000219	529100	 	40608.57		8	2024
137000219	531400	 	60000		8	2024
137000219	541120	 	1800		8	2024
137000219	541130	 	5845.69		8	2024
137000219	541160	 	263000		8	2024
137000219	541170	 	1216.05		8	2024
137000219	542100	 	183000		8	2024
137000219	542900	 	4055.63		8	2024
137000219	543110	 	1500		8	2024
137000219	543120	 	2536.24		8	2024
137000219	543130	 	10158.09		8	2024
137000219	543160	 	42124.66		8	2024
137000219	543180	 	91385.78		8	2024
137000219	543190	 	1907.65		8	2024
137000219	544112	 	4000		8	2024
137000219	545100	 	345.68		8	2024
137000219	571100	 	59735.04		8	2024
137000219	571110	 	11333.33		8	2024
137000219	571130	 	3602.88		8	2024
137000219	571131	 	121258.14		8	2024
137000219	571132	 	899092.58		8	2024
137000219	571140	 	110848.64		8	2024
137000219	94000000	H		494400.12	8	2024
137000219	94000000	S	57713.28		8	2024
137000219	94000001	S	114634.21		8	2024
137000219	94000002	S	474585.7		8	2024
137000219	94000003	H		7899.96	8	2024
137000219	94000003	S	1533.36		8	2024
137000219	94000005	H	21151.92		8	2024
137000219	94000011	S	156130.68		8	2024
137000219	94000013	S	103909.44		8	2024
137000219	94000015	S	214920		8	2024
137000219	94000023	S	59491.44		8	2024
137000219	94000025	S	1863.36		8	2024
137000219	94000033	S	98993.88		8	2024
137000219	94000063	S	4582.32		8	2024
137000219	94000065	S	9249.96		8	2024
137000219	94000073	S	7110.84		8	2024
137000219	94000083	S	913.2		8	2024
137000219	94000103	S	124260.6		8	2024
137000219	94000133	S	457531.68		8	2024
137000219	94000143	S	222319.32		8	2024
137000219	94000173	S	1713873.84		8	2024
137000220	414100	 		30000	8	2024
137000220	416100	 		1824	8	2024
137000220	416110	 		41423.27	8	2024
137000220	441100	 		13050.8	8	2024
137000220	448200	 		46000	8	2024
137000220	448700	 		449.28	8	2024
137000220	501100	 	1473398.62		8	2024
137000220	501200	 	185721.44		8	2024
137000220	502200	 	14554.29		8	2024
137000220	503200	 	37240.31		8	2024
137000220	504100	 	111655.56		8	2024
137000220	504110	 	2397.96		8	2024
137000220	505100	 	462548.72		8	2024
137000220	506100	 	93333.87		8	2024
137000220	509100	 	333.33		8	2024
137000220	511100	 	430045.32		8	2024
137000220	514100	 	100947.6		8	2024
137000220	515100	 	88585.08		8	2024
137000220	522100	 	20822.2		8	2024
137000220	523000	 	500		8	2024
137000220	523700	 	34000		8	2024
137000220	523800	 	5700		8	2024
137000220	524140	 	2361.9		8	2024
137000220	525500	 	6120.47		8	2024
137000220	527130	 	8302.08		8	2024
137000220	528010	 	39.37		8	2024
137000220	529100	 	5000		8	2024
137000220	541130	 	100		8	2024
137000220	541160	 	129.63		8	2024
137000220	541170	 	2500		8	2024
137000220	542100	 	11500		8	2024
137000220	542900	 	842.04		8	2024
137000220	543110	 	150		8	2024
137000220	543130	 	8611.17		8	2024
137000220	543160	 	2521.3		8	2024
137000220	543180	 	4577		8	2024
137000220	543190	 	198.5		8	2024
137000220	571100	 	19253.56		8	2024
137000220	571130	 	11206.75		8	2024
137000220	571131	 	42567.16		8	2024
137000220	571132	 	9393.72		8	2024
137000220	571140	 	31100.2		8	2024
137000220	581113	S	405		8	2024
137000220	94000000	S	19011.72		8	2024
137000220	94000001	S	20776.44		8	2024
137000220	94000002	S	57186.24		8	2024
137000220	94000003	S	466.68		8	2024
137000220	94000005	S		4188	8	2024
137000220	94000011	S	20074.2		8	2024
137000220	94000013	S	4249.92		8	2024
137000220	94000015	S	70080		8	2024
137000220	94000023	S	21621.36		8	2024
137000220	94000025	S	1396.68		8	2024
137000220	94000033	S	12267.24		8	2024
137000220	94000063	S	2515.92		8	2024
137000220	94000065	S	4625.04		8	2024
137000220	94000073	S	856.56		8	2024
137000220	94000083	S	470.52		8	2024
137000220	94000103	S	36724.68		8	2024
137000220	94000133	S	58175.76		8	2024
137000220	94000143	S	19050		8	2024
137000220	94000173	S	448101.84		8	2024
137000220	94000183	S	11832		8	2024
137000221	416110	 		46207.88	8	2024
137000221	432100	 		13233000	8	2024
137000221	442100	 		1500	8	2024
137000221	448700	 		933.84	8	2024
137000221	501100	 	2847728.33		8	2024
137000221	501200	 	343257.22		8	2024
137000221	502200	 	26569.23		8	2024
137000221	503200	 	69099.98		8	2024
137000221	504100	 	232143.96		8	2024
137000221	504110	 	5006.04		8	2024
137000221	505100	 	931337.66		8	2024
137000221	506100	 	188106.51		8	2024
137000221	509100	 	332.14		8	2024
137000221	511100	 	831175.49		8	2024
137000221	514100	 	195107.22		8	2024
137000221	515100	 	171213.61		8	2024
137000221	522100	 	103417.4		8	2024
137000221	523400	 	1098350		8	2024
137000221	523500	 	15000		8	2024
137000221	523700	 	439000		8	2024
137000221	523800	 	5456400		8	2024
137000221	525100	 	29000		8	2024
137000221	525500	 	112600		8	2024
137000221	527130	 	75537.62		8	2024
137000221	529100	 	71425		8	2024
137000221	541130	 	2200		8	2024
137000221	541160	 	52300		8	2024
137000221	542900	 	3968.44		8	2024
137000221	543110	 	200		8	2024
137000221	543120	 	300		8	2024
137000221	543130	 	11987.69		8	2024
137000221	543160	 	305050		8	2024
137000221	543170	 	500		8	2024
137000221	543180	 	67890		8	2024
137000221	543190	 	20835.56		8	2024
137000221	545100	 	9300		8	2024
137000221	571100	 	106154.3		8	2024
137000221	571130	 	58.39		8	2024
137000221	571131	 	178318.26		8	2024
137000221	571132	 	635700		8	2024
137000221	571140	 	121589.22		8	2024
137000221	94000000	S	421860		8	2024
137000221	94000001	S	366180.99		8	2024
137000221	94000002	S	122869.08		8	2024
137000221	94000003	S	2499.84		8	2024
137000221	94000005	S		16963.92	8	2024
137000221	94000011	S	119687.26		8	2024
137000221	94000013	S	115010.04		8	2024
137000221	94000015	S	62640		8	2024
137000221	94000023	S	61489.56		8	2024
137000221	94000025	S	11820		8	2024
137000221	94000033	S	26710.44		8	2024
137000221	94000063	S	6079.8		8	2024
137000221	94000065	S	13875		8	2024
137000221	94000073	S	1840.92		8	2024
137000221	94000083	S	12453.12		8	2024
137000221	94000103	S	127652.4		8	2024
137000221	94000133	S	32601.6		8	2024
137000221	94000143	S	133110.12		8	2024
137000221	94000173	S	452041.2		8	2024
137000221	94000183	S	47858.04		8	2024
137001720	414700	 		100	8	2024
137001720	461700	 		128.36	8	2024
137001720	469110	 		513.33	8	2024
137001720	529100	 	114.43		8	2024
137001720	547400	 	607.16		8	2024
137001720	559900	 	20.1		8	2024
140000300	94000000	H		21019.92	8	2024
140000300	94000000	S	21019.92		8	2024
140000300	94000001	H		50669.52	8	2024
140000300	94000001	S	50669.52		8	2024
140000300	94000002	H		229280.16	8	2024
140000300	94000002	S	229280.16		8	2024
140000300	94000003	H		6270	8	2024
140000300	94000003	S	6270		8	2024
140000300	94000011	H		68810.4	8	2024
140000300	94000011	S	68810.4		8	2024
140000300	94000013	H		2400	8	2024
140000300	94000013	S	2400		8	2024
140000300	94000015	H		430200	8	2024
140000300	94000015	S	430200		8	2024
140000300	94000023	H		51429.84	8	2024
140000300	94000023	S	51429.84		8	2024
140000300	94000033	H		24533.76	8	2024
140000300	94000033	S	24533.76		8	2024
140000300	94000063	H		17690.04	8	2024
140000300	94000063	S	17690.04		8	2024
140000300	94000065	H		15813	8	2024
140000300	94000065	S	15813		8	2024
140000300	94000073	H		3034.8	8	2024
140000300	94000073	S	3034.8		8	2024
140000300	94000083	H		81648	8	2024
140000300	94000083	S	81648		8	2024
140000300	94000103	H		22735.08	8	2024
140000300	94000103	S	22735.08		8	2024
140000300	94000133	H		119.76	8	2024
140000300	94000133	S	119.76		8	2024
140000300	94000143	H		1179.96	8	2024
140000300	94000143	S	1179.96		8	2024
140000300	94000163	H		999.96	8	2024
140000300	94000163	S	999.96		8	2024
140000300	94000173	H		58680.72	8	2024
140000300	94000173	S	58680.72		8	2024
140000300	94000183	H		293198.52	8	2024
140000300	94000183	S	293198.52		8	2024
140000301	413201	 		11504361	8	2024
140000301	414100	 		631410.84	8	2024
140000301	416110	 		64009.1	8	2024
140000301	416120	 		23.26	8	2024
140000301	416180	 		412.8	8	2024
140000301	432200	 		8583413	8	2024
140000301	446100	 		101000	8	2024
140000301	448700	 		140.88	8	2024
140000301	448800	 		5000	8	2024
140000301	456100	 		50	8	2024
140000301	456200	 		600	8	2024
140000301	459100	 		50	8	2024
140000301	501100	 	411155.79		8	2024
140000301	501200	 	2967166.48		8	2024
140000301	502200	 	230585.28		8	2024
140000301	503200	 	573304.01		8	2024
140000301	504100	 	36832.56		8	2024
140000301	504110	 	1792.8		8	2024
140000301	505100	 	144087.4		8	2024
140000301	506100	 	29070.24		8	2024
140000301	509100	 	2999.12		8	2024
140000301	511100	 	120005.36		8	2024
140000301	514100	 	28170.12		8	2024
140000301	515100	 	24719.4		8	2024
140000301	525500	 	123239.88		8	2024
140000301	527110	 	350000		8	2024
140000301	527130	 	250		8	2024
140000301	528000	 	2631.04		8	2024
140000301	528010	 	14000		8	2024
140000301	529100	 	99235.04		8	2024
140000301	529120	 	311000		8	2024
140000301	531101	 	10649754		8	2024
140000301	531201	 	14044154		8	2024
140000301	531800	 	372000		8	2024
140000301	542900	 	47000		8	2024
140000301	543120	 	32819.96		8	2024
140000301	543160	 	198665.36		8	2024
140000301	543165	 	250		8	2024
140000301	543180	 	214617.92		8	2024
140000301	543190	 	17100		8	2024
140000301	545100	 	58800		8	2024
140000301	571132	 	519.96		8	2024
140000301	571140	 	89738.14		8	2024
140000301	94000000	S	6131.4		8	2024
140000301	94000001	S	147218.64		8	2024
140000301	94000002	S	247489.92		8	2024
140000301	94000003	S	2828.04		8	2024
140000301	94000005	S	44762.52		8	2024
140000301	94000011	S	103461.33		8	2024
140000301	94000013	S	240		8	2024
140000301	94000015	S	125498.52		8	2024
140000301	94000023	S	51831.72		8	2024
140000301	94000025	S	3800.04		8	2024
140000301	94000033	S	678793.68		8	2024
140000301	94000035	S	252818.04		8	2024
140000301	94000063	S	9215.52		8	2024
140000301	94000065	S	4612.92		8	2024
140000301	94000073	S	3275.76		8	2024
140000301	94000083	S	21709.56		8	2024
140000301	94000103	S	6303.84		8	2024
140000301	94000133	S	226231.08		8	2024
140000301	94000143	S	117.96		8	2024
140000301	94000163	S	291		8	2024
140000301	94000173	S	12202713		8	2024
140000301	94000183	S	93248.64		8	2024
140000302	414100	 		68092.8	8	2024
140000302	416110	 		15566.98	8	2024
140000302	416170	 		130	8	2024
140000302	446100	 		8600	8	2024
140000302	448200	 		40000	8	2024
140000302	448700	 		23.64	8	2024
140000302	448800	 		5000	8	2024
140000302	459100	 		50	8	2024
140000302	469100	 		1000	8	2024
140000302	501100	 	72712.93		8	2024
140000302	501200	 	620464.11		8	2024
140000302	502200	 	49474.65		8	2024
140000302	503200	 	127649.01		8	2024
140000302	504100	 	6084.96		8	2024
140000302	504110	 	273.24		8	2024
140000302	505100	 	25481.6		8	2024
140000302	506100	 	5140.68		8	2024
140000302	509100	 	544.82		8	2024
140000302	511100	 	21222.72		8	2024
140000302	514100	 	4981.92		8	2024
140000302	515100	 	4371.6		8	2024
140000302	525500	 	18868.88		8	2024
140000302	527110	 	50000		8	2024
140000302	527130	 	1500		8	2024
140000302	528000	 	517.72		8	2024
140000302	528010	 	2500		8	2024
140000302	529100	 	4260		8	2024
140000302	529120	 	71000		8	2024
140000302	531800	 	3000		8	2024
140000302	541160	 	300		8	2024
140000302	542900	 	5000		8	2024
140000302	543120	 	9819.96		8	2024
140000302	543160	 	36497.28		8	2024
140000302	543165	 	13000		8	2024
140000302	543180	 	31355.08		8	2024
140000302	543190	 	3750		8	2024
140000302	545100	 	16000		8	2024
140000302	571132	 	519.96		8	2024
140000302	571140	 	19844.61		8	2024
140000302	94000000	S	1107.36		8	2024
140000302	94000001	S	22668.22		8	2024
140000302	94000002	S	32740.68		8	2024
140000302	94000003	S	1330.08		8	2024
140000302	94000005	S	6072		8	2024
140000302	94000011	S	12650.64		8	2024
140000302	94000013	S	240		8	2024
140000302	94000015	S	22671.6		8	2024
140000302	94000023	S	10167.84		8	2024
140000302	94000025	S	600		8	2024
140000302	94000033	S	91916.52		8	2024
140000302	94000035	S	25585.8		8	2024
140000302	94000063	S	2152.92		8	2024
140000302	94000065	S	832.92		8	2024
140000302	94000073	S	433.32		8	2024
140000302	94000083	S	3091.44		8	2024
140000302	94000103	S	1200.24		8	2024
140000302	94000133	S	31566.12		8	2024
140000302	94000143	S	117.96		8	2024
140000302	94000163	S	53.16		8	2024
140000302	94000173	S	1796856.96		8	2024
140000302	94000183	S	15656.64		8	2024
140000303	414100	 		116474.16	8	2024
140000303	416110	 		38309.94	8	2024
140000303	446100	 		18000	8	2024
140000303	448200	 		74500	8	2024
140000303	448700	 		35.28	8	2024
140000303	448800	 		5000	8	2024
140000303	459100	 		50	8	2024
140000303	469100	 		1200	8	2024
140000303	501100	 	110363.16		8	2024
140000303	501200	 	552510.18		8	2024
140000303	502200	 	43594.81		8	2024
140000303	503200	 	111608.75		8	2024
140000303	504100	 	9050.04		8	2024
140000303	504110	 	355.2		8	2024
140000303	505100	 	38675.96		8	2024
140000303	506100	 	7803		8	2024
140000303	509100	 	372.85		8	2024
140000303	511100	 	32212.32		8	2024
140000303	514100	 	7561.2		8	2024
140000303	515100	 	6635.41		8	2024
140000303	525500	 	46672.96		8	2024
140000303	527110	 	130000		8	2024
140000303	527130	 	1500		8	2024
140000303	528000	 	1045		8	2024
140000303	528010	 	2500		8	2024
140000303	529100	 	7229.76		8	2024
140000303	529120	 	124500		8	2024
140000303	531800	 	6000		8	2024
140000303	542900	 	10500		8	2024
140000303	543120	 	8819.96		8	2024
140000303	543160	 	32260.84		8	2024
140000303	543165	 	1500		8	2024
140000303	543180	 	61900.6		8	2024
140000303	543190	 	3450		8	2024
140000303	545100	 	14800		8	2024
140000303	571100	 	16.66		8	2024
140000303	571132	 	519.96		8	2024
140000303	571140	 	50504.43		8	2024
140000303	94000000	S	1797.24		8	2024
140000303	94000001	S	33052.56		8	2024
140000303	94000002	S	38549.76		8	2024
140000303	94000003	S	1636.08		8	2024
140000303	94000005	S	15399.36		8	2024
140000303	94000011	S	16139.28		8	2024
140000303	94000013	S	240		8	2024
140000303	94000015	S	36786.96		8	2024
140000303	94000023	S	14929.08		8	2024
140000303	94000025	S	3500.04		8	2024
140000303	94000033	S	227347.32		8	2024
140000303	94000035	S	76760.64		8	2024
140000303	94000063	S	3053.76		8	2024
140000303	94000065	S	1352.16		8	2024
140000303	94000073	S	510.24		8	2024
140000303	94000083	S	7303.2		8	2024
140000303	94000103	S	1871.88		8	2024
140000303	94000133	S	30206.04		8	2024
140000303	94000143	S	117.96		8	2024
140000303	94000163	S	86.04		8	2024
140000303	94000173	S	3207805.32		8	2024
140000303	94000183	S	19461.84		8	2024
140000304	414100	 		187774.28	8	2024
140000304	416110	 		120242.14	8	2024
140000304	416170	 		782.42	8	2024
140000304	416180	 		249.33	8	2024
140000304	446100	 		15000	8	2024
140000304	448200	 		49000	8	2024
140000304	448700	 		62.88	8	2024
140000304	448800	 		5000	8	2024
140000304	459100	 		50	8	2024
140000304	469100	 		11800	8	2024
140000304	501100	 	195761		8	2024
140000304	501200	 	1111995.58		8	2024
140000304	502200	 	87310.74		8	2024
140000304	503200	 	224202.07		8	2024
140000304	504100	 	15977.52		8	2024
140000304	504110	 	634.08		8	2024
140000304	505100	 	68603.36		8	2024
140000304	506100	 	13841.28		8	2024
140000304	509100	 	792.79		8	2024
140000304	511100	 	57136.8		8	2024
140000304	514100	 	13412.41		8	2024
140000304	515100	 	11769.49		8	2024
140000304	525500	 	109639.96		8	2024
140000304	527110	 	335000		8	2024
140000304	527130	 	10000		8	2024
140000304	528000	 	1108.6		8	2024
140000304	528010	 	9000		8	2024
140000304	529100	 	38979.88		8	2024
140000304	529120	 	103000		8	2024
140000304	531800	 	149500		8	2024
140000304	542900	 	14500		8	2024
140000304	543120	 	25819.96		8	2024
140000304	543140	 	2000		8	2024
140000304	543160	 	90034.32		8	2024
140000304	543165	 	500		8	2024
140000304	543180	 	182167.44		8	2024
140000304	543190	 	4150		8	2024
140000304	545100	 	16100		8	2024
140000304	571100	 	217.2		8	2024
140000304	571132	 	519.96		8	2024
140000304	571140	 	164164.89		8	2024
140000304	94000000	S	2925.96		8	2024
140000304	94000001	S	64508.88		8	2024
140000304	94000002	S	72579.96		8	2024
140000304	94000003	S	1972.56		8	2024
140000304	94000005	S	37057.08		8	2024
140000304	94000011	S	30906.6		8	2024
140000304	94000013	S	240		8	2024
140000304	94000015	S	59887.32		8	2024
140000304	94000023	S	63871.56		8	2024
140000304	94000025	S	5499.96		8	2024
140000304	94000033	S	544603.92		8	2024
140000304	94000035	S	134541.48		8	2024
140000304	94000063	S	5730.36		8	2024
140000304	94000065	S	2201.28		8	2024
140000304	94000073	S	960.6		8	2024
140000304	94000083	S	16831.56		8	2024
140000304	94000103	S	2970.48		8	2024
140000304	94000133	S	63102.6		8	2024
140000304	94000143	S	117.96		8	2024
140000304	94000163	S	139.32		8	2024
140000304	94000173	S	7492931.04		8	2024
140000304	94000183	S	31583.76		8	2024
140000305	414100	 		93157.52	8	2024
140000305	416110	 		63135.92	8	2024
140000305	416180	 		605.78	8	2024
140000305	446100	 		100	8	2024
140000305	448200	 		128000	8	2024
140000305	448700	 		43.44	8	2024
140000305	448800	 		5000	8	2024
140000305	459100	 		50	8	2024
140000305	501100	 	128299.29		8	2024
140000305	501200	 	470292.57		8	2024
140000305	502200	 	36852.51		8	2024
140000305	503200	 	95016.75		8	2024
140000305	504100	 	10511.04		8	2024
140000305	504110	 	366.96		8	2024
140000305	505100	 	44960.68		8	2024
140000305	506100	 	9073.08		8	2024
140000305	509100	 	557.72		8	2024
140000305	511100	 	37447.24		8	2024
140000305	514100	 	8788.92		8	2024
140000305	515100	 	7713.83		8	2024
140000305	525500	 	61675.52		8	2024
140000305	527110	 	175000		8	2024
140000305	527130	 	4500		8	2024
140000305	528000	 	559.68		8	2024
140000305	528010	 	7000		8	2024
140000305	529100	 	5115.32		8	2024
140000305	529120	 	203000		8	2024
140000305	531800	 	15000		8	2024
140000305	542900	 	8000		8	2024
140000305	543120	 	8819.96		8	2024
140000305	543130	 	1000		8	2024
140000305	543160	 	66673.64		8	2024
140000305	543165	 	15000		8	2024
140000305	543180	 	141195.72		8	2024
140000305	543190	 	2600		8	2024
140000305	545100	 	18000		8	2024
140000305	571100	 	151.35		8	2024
140000305	571132	 	519.96		8	2024
140000305	571140	 	87273.4		8	2024
140000305	94000000	S	1612.68		8	2024
140000305	94000001	S	37548.84		8	2024
140000305	94000002	S	34975.56		8	2024
140000305	94000003	S	1481.64		8	2024
140000305	94000005	S	20435.67		8	2024
140000305	94000011	S	16031.4		8	2024
140000305	94000013	S	240		8	2024
140000305	94000015	S	32973		8	2024
140000305	94000023	S	44571		8	2024
140000305	94000025	S	9999.96		8	2024
140000305	94000033	S	299563.44		8	2024
140000305	94000035	S	78192.72		8	2024
140000305	94000063	S	2564.04		8	2024
140000305	94000065	S	1213.56		8	2024
140000305	94000073	S	463.44		8	2024
140000305	94000083	S	9282.48		8	2024
140000305	94000103	S	1689.96		8	2024
140000305	94000133	S	32233.44		8	2024
140000305	94000143	S	117.96		8	2024
140000305	94000163	S	76.92		8	2024
140000305	94000173	S	4247424.36		8	2024
140000305	94000183	S	19320.72		8	2024
140000306	414100	 		56590.4	8	2024
140000306	416110	 		27902.22	8	2024
140000306	416180	 		251.65	8	2024
140000306	431100	 		70000	8	2024
140000306	446100	 		24000	8	2024
140000306	448000	 		30000	8	2024
140000306	448200	 		24000	8	2024
140000306	448700	 		21.6	8	2024
140000306	448800	 		5000	8	2024
140000306	459100	 		50	8	2024
140000306	501100	 	65566.59		8	2024
140000306	501200	 	512949.6		8	2024
140000306	501901	 	66000		8	2024
140000306	502200	 	37816.01		8	2024
140000306	503200	 	100199.97		8	2024
140000306	504100	 	5702.88		8	2024
140000306	504110	 	285		8	2024
140000306	505100	 	22976.87		8	2024
140000306	506100	 	4635.72		8	2024
140000306	509100	 	174.53		8	2024
140000306	511100	 	19137		8	2024
140000306	514100	 	4492.59		8	2024
140000306	515100	 	3942.84		8	2024
140000306	525500	 	12786		8	2024
140000306	527110	 	20000		8	2024
140000306	527130	 	250		8	2024
140000306	528000	 	510.44		8	2024
140000306	528010	 	4000		8	2024
140000306	529100	 	3180		8	2024
140000306	529120	 	86000		8	2024
140000306	531800	 	21000		8	2024
140000306	541160	 	100		8	2024
140000306	542900	 	6000		8	2024
140000306	543120	 	7019.96		8	2024
140000306	543160	 	30297.12		8	2024
140000306	543165	 	36000		8	2024
140000306	543180	 	33212.16		8	2024
140000306	543190	 	3100		8	2024
140000306	545100	 	6000		8	2024
140000306	571100	 	70.89		8	2024
140000306	571132	 	519.96		8	2024
140000306	571140	 	38432.18		8	2024
140000306	94000000	S	937.08		8	2024
140000306	94000001	S	31088.88		8	2024
140000306	94000002	S	36976.68		8	2024
140000306	94000003	S	1280.16		8	2024
140000306	94000005	S	3627.72		8	2024
140000306	94000011	S	15956.76		8	2024
140000306	94000013	S	240		8	2024
140000306	94000015	S	19188.84		8	2024
140000306	94000023	S	8122.92		8	2024
140000306	94000025	S	300		8	2024
140000306	94000033	S	57190.32		8	2024
140000306	94000035	S	34260.48		8	2024
140000306	94000063	S	1818.12		8	2024
140000306	94000065	S	705		8	2024
