Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
140000302,448700, ,,23.64,8,2024
151000601,456500, ,,23.64,8,2024
166000000,94000002,H,,231236.39,8,2024
150000000,94000002,H,,231239.28,8,2024
150000000,94000063,H,,23194.56,8,2024
141000400,94000073,H,,233.28,8,2024
110000100,94000073,H,,233.52,8,2024
162000900,94000073,H,,233.52,8,2024
166001202,416170, ,,2336.92,8,2024
153000702,416110, ,,2340.39,8,2024
133000200,94000023,H,,23520.84,8,2024
161000000,94000173,H,,237163.56,8,2024
166001103,416180, ,,2385.42,8,2024
166001308,416100, ,,23856.59,8,2024
110770131,94000005,H,,238960.74,8,2024
140001703,461700, ,,2393.74,8,2024
137000219,416110, ,,239656.17,8,2024
102000103,94000025,H,,24.48,8,2024
153000700,94000033,H,,24191.16,8,2024
110990133,94000005,H,,243636.39,8,2024
141000403,416110, ,,245.04,8,2024
140000300,94000033,H,,24533.76,8,2024
166001202,416180, ,,24553.51,8,2024
166001203,416110, ,,245832.66,8,2024
123000128,416180, ,,24584.57,8,2024
156000000,94000143,H,,2480.04,8,2024
140000304,416180, ,,249.33,8,2024
130000000,94000025,H,,249.96,8,2024
150000503,416110, ,,249.96,8,2024
150000507,416110, ,,249.96,8,2024
150000508,416110, ,,249.96,8,2024
152000800,94000011,H,,24917.4,8,2024
141800404,94000005,H,,2492.28,8,2024
133000200,94000163,H,,2499.96,8,2024
166001103,416170, ,,24997.72,8,2024
151000603,459100, ,,25.28,8,2024
151000608,459100, ,,25.68,8,2024
140000306,416180, ,,251.65,8,2024
103001500,94000063,H,,2519.64,8,2024
137000200,94000173,H,,2526302.04,8,2024
110000100,94000002,H,,253.8,8,2024
141001707,469110, ,,2556.46,8,2024
103001500,94000083,H,,2559.84,8,2024
153000700,94000173,H,,256360.92,8,2024
141001704,461700, ,,26.51,8,2024
133000206,416110, ,,26.56,8,2024
120101601,94000133,H,,26038403.05,8,2024
110880132,94000005,H,,262573.88,8,2024
190600903,94000005,H,,263026.71,8,2024
104000105,94000002,H,,264264.49,8,2024
153000700,94000073,H,,2659.56,8,2024
110000100,94000083,H,,266.76,8,2024
114000107,94000005,H,,2683193.72,8,2024
156000000,94000013,H,,2709.96,8,2024
190400412,416110, ,,272.92,8,2024
152000801,416180, ,,2727.43,8,2024
141000400,94000025,H,,2729.88,8,2024
150000502,416110, ,,2750.12,8,2024
150001713,461700, ,,2764.27,8,2024
110200126,448700, ,,277.56,8,2024
166001201,416110, ,,2770069.32,8,2024
110000123,94000005,H,,2780.04,8,2024
140000306,416110, ,,27902.22,8,2024
137000200,94000003,H,,2799.96,8,2024
168001302,448700, ,,28.44,8,2024
140000309,448700, ,,28.68,8,2024
151000600,94000183,H,,281745.48,8,2024
110000124,448700, ,,282.84,8,2024
168001301,94000035,H,,2833411.08,8,2024
120000120,94000011,H,,285462.47,8,2024
190001507,416100, ,,28665.64,8,2024
168001302,416110, ,,28679.77,8,2024
130000127,94000011,H,,286947.01,8,2024
166001201,457100, ,,287.7,8,2024
162000900,94000003,H,,2879.88,8,2024
166001202,431100, ,,2899.92,8,2024
166001203,431100, ,,2899.92,8,2024
166001204,431100, ,,2899.92,8,2024
170001102,94000003,H,,289934.88,8,2024
141600406,416170, ,,29.04,8,2024
166001205,431100, ,,2900.04,8,2024
141800404,94000123,H,,29000.04,8,2024
123000128,448700, ,,291.72,8,2024
166000000,94000173,H,,291399.84,8,2024
150001712,469110, ,,29190.82,8,2024
168001300,94000023,H,,29292.6,8,2024
140000300,94000183,H,,293198.52,8,2024
110990133,416110, ,,295.28,8,2024
151000600,94000001,H,,29667.84,8,2024
151000600,94000103,H,,297026.04,8,2024
166000000,94000033,H,,29875.68,8,2024
114000107,448700, ,,299.4,8,2024
151000600,94000003,H,,29929.92,8,2024
166001204,416100, ,,2994107.8,8,2024
150001710,461700, ,,3.44,8,2024
166001202,448700, ,,3.72,8,2024
166001203,448700, ,,3.72,8,2024
166001204,448700, ,,3.72,8,2024
166001103,448700, ,,30057.72,8,2024
150000000,94000023,H,,30063.72,8,2024
121000100,94000000,H,,30204.96,8,2024
166001203,416180, ,,30226.58,8,2024
140000300,94000073,H,,3034.8,8,2024
103001501,416110, ,,3035.3,8,2024
150000000,94000073,H,,3060.84,8,2024
166000000,94000073,H,,3061.8,8,2024
152000800,94000000,H,,30980.04,8,2024
150001714,461700, ,,31.98,8,2024
120000120,448700, ,,314.52,8,2024
168001302,416170, ,,3156.93,8,2024
130000000,94000083,H,,3158.52,8,2024
153000702,441100, ,,316.56,8,2024
121000122,94000011,H,,316374.22,8,2024
168001719,469110, ,,3193.17,8,2024
163001001,448700, ,,320.16,8,2024
162000907,416110, ,,3231.72,8,2024
141200410,416110, ,,3237.59,8,2024
151000602,416180, ,,324.05,8,2024
166001103,416120, ,,324133.26,8,2024
141000400,94000173,H,,32430.72,8,2024
150000504,416110, ,,3251.58,8,2024
166001201,448700, ,,32578.72,8,2024
151000602,459100, ,,3259.64,8,2024
150001005,416110, ,,326552.62,8,2024
153000701,441100, ,,327.2,8,2024
153000700,94000103,H,,32967.12,8,2024
162000908,448700, ,,33.12,8,2024
133000201,416110, ,,33093.16,8,2024
168001719,461700, ,,332.83,8,2024
137000200,94000001,H,,33215.16,8,2024
121000100,94000011,H,,3331.68,8,2024
163000000,94000063,H,,3360.48,8,2024
166001103,416110, ,,3362487.84,8,2024
156000000,94000083,H,,3400.2,8,2024
162000907,94000055,H,,340040.04,8,2024
168001300,94000173,H,,341358.84,8,2024
141001705,461700, ,,343.4,8,2024
110000123,94000003,H,,343349.76,8,2024
133000206,448700, ,,345.72,8,2024
103001500,94000011,H,,3459.6,8,2024
111000116,94000033,H,,3462321.24,8,2024
110660130,94000005,H,,349897.16,8,2024
140000303,448700, ,,35.28,8,2024
166001205,416110, ,,35.88,8,2024
168001301,416170, ,,35000.33,8,2024
151000602,448200, ,,3520441.54,8,2024
162000908,416110, ,,353.52,8,2024
166001201,437110, ,,355921.66,8,2024
110000123,94000000,H,,356129.64,8,2024
125000108,94000065,H,,357900.12,8,2024
133000200,94000033,H,,3582.12,8,2024
110000109,416110, ,,35898.09,8,2024
166000112,416110, ,,36.48,8,2024
121000121,94000001,H,,3617131.51,8,2024
166000000,94000133,H,,363869.4,8,2024
166001203,437110, ,,36595.07,8,2024
103001500,94000003,H,,3680.04,8,2024
102000103,94000073,H,,37.56,8,2024
151000601,459100, ,,370.32,8,2024
170001102,432100, ,,37488878.74,8,2024
161000000,94000001,H,,3777.6,8,2024
150001717,469110, ,,37935.92,8,2024
103001502,448700, ,,38.04,8,2024
162000900,94000000,H,,3819.96,8,2024
140000303,416110, ,,38309.94,8,2024
133000200,94000083,H,,383754.36,8,2024
152000800,94000173,H,,38440.08,8,2024
102000103,94000033,H,,386.04,8,2024
102000103,94000015,H,,38698.2,8,2024
141000400,94000000,H,,389.88,8,2024
150001717,461700, ,,3953.36,8,2024
141400407,94000000,H,,3971.4,8,2024
137000219,448700, ,,3976.56,8,2024
152000801,94000003,H,,399.96,8,2024
162000900,94000163,H,,3999.96,8,2024
141001704,457110, ,,4.33,8,2024
166001206,448700, ,,4.44,8,2024
151000608,416110, ,,4.92,8,2024
102000103,94000002,H,,40.92,8,2024
141200410,94000000,H,,400.08,8,2024
166001202,437120, ,,40001.7,8,2024
190000113,94000002,H,,405385.47,8,2024
162000900,94000025,H,,4100.04,8,2024
140000301,416180, ,,412.8,8,2024
133000200,94000103,H,,41301.84,8,2024
137000220,416110, ,,41423.27,8,2024
110000123,416110, ,,41645.35,8,2024
168001300,94000003,H,,42500.04,8,2024
140000305,448700, ,,43.44,8,2024
141000401,448700, ,,43.8,8,2024
166000000,94000023,H,,43323.84,8,2024
168001300,94000143,H,,43570.08,8,2024
153000703,448700, ,,44.28,8,2024
152000802,448700, ,,44.76,8,2024
151000606,416110, ,,4403.11,8,2024
141000400,94000083,H,,4431.84,8,2024
150000510,448700, ,,44411.96,8,2024
103001500,94000173,H,,4477.44,8,2024
137000220,448700, ,,449.28,8,2024
111000115,448700, ,,45.6,8,2024
153001701,469110, ,,451.43,8,2024
168001301,416100, ,,452189.49,8,2024
156000000,94000011,H,,4526.76,8,2024
110000109,94000063,H,,454301.88,8,2024
137000221,416110, ,,46207.88,8,2024
151000600,94000011,H,,46348.32,8,2024
141600406,448700, ,,47.04,8,2024
168001303,416100, ,,4761.1,8,2024
133000203,448700, ,,48.72,8,2024
141700405,448700, ,,48.96,8,2024
162000907,94000000,H,,482619.96,8,2024
168001302,416140, ,,483.86,8,2024
152000802,416110, ,,483.96,8,2024
102000103,94000023,H,,484.08,8,2024
150001716,469110, ,,4870.54,8,2024
162000900,94000173,H,,488844.24,8,2024
110000109,94000025,H,,489015.12,8,2024
151000605,456500, ,,49.92,8,2024
166001205,456100, ,,49.92,8,2024
141000400,94000103,H,,493.68,8,2024
137000219,94000000,H,,494400.12,8,2024
130000000,94000011,H,,4945.2,8,2024
153000700,94000025,H,,4950.12,8,2024
166001204,416150, ,,499.5,8,2024
104000105,448700, ,,5.92,8,2024
190600903,416110, ,,50.79,8,2024
168001302,94000003,H,,500.04,8,2024
168001303,416180, ,,500.27,8,2024
140000300,94000001,H,,50669.52,8,2024
141300409,416180, ,,512.29,8,2024
137001720,469110, ,,513.33,8,2024
156000000,94000063,H,,5130.48,8,2024
168001300,94000001,H,,51395.1,8,2024
140000300,94000023,H,,51429.84,8,2024
140000308,416110, ,,519.96,8,2024
140000309,416110, ,,519.96,8,2024
161000000,94000003,H,,5229.96,8,2024
162000900,94000013,H,,5240.04,8,2024
166001204,416180, ,,52526.82,8,2024
161000000,94000002,H,,52910.16,8,2024
168001300,94000002,H,,529100.58,8,2024
140000308,448700, ,,53.16,8,2024
133000200,94000005,H,,530.04,8,2024
150001710,469110, ,,530.38,8,2024
141000400,94000003,H,,5300.04,8,2024
152000801,416110, ,,530289.37,8,2024
161000000,94000033,H,,5322.48,8,2024
121201606,481111,H,,534543.19,8,2024
121000122,448700, ,,535.44,8,2024
151000600,94000023,H,,53807.88,8,2024
150001005,416170, ,,54.12,8,2024
121000122,416110, ,,548.54,8,2024
166001204,416110, ,,548288.44,8,2024
153000700,94000011,H,,54898.08,8,2024
153000704,441100, ,,549.72,8,2024
102000103,448700, ,,554.4,8,2024
162000909,416110, ,,555.36,8,2024
137000200,94000025,H,,559.92,8,2024
140000307,416170, ,,560.21,8,2024
166001103,481112,H,,562495.12,8,2024
141700405,416170, ,,563.92,8,2024
151000605,416110, ,,565.9,8,2024
140000306,414100, ,,56590.4,8,2024
152000800,94000063,H,,5681.64,8,2024
151000603,416110, ,,5696.64,8,2024
102000103,94000063,H,,571.68,8,2024
162000900,94000011,H,,5790.24,8,2024
166000112,431100, ,,5800.08,8,2024
141000401,416110, ,,5833.52,8,2024
150001713,457100, ,,58331.43,8,2024
140000300,94000173,H,,58680.72,8,2024
133000200,94000002,H,,58789.08,8,2024
190600903,448700, ,,59.88,8,2024
166000112,94000000,H,,59300.04,8,2024
166001204,437120, ,,596.76,8,2024
151000606,456500, ,,6.12,8,2024
140000305,416180, ,,605.78,8,2024
163000000,94000001,H,,6082.8,8,2024
152000803,448700, ,,611.88,8,2024
153000701,416110, ,,6112.77,8,2024
121000100,94000103,H,,61383.24,8,2024
133000201,448700, ,,619.8,8,2024
150000508,448700, ,,62.52,8,2024
140000304,448700, ,,62.88,8,2024
110000109,416120, ,,622.4,8,2024
150001717,457110, ,,6250.65,8,2024
123000128,94000153,H,,62690.04,8,2024
166001203,437120, ,,62851.99,8,2024
141700405,94000123,H,,63000.24,8,2024
120000120,94000005,H,,630405.38,8,2024
140000305,416110, ,,63135.92,8,2024
140000301,414100, ,,631410.84,8,2024
141000400,94000011,H,,6318.96,8,2024
151000602,414100, ,,63624983.81,8,2024
113000114,94000163,H,,63706.92,8,2024
161000000,94000063,H,,6374.76,8,2024
162000900,94000001,H,,6379.68,8,2024
166001201,416100, ,,638440.82,8,2024
162000909,448700, ,,64.8,8,2024
150000504,448700, ,,64.92,8,2024
140000301,416110, ,,64009.1,8,2024
141200410,448700, ,,65.52,8,2024
133000200,94000173,H,,653438.64,8,2024
137000200,94000002,H,,654641.02,8,2024
150000501,448700, ,,658.08,8,2024
121201606,401100, ,,65861.45,8,2024
161000000,94000005,H,,65926.73,8,2024
163000000,94000005,H,,65966.69,8,2024
161000901,448700, ,,66.36,8,2024
150001716,461700, ,,660.83,8,2024
162000900,94000005,H,,66086.69,8,2024
166000000,94000005,H,,66106.68,8,2024
150000000,94000173,H,,661111.2,8,2024
110000109,94000005,H,,66395.69,8,2024
151000600,94000143,H,,6770.04,8,2024
161001003,448700, ,,68.76,8,2024
152000800,94000003,H,,680.04,8,2024
141001705,457110, ,,680.51,8,2024
166000000,94000143,H,,68019.96,8,2024
140000302,414100, ,,68092.8,8,2024
151000602,448700, ,,682.08,8,2024
140000300,94000011,H,,68810.4,8,2024
140000307,448700, ,,69.6,8,2024
168001301,416180, ,,69088.75,8,2024
121000121,448700, ,,692.28,8,2024
163000000,94000103,H,,6929.52,8,2024
103001500,94000023,H,,6947.4,8,2024
166000112,448700, ,,7.8,8,2024
151000601,416110, ,,70.8,8,2024
161000000,94000073,H,,700.56,8,2024
168001300,94000073,H,,7005.72,8,2024
100000100,94000173,H,,7020068.04,8,2024
163001001,416110, ,,705.88,8,2024
151000604,448700, ,,71.16,8,2024
141600406,432100, ,,711942.5,8,2024
166001201,416170, ,,71311.78,8,2024
121000100,94000001,H,,7164.84,8,2024
111000116,94000002,H,,7202547.28,8,2024
152000803,416100, ,,72054.4,8,2024
110000100,94000011,H,,725.64,8,2024
121000100,94000033,H,,725.76,8,2024
166001206,431100, ,,7250.12,8,2024
103001501,448700, ,,72792.92,8,2024
170001208,432100, ,,7290481.34,8,2024
140001702,461700, ,,73.24,8,2024
161000000,94000023,H,,7301.76,8,2024
156001402,416110, ,,733.24,8,2024
121000100,94000002,H,,7348.8,8,2024
150000000,94000011,H,,73761.96,8,2024
190000104,448700, ,,74.88,8,2024
151000602,416120, ,,741.82,8,2024
150000000,94000001,H,,74147.04,8,2024
163000000,94000023,H,,7468.68,8,2024
121000100,94000023,H,,7483.32,8,2024
163000000,94000033,H,,750.36,8,2024
153000701,448700, ,,76.68,8,2024
114000107,94000001,H,,76393.32,8,2024
151000608,448700, ,,77.76,8,2024
161000000,94000083,H,,7778.52,8,2024
133000200,94000073,H,,778.32,8,2024
123001718,461700, ,,779.51,8,2024
152000801,448700, ,,78.12,8,2024
150000506,448700, ,,78.72,8,2024
140000304,416170, ,,782.42,8,2024
103001500,94000002,H,,7838.64,8,2024
137000219,94000003,H,,7899.96,8,2024
156001307,448700, ,,79.8,8,2024
141001706,457110, ,,7930.29,8,2024
151000600,94000173,H,,79853.52,8,2024
110000123,94000013,H,,799279.32,8,2024
156001402,448700, ,,8.64,8,2024
133000200,94000025,H,,80.04,8,2024
110000123,448700, ,,80022.32,8,2024
151000605,448700, ,,806.28,8,2024
110200126,416110, ,,80759.13,8,2024
153000702,448700, ,,81.36,8,2024
166000000,94000083,H,,8113.8,8,2024
141500408,416110, ,,814.25,8,2024
130000000,94000001,H,,8170.32,8,2024
153000704,448700, ,,82.2,8,2024
123000128,416110, ,,82046.38,8,2024
152000800,94000002,H,,82304.53,8,2024
166001103,437110, ,,823242.27,8,2024
141800404,416110, ,,8295.55,8,2024
151000602,416100, ,,83.36,8,2024
110000100,94000023,H,,8374.32,8,2024
161000902,448700, ,,85.2,8,2024
168001301,437120, ,,851.98,8,2024
137000219,416100, ,,85287.4,8,2024
130000000,94000103,H,,8593.8,8,2024
166000000,94000011,H,,85944.36,8,2024
130000000,94000183,H,,86035.68,8,2024
151000600,94000000,H,,86160.12,8,2024
121201606,481110,H,,8638.55,8,2024
151000606,459100, ,,87.24,8,2024
166001204,416170, ,,88.92,8,2024
121000121,94000011,H,,888131.13,8,2024
166001203,416170, ,,89.04,8,2024
150001709,469110, ,,894.75,8,2024
103001500,94000033,H,,895.08,8,2024
151000604,456500, ,,9.12,8,2024
130000000,94000000,H,,9.96,8,2024
168001303,448700, ,,90.6,8,2024
156000000,94000001,H,,9036.84,8,2024
141400407,416110, ,,9045.13,8,2024
153000702,94000000,H,,90500.04,8,2024
151000602,416110, ,,90868.61,8,2024
152000800,94000033,H,,9145.08,8,2024
110000109,94000003,H,,91749.96,8,2024
168001302,437120, ,,924.83,8,2024
140000310,416110, ,,9275.19,8,2024
121000100,94000063,H,,9299.76,8,2024
130000000,94000023,H,,93.6,8,2024
141000402,416110, ,,930.96,8,2024
140000305,414100, ,,93157.52,8,2024
137000221,448700, ,,933.84,8,2024
166001201,456100, ,,9349.96,8,2024
150000000,94000143,H,,939.96,8,2024
170001102,481114,H,,94126.06,8,2024
166001308,416180, ,,9450.7,8,2024
162000900,94000063,H,,9549.6,8,2024
141300409,416110, ,,959.12,8,2024
162000906,416110, ,,959.4,8,2024
141000400,94000001,H,,9665.88,8,2024
102000103,94000000,H,,97.68,8,2024
153000704,416110, ,,971.11,8,2024
121201606,401200, ,,97510916.81,8,2024
166001103,437120, ,,976759.77,8,2024
150000000,94000183,H,,979634.88,8,2024
156000000,94000002,H,,9798.36,8,2024
162000906,448700, ,,98.28,8,2024
137000200,94000073,H,,9808.32,8,2024
170001102,446100, ,,982.82,8,2024
140000307,416180, ,,985.92,8,2024
150000511,416110, ,,99.96,8,2024
111000115,94000011,H,,99023.25,8,2024
168001300,94000033,H,,991.92,8,2024
156000000,94000033,H,,992.04,8,2024
120100129,94000183,H,,9953884.32,8,2024
111000115,94000002,H,,996861.99,8,2024
121000100,94000163,H,,999.96,8,2024
140000300,94000163,H,,999.96,8,2024
150000000,94000163,H,,999.96,8,2024
166000000,94000163,H,,999.96,8,2024
110000100,94000000,H,,9999.96,8,2024
141600406,94000123,H,,9999.96,8,2024
