Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
166001103,481115,H,,227150.2,8,2020
150001717,461700, ,,2280.78,8,2020
140000300,94000103,H,,22849.32,8,2020
156001401,416110, ,,22893.96,8,2020
166000000,94000025,H,,2299.92,8,2020
110770131,94000005,H,,229909.39,8,2020
140000301,416120, ,,23.26,8,2020
151000601,456500, ,,23.64,8,2020
141700405,416110, ,,2318.23,8,2020
150000000,94000063,H,,23194.56,8,2020
152000800,94000011,H,,23238.6,8,2020
141000400,94000073,H,,233.28,8,2020
110000100,94000073,H,,233.52,8,2020
162000900,94000073,H,,233.52,8,2020
166001202,416170, ,,2336.91,8,2020
110990133,94000005,H,,234254.95,8,2020
133000200,94000023,H,,23520.84,8,2020
140000307,416110, ,,235831.14,8,2020
110880132,416110, ,,2371.86,8,2020
153000700,94000173,H,,238342.92,8,2020
166001103,416180, ,,2385.45,8,2020
166001308,416100, ,,23856.59,8,2020
137000200,94000173,H,,2396399.16,8,2020
153000700,94000033,H,,23968.8,8,2020
140000302,448700, ,,24.12,8,2020
102000103,94000025,H,,24.48,8,2020
110000100,94000002,H,,243.24,8,2020
140000300,94000033,H,,24307.44,8,2020
123000128,416180, ,,24584.56,8,2020
150001005,416110, ,,247493.62,8,2020
156000000,94000143,H,,2480.04,8,2020
130000000,94000025,H,,249.96,8,2020
150000503,416110, ,,249.96,8,2020
150000507,416110, ,,249.96,8,2020
150000508,416110, ,,249.96,8,2020
141800404,94000005,H,,2492.28,8,2020
133000200,94000163,H,,2499.96,8,2020
166001103,416170, ,,24997.72,8,2020
151000603,459100, ,,25.28,8,2020
151000608,459100, ,,25.68,8,2020
120101601,94000133,H,,25077903.05,8,2020
103001500,94000063,H,,2519.64,8,2020
110880132,94000005,H,,252731.99,8,2020
190600903,94000005,H,,253038.17,8,2020
141001707,469110, ,,2556.46,8,2020
103001500,94000083,H,,2559.84,8,2020
104000105,94000002,H,,256138.7,8,2020
114000107,94000005,H,,2562269.78,8,2020
137000219,416110, ,,256602.48,8,2020
153000704,416110, ,,2572.88,8,2020
166001202,416180, ,,25800.53,8,2020
114000107,448700, ,,259.68,8,2020
133000206,416110, ,,26.56,8,2020
102000103,416110, ,,2631.96,8,2020
153000700,94000073,H,,2659.56,8,2020
110000100,94000083,H,,266.76,8,2020
110200126,448700, ,,267.72,8,2020
166001203,416110, ,,268447.09,8,2020
190000113,416110, ,,269.53,8,2020
156000000,94000013,H,,2709.96,8,2020
166000000,94000173,H,,270952.8,8,2020
152000801,416180, ,,2727.43,8,2020
141000400,94000025,H,,2729.88,8,2020
110000124,448700, ,,273.12,8,2020
130000127,94000011,H,,273874.53,8,2020
120000120,94000011,H,,274330.57,8,2020
150000502,416110, ,,2750.12,8,2020
163000904,448700, ,,276.36,8,2020
110000123,94000005,H,,2780.04,8,2020
166001201,416110, ,,2780104.71,8,2020
170001102,94000003,H,,278621.76,8,2020
137000200,94000003,H,,2799.96,8,2020
168001302,448700, ,,28.92,8,2020
151000600,94000183,H,,281745.48,8,2020
168001301,94000035,H,,2833411.08,8,2020
151000600,94000001,H,,28580.76,8,2020
190001507,416100, ,,28665.64,8,2020
162000900,94000003,H,,2879.88,8,2020
166001202,431100, ,,2899.92,8,2020
166001203,431100, ,,2899.92,8,2020
166001204,431100, ,,2899.92,8,2020
141600406,416170, ,,29.04,8,2020
140000309,448700, ,,29.28,8,2020
166001205,431100, ,,2900.04,8,2020
141800404,94000123,H,,29000.04,8,2020
150001712,469110, ,,29190.82,8,2020
123000128,448700, ,,292.56,8,2020
168001300,94000023,H,,29292.6,8,2020
140000300,94000183,H,,293198.52,8,2020
166000000,94000033,H,,29600.04,8,2020
151000600,94000103,H,,298564.68,8,2020
151000600,94000003,H,,29929.92,8,2020
166001204,416100, ,,2994945.3,8,2020
166001202,448700, ,,3.84,8,2020
166001203,448700, ,,3.84,8,2020
166001204,448700, ,,3.84,8,2020
110770131,448700, ,,30.48,8,2020
110000119,448700, ,,30.6,8,2020
133000207,448700, ,,30.6,8,2020
166001103,448700, ,,30058.68,8,2020
150000000,94000023,H,,30063.72,8,2020
110200126,416110, ,,300814.3,8,2020
121000122,94000011,H,,301063.91,8,2020
141000400,94000173,H,,30155.16,8,2020
121000100,94000000,H,,30204.96,8,2020
153000702,416110, ,,3032.92,8,2020
140000300,94000073,H,,3034.8,8,2020
150000000,94000073,H,,3060.84,8,2020
166000000,94000073,H,,3061.8,8,2020
152000800,94000000,H,,30980.04,8,2020
121000100,94000011,H,,3134.4,8,2020
133000206,448700, ,,315.96,8,2020
168001302,416170, ,,3156.94,8,2020
130000000,94000083,H,,3158.52,8,2020
153000702,441100, ,,316.56,8,2020
168001300,94000173,H,,317406.12,8,2020
163001001,448700, ,,319.08,8,2020
168001719,469110, ,,3193.17,8,2020
137000200,94000001,H,,31980.72,8,2020
120000120,448700, ,,320.64,8,2020
162000907,416110, ,,3231.72,8,2020
103001500,94000011,H,,3252.6,8,2020
166001201,448700, ,,32579.92,8,2020
151000602,459100, ,,3259.64,8,2020
153000701,441100, ,,327.2,8,2020
166001203,416180, ,,32762.99,8,2020
103001501,416110, ,,3296.14,8,2020
103001502,448700, ,,33.6,8,2020
162000908,448700, ,,33.72,8,2020
153000700,94000103,H,,33121.44,8,2020
110000109,416110, ,,33457.51,8,2020
110660130,94000005,H,,334819.67,8,2020
166001103,416110, ,,3350226.92,8,2020
163000000,94000063,H,,3360.48,8,2020
156000000,94000083,H,,3400.2,8,2020
162000907,94000055,H,,340040.04,8,2020
110000123,94000003,H,,343349.76,8,2020
111000116,94000033,H,,3434036.52,8,2020
151000602,448200, ,,3440955.16,8,2020
166000000,94000133,H,,350447.16,8,2020
137000200,94000133,H,,3513.48,8,2020
121000121,94000001,H,,3519031.54,8,2020
162000908,416110, ,,353.52,8,2020
133000200,94000033,H,,3550.32,8,2020
110000123,94000000,H,,356129.64,8,2020
152000800,94000173,H,,35742.72,8,2020
125000108,94000065,H,,357900.12,8,2020
170001102,432100, ,,35946835.21,8,2020
166001103,416120, ,,360872.89,8,2020
140000307,416180, ,,3619.4,8,2020
161000000,94000001,H,,3635.52,8,2020
103001500,94000003,H,,3680.04,8,2020
166001203,437110, ,,36914.5,8,2020
102000103,94000073,H,,37.56,8,2020
151000601,459100, ,,370.32,8,2020
150001717,469110, ,,37935.92,8,2020
141200410,416150, ,,38.67,8,2020
140000306,416110, ,,38046.12,8,2020
150001716,461700, ,,381.25,8,2020
162000900,94000000,H,,3819.96,8,2020
102000103,94000033,H,,382.32,8,2020
133000200,94000083,H,,383754.36,8,2020
168001301,416170, ,,38550.14,8,2020
102000103,94000015,H,,38698.2,8,2020
141000400,94000000,H,,389.88,8,2020
102000103,94000002,H,,39.24,8,2020
166001201,437110, ,,390378.66,8,2020
163000000,94000011,H,,3905.52,8,2020
190000113,94000002,H,,392358.81,8,2020
125000108,416110, ,,394.53,8,2020
133000201,416110, ,,39544.34,8,2020
141400407,94000000,H,,3971.4,8,2020
137000221,416110, ,,39840.45,8,2020
152000801,94000003,H,,399.96,8,2020
150000510,416110, ,,3998.6,8,2020
162000900,94000163,H,,3999.96,8,2020
166001206,448700, ,,4.68,8,2020
141200410,94000000,H,,400.08,8,2020
166001202,437120, ,,40001.67,8,2020
137000219,448700, ,,4056.72,8,2020
162000900,94000025,H,,4100.04,8,2020
140000306,416180, ,,411.82,8,2020
133000200,94000103,H,,41513.52,8,2020
103001500,94000173,H,,4163.16,8,2020
140001702,461700, ,,42.25,8,2020
168001300,94000003,H,,42500.04,8,2020
156000000,94000011,H,,4269.96,8,2020
151000600,94000011,H,,43196.55,8,2020
153000703,416110, ,,432.39,8,2020
166000000,94000023,H,,43323.84,8,2020
168001300,94000143,H,,43570.08,8,2020
141000401,448700, ,,44.4,8,2020
140000305,448700, ,,44.88,8,2020
141000400,94000083,H,,4431.84,8,2020
150000510,448700, ,,44409.68,8,2020
150000504,416110, ,,4456.46,8,2020
123001718,461700, ,,449.72,8,2020
110660130,448700, ,,45.72,8,2020
110990133,448700, ,,45.72,8,2020
102000118,448700, ,,45.84,8,2020
152000802,448700, ,,45.84,8,2020
153001701,469110, ,,451.43,8,2020
168001301,416100, ,,452552.35,8,2020
168001302,416110, ,,45272.42,8,2020
110000109,94000063,H,,454301.88,8,2020
162000900,94000173,H,,454542.72,8,2020
137000220,448700, ,,458.28,8,2020
111000115,448700, ,,46.56,8,2020
130000000,94000011,H,,4637.28,8,2020
141600406,448700, ,,47.88,8,2020
168001303,416100, ,,4761.09,8,2020
103001502,416100, ,,4815.07,8,2020
162000907,94000000,H,,482619.96,8,2020
168001302,416140, ,,483.86,8,2020
102000103,94000023,H,,484.08,8,2020
150001716,469110, ,,4870.54,8,2020
140000300,94000001,H,,48763.08,8,2020
110000109,94000025,H,,489015.12,8,2020
141700405,448700, ,,49.68,8,2020
133000203,448700, ,,49.8,8,2020
151000605,456500, ,,49.92,8,2020
166001205,456100, ,,49.92,8,2020
152000801,416110, ,,491533.08,8,2020
137000219,94000000,H,,494400.12,8,2020
168001300,94000001,H,,49467.43,8,2020
141000400,94000103,H,,495.24,8,2020
153000700,94000025,H,,4950.12,8,2020
166001205,416110, ,,496.32,8,2020
140000303,416180, ,,498.73,8,2020
166001204,416150, ,,499.5,8,2020
190600903,416110, ,,50.79,8,2020
168001302,94000003,H,,500.04,8,2020
168001303,416180, ,,500.26,8,2020
161000000,94000002,H,,50372.05,8,2020
168001300,94000002,H,,503722.32,8,2020
152000802,416110, ,,5071.8,8,2020
141300409,416110, ,,5089.74,8,2020
141300409,416180, ,,512.29,8,2020
137001720,469110, ,,513.33,8,2020
156000000,94000063,H,,5130.48,8,2020
140000300,94000023,H,,51429.84,8,2020
151000606,416110, ,,5194.64,8,2020
161000000,94000003,H,,5229.96,8,2020
162000900,94000013,H,,5240.04,8,2020
140000303,416110, ,,52684.47,8,2020
137000220,416110, ,,52754.48,8,2020
150000508,448700, ,,53.16,8,2020
133000200,94000005,H,,530.04,8,2020
150001710,469110, ,,530.38,8,2020
141000400,94000003,H,,5300.04,8,2020
121000122,448700, ,,531.04,8,2020
121201606,481111,H,,534543.19,8,2020
166001201,457100, ,,5356.68,8,2020
151000600,94000023,H,,53807.88,8,2020
140000308,448700, ,,54.24,8,2020
162000900,94000011,H,,5411.28,8,2020
140000300,94000173,H,,54171.48,8,2020
121000122,416110, ,,548.54,8,2020
153000704,441100, ,,549.72,8,2020
102000103,448700, ,,549.84,8,2020
150000504,448700, ,,55.32,8,2020
162000909,416110, ,,555.36,8,2020
137000200,94000025,H,,559.92,8,2020
133000200,94000002,H,,55968.72,8,2020
166001103,481112,H,,562495.12,8,2020
166001204,416110, ,,565576.34,8,2020
140000306,414100, ,,56590.4,8,2020
152000800,94000063,H,,5681.64,8,2020
141000401,416110, ,,5701.47,8,2020
102000103,94000063,H,,571.68,8,2020
140000301,416170, ,,579.79,8,2020
166000112,431100, ,,5800.08,8,2020
151000603,416110, ,,5824.68,8,2020
166000112,416110, ,,584.27,8,2020
163000000,94000001,H,,5858.88,8,2020
110770131,416110, ,,5867.33,8,2020
141000400,94000011,H,,5915.16,8,2020
141200410,416110, ,,5916.06,8,2020
166000112,94000000,H,,59300.04,8,2020
151000602,414100, ,,59404217.67,8,2020
141800404,416110, ,,5944.47,8,2020
150001713,457100, ,,59495.93,8,2020
133000201,448700, ,,595.2,8,2020
166001204,437120, ,,596.76,8,2020
151000606,456500, ,,6.12,8,2020
153001701,461700, ,,6.41,8,2020
101000102,448700, ,,60.96,8,2020
110880132,448700, ,,60.96,8,2020
133000200,94000173,H,,607587.84,8,2020
152000803,416120, ,,6096.03,8,2020
113000114,448700, ,,61.08,8,2020
190600903,448700, ,,61.08,8,2020
140000304,416180, ,,6115.96,8,2020
152000803,448700, ,,613.56,8,2020
150000000,94000173,H,,613782.36,8,2020
162000900,94000001,H,,6145.92,8,2020
120000120,94000005,H,,616520.05,8,2020
121000100,94000103,H,,61701.24,8,2020
137000200,94000002,H,,621967.11,8,2020
110000109,416120, ,,622.4,8,2020
150001709,461700, ,,624.25,8,2020
123000128,94000153,H,,62690.04,8,2020
140000304,448700, ,,63.84,8,2020
141700405,94000123,H,,63000.24,8,2020
140000301,414100, ,,631410.84,8,2020
161000000,94000005,H,,63429.61,8,2020
163000000,94000005,H,,63469.57,8,2020
162000900,94000005,H,,63589.57,8,2020
166000000,94000005,H,,63609.5,8,2020
113000114,94000163,H,,63706.92,8,2020
161000000,94000063,H,,6374.76,8,2020
110000109,94000005,H,,63811.45,8,2020
161001207,448700, ,,64.44,8,2020
140000300,94000011,H,,64151.02,8,2020
166001203,437120, ,,64244.22,8,2020
166001201,416100, ,,649462.76,8,2020
151000606,448700, ,,65.16,8,2020
100000100,94000173,H,,6525569.16,8,2020
121201606,401100, ,,65861.45,8,2020
162000909,448700, ,,66.12,8,2020
153000701,416110, ,,6604.64,8,2020
150000501,448700, ,,661.08,8,2020
141600406,416110, ,,6637.48,8,2020
141200410,448700, ,,67.32,8,2020
161000901,448700, ,,67.8,8,2020
113000114,416110, ,,6711.21,8,2020
150001708,461700, ,,6739.6,8,2020
152000803,416110, ,,67409.59,8,2020
140000301,416180, ,,675.49,8,2020
151000600,94000143,H,,6770.04,8,2020
152000800,94000003,H,,680.04,8,2020
166000000,94000143,H,,68019.96,8,2020
140000302,414100, ,,68092.8,8,2020
111000116,94000002,H,,6826018.11,8,2020
150000000,94000011,H,,68876.43,8,2020
150000506,448700, ,,69.48,8,2020
121000121,448700, ,,690.84,8,2020
121000100,94000001,H,,6904.44,8,2020
103001500,94000023,H,,6947.4,8,2020
151000602,448700, ,,695.88,8,2020
110000100,94000011,H,,696.84,8,2020
163000000,94000103,H,,6962.4,8,2020
121000100,94000002,H,,6989.04,8,2020
166000112,448700, ,,7.92,8,2020
161001003,448700, ,,70.2,8,2020
140000307,448700, ,,70.92,8,2020
161000000,94000073,H,,700.56,8,2020
170001208,432100, ,,7001843.03,8,2020
168001300,94000073,H,,7005.72,8,2020
163001001,416110, ,,705.88,8,2020
141000402,416110, ,,706.68,8,2020
151000604,416180, ,,71.14,8,2020
151000604,448700, ,,71.76,8,2020
166001201,416170, ,,71311.81,8,2020
150000000,94000001,H,,71402.16,8,2020
121000100,94000033,H,,719.28,8,2020
166001206,431100, ,,7250.12,8,2020
120000120,416110, ,,72512.7,8,2020
103001501,448700, ,,72789.68,8,2020
161000000,94000023,H,,7301.76,8,2020
114000107,94000001,H,,73468.92,8,2020
151000600,94000173,H,,73734.36,8,2020
168001301,416180, ,,73823.25,8,2020
137001720,461700, ,,74.05,8,2020
140000305,416110, ,,74297.73,8,2020
163000000,94000033,H,,743.64,8,2020
103001500,94000002,H,,7462.68,8,2020
163000000,94000023,H,,7468.68,8,2020
103001500,94000001,H,,7473.6,8,2020
121000100,94000023,H,,7483.32,8,2020
150001712,461700, ,,753.78,8,2020
140000309,416110, ,,757.74,8,2020
190000104,448700, ,,76.32,8,2020
140000308,416110, ,,763.26,8,2020
141700405,416170, ,,774.37,8,2020
150001717,457110, ,,7759.18,8,2020
161000000,94000083,H,,7778.52,8,2020
133000200,94000073,H,,778.32,8,2020
153000701,448700, ,,78.24,8,2020
152000800,94000002,H,,78356.16,8,2020
130000000,94000001,H,,7868.52,8,2020
137000219,94000003,H,,7899.96,8,2020
151000608,448700, ,,79.32,8,2020
152000801,448700, ,,79.32,8,2020
110000123,94000013,H,,799279.32,8,2020
156001402,448700, ,,8.76,8,2020
133000200,94000025,H,,80.04,8,2020
110000123,448700, ,,80022.56,8,2020
140000310,416110, ,,8020.47,8,2020
166000000,94000011,H,,80538.29,8,2020
141001705,457110, ,,808.37,8,2020
133000204,416110, ,,8088.89,8,2020
156001307,448700, ,,81.24,8,2020
166000000,94000083,H,,8113.8,8,2020
123000128,416110, ,,82046.39,8,2020
151000605,448700, ,,821.64,8,2020
166001103,437110, ,,823270.83,8,2020
150001711,461700, ,,825.99,8,2020
153000702,448700, ,,83.04,8,2020
153000704,448700, ,,83.76,8,2020
110000100,94000023,H,,8374.32,8,2020
121000121,94000011,H,,846427.12,8,2020
141001706,461700, ,,847.91,8,2020
141001707,461700, ,,85.33,8,2020
168001301,437120, ,,851.98,8,2020
141001706,457110, ,,8552.09,8,2020
161000902,448700, ,,86.64,8,2020
130000000,94000183,H,,86035.68,8,2020
151000600,94000000,H,,86160.12,8,2020
130000000,94000103,H,,8637.6,8,2020
121201606,481110,H,,8638.55,8,2020
156000000,94000001,H,,8680.44,8,2020
151000606,459100, ,,87.24,8,2020
166001204,416170, ,,88.92,8,2020
103001500,94000033,H,,886.92,8,2020
166001203,416170, ,,89.04,8,2020
150001709,469110, ,,894.75,8,2020
151000604,456500, ,,9.12,8,2020
130000000,94000000,H,,9.96,8,2020
110000123,416110, ,,90107.21,8,2020
153000702,94000000,H,,90500.04,8,2020
152000800,94000033,H,,9060.96,8,2020
151000602,446100, ,,911674.45,8,2020
111000115,94000011,H,,91526.11,8,2020
110000109,94000003,H,,91749.96,8,2020
168001303,448700, ,,92.28,8,2020
168001302,437120, ,,924.83,8,2020
121000100,94000063,H,,9299.76,8,2020
130000000,94000023,H,,93.6,8,2020
141000400,94000001,H,,9307.68,8,2020
140000305,414100, ,,93157.52,8,2020
156000000,94000002,H,,9328.2,8,2020
166001201,456100, ,,9349.96,8,2020
150000000,94000143,H,,939.96,8,2020
170001102,481114,H,,94126.06,8,2020
166001308,416180, ,,9450.7,8,2020
141400407,416120, ,,95.8,8,2020
121201606,401200, ,,95042936.81,8,2020
137000221,448700, ,,952.32,8,2020
162000900,94000063,H,,9549.6,8,2020
162000906,416110, ,,959.4,8,2020
111000115,94000002,H,,963789.33,8,2020
141400407,416110, ,,9683.68,8,2020
102000103,94000000,H,,97.68,8,2020
166001103,437120, ,,976762.23,8,2020
150000000,94000183,H,,979634.88,8,2020
137000200,94000073,H,,9808.32,8,2020
170001102,446100, ,,982.82,8,2020
156000000,94000033,H,,982.92,8,2020
168001300,94000033,H,,982.92,8,2020
137000219,416100, ,,98315.43,8,2020
166001204,416180, ,,98964.94,8,2020
150000511,416110, ,,99.96,8,2020
120100129,94000183,H,,9953884.32,8,2020
121000100,94000163,H,,999.96,8,2020
140000300,94000163,H,,999.96,8,2020
150000000,94000163,H,,999.96,8,2020
166000000,94000163,H,,999.96,8,2020
110000100,94000000,H,,9999.96,8,2020
141600406,94000123,H,,9999.96,8,2020
