Profitcenter;Sachkonto;S/H;costs;earning;Version;Planjahr
100000100;94000023;S;14.930,28;;8;2018
100000100;94000023;H;;14.930,28;8;2018
100000100;94000023;S;14.930,28;;8;2019
100000100;94000023;H;;14.930,28;8;2019
100000100;94000023;S;14.930,28;;8;2020
100000100;94000023;H;;14.930,28;8;2020
100000100;94000023;S;14.930,28;;8;2021
100000100;94000023;H;;14.930,28;8;2021
100000100;94000023;H;;14.930,28;8;2022
100000100;94000023;S;14.930,28;;8;2022
100000100;94000023;S;14.930,28;;8;2023
100000100;94000023;H;;14.930,28;8;2023
100000100;94000023;H;;14.930,28;8;2024
100000100;94000023;S;14.930,28;;8;2024
100000100;94000173;S;6.292.976,76;;8;2018
100000100;94000173;H;;6.292.976,76;8;2018
100000100;94000173;S;6.408.316,20;;8;2019
100000100;94000173;H;;6.408.316,20;8;2019
100000100;94000173;S;6.525.569,16;;8;2020
100000100;94000173;H;;6.525.569,16;8;2020
100000100;94000173;H;;6.645.370,08;8;2021
100000100;94000173;S;6.645.370,08;;8;2021
100000100;94000173;S;6.767.720,64;;8;2022
100000100;94000173;H;;6.767.720,64;8;2022
100000100;94000173;H;;6.892.620,24;8;2023
100000100;94000173;S;6.892.620,24;;8;2023
100000100;94000173;H;;7.020.068,04;8;2024
100000100;94000173;S;7.020.068,04;;8;2024
100000100;94000183;S;1.413.698,16;;8;2018
100000100;94000183;H;;1.413.698,16;8;2018
100000100;94000183;H;;1.413.698,16;8;2019
100000100;94000183;S;1.413.698,16;;8;2019
100000100;94000183;S;1.413.698,16;;8;2020
100000100;94000183;H;;1.413.698,16;8;2020
100000100;94000183;S;1.413.698,16;;8;2021
100000100;94000183;H;;1.413.698,16;8;2021
100000100;94000183;S;1.413.698,16;;8;2022
100000100;94000183;H;;1.413.698,16;8;2022
100000100;94000183;S;1.413.698,16;;8;2023
100000100;94000183;H;;1.413.698,16;8;2023
100000100;94000183;S;1.413.698,16;;8;2024
100000100;94000183;H;;1.413.698,16;8;2024
101000102;414000; ;;100,00;8;2018
101000102;414000; ;;100,00;8;2019
101000102;414000; ;;100,00;8;2020
101000102;414000; ;;100,00;8;2021
101000102;414000; ;;100,00;8;2022
101000102;414000; ;;100,00;8;2023
101000102;414000; ;;100,00;8;2024
101000102;414100; ;;150,00;8;2018
101000102;414100; ;;150,00;8;2019
101000102;414100; ;;150,00;8;2020
101000102;414100; ;;150,00;8;2021
101000102;414100; ;;150,00;8;2022
101000102;414100; ;;150,00;8;2023
101000102;414100; ;;150,00;8;2024
101000102;414400; ;;50,00;8;2018
101000102;414400; ;;50,00;8;2019
101000102;414400; ;;50,00;8;2020
101000102;414400; ;;50,00;8;2021
101000102;414400; ;;50,00;8;2022
101000102;414400; ;;50,00;8;2023
101000102;414400; ;;50,00;8;2024
101000102;414700; ;;100,00;8;2018
101000102;414700; ;;100,00;8;2019
101000102;414700; ;;100,00;8;2020
101000102;414700; ;;100,00;8;2021
101000102;414700; ;;100,00;8;2022
101000102;414700; ;;100,00;8;2023
101000102;414700; ;;100,00;8;2024
101000102;416110; ;;720,83;8;2018
101000102;416110; ;;1.058,30;8;2019
101000102;416110; ;;1.170,83;8;2020
101000102;416110; ;;1.336,42;8;2021
101000102;416110; ;;1.355,21;8;2022
101000102;416110; ;;1.205,16;8;2023
101000102;416110; ;;1.037,85;8;2024
101000102;448700; ;;60,00;8;2018
101000102;448700; ;;60,00;8;2019
101000102;448700; ;;60,96;8;2020
101000102;448700; ;;60,00;8;2021
101000102;448700; ;;60,00;8;2022
101000102;448700; ;;60,00;8;2023
101000102;448700; ;;60,00;8;2024
101000102;459100; ;;50,00;8;2018
101000102;459100; ;;50,00;8;2019
101000102;459100; ;;50,00;8;2020
101000102;459100; ;;50,00;8;2021
101000102;459100; ;;50,00;8;2022
101000102;459100; ;;50,00;8;2023
101000102;459100; ;;50,00;8;2024
101000102;501100; ;149.790,89;;8;2018
101000102;501100; ;151.288,80;;8;2019
101000102;501100; ;152.801,70;;8;2020
101000102;501100; ;154.329,71;;8;2021
101000102;501100; ;155.873,01;;8;2022
101000102;501100; ;157.431,74;;8;2023
101000102;501100; ;159.006,05;;8;2024
101000102;501200; ;321.222,82;;8;2018
101000102;501200; ;324.435,05;;8;2019
101000102;501200; ;327.679,40;;8;2020
101000102;501200; ;330.956,19;;8;2021
101000102;501200; ;334.265,73;;8;2022
101000102;501200; ;337.608,40;;8;2023
101000102;501200; ;340.984,49;;8;2024
101000102;501900; ;3.600,00;;8;2018
101000102;501900; ;3.600,00;;8;2019
101000102;501900; ;3.600,00;;8;2020
101000102;501900; ;3.600,00;;8;2021
101000102;501900; ;3.600,00;;8;2022
101000102;501900; ;3.600,00;;8;2023
101000102;501900; ;3.600,00;;8;2024
101000102;502200; ;25.145,39;;8;2018
101000102;502200; ;25.396,86;;8;2019
101000102;502200; ;25.650,82;;8;2020
101000102;502200; ;25.907,34;;8;2021
101000102;502200; ;26.166,40;;8;2022
101000102;502200; ;26.428,07;;8;2023
101000102;502200; ;26.692,36;;8;2024
101000102;503200; ;59.959,63;;8;2018
101000102;503200; ;60.559,24;;8;2019
101000102;503200; ;61.164,82;;8;2020
101000102;503200; ;61.776,46;;8;2021
101000102;503200; ;62.394,24;;8;2022
101000102;503200; ;63.018,18;;8;2023
101000102;503200; ;63.648,36;;8;2024
101000102;503900; ;1.900,00;;8;2018
101000102;503900; ;1.900,00;;8;2019
101000102;503900; ;1.900,00;;8;2020
101000102;503900; ;1.900,00;;8;2021
101000102;503900; ;1.900,00;;8;2022
101000102;503900; ;1.900,00;;8;2023
101000102;503900; ;1.900,00;;8;2024
101000102;504100; ;13.245,36;;8;2018
101000102;504100; ;13.516,08;;8;2019
101000102;504100; ;14.071,68;;8;2020
101000102;504100; ;14.072,88;;8;2021
101000102;504100; ;14.359,92;;8;2022
101000102;504100; ;14.652,72;;8;2023
101000102;504100; ;14.951,28;;8;2024
101000102;504110; ;393,36;;8;2018
101000102;504110; ;389,52;;8;2019
101000102;504110; ;394,08;;8;2020
101000102;504110; ;381,12;;8;2021
101000102;504110; ;377,28;;8;2022
101000102;504110; ;372,72;;8;2023
101000102;504110; ;368,88;;8;2024
101000102;505100; ;57.517,95;;8;2018
101000102;505100; ;52.196,52;;8;2019
101000102;505100; ;52.747,36;;8;2020
101000102;505100; ;53.466,82;;8;2021
101000102;505100; ;54.205,83;;8;2022
101000102;505100; ;54.979,37;;8;2023
101000102;505100; ;55.722,53;;8;2024
101000102;506100; ;11.606,04;;8;2018
101000102;506100; ;10.530,48;;8;2019
101000102;506100; ;10.641,72;;8;2020
101000102;506100; ;10.786,92;;8;2021
101000102;506100; ;10.936,32;;8;2022
101000102;506100; ;11.092,47;;8;2023
101000102;506100; ;11.242,56;;8;2024
101000102;509100; ;901,83;;8;2018
101000102;509100; ;910,84;;8;2019
101000102;509100; ;919,95;;8;2020
101000102;509100; ;929,15;;8;2021
101000102;509100; ;938,43;;8;2022
101000102;509100; ;947,82;;8;2023
101000102;509100; ;957,29;;8;2024
101000102;511100; ;45.021,31;;8;2018
101000102;511100; ;45.241,52;;8;2019
101000102;511100; ;45.466,16;;8;2020
101000102;511100; ;45.695,16;;8;2021
101000102;511100; ;45.928,93;;8;2022
101000102;511100; ;46.166,98;;8;2023
101000102;511100; ;46.409,52;;8;2024
101000102;514100; ;9.961,56;;8;2018
101000102;514100; ;10.109,40;;8;2019
101000102;514100; ;10.260,12;;8;2020
101000102;514100; ;10.413,96;;8;2021
101000102;514100; ;10.570,92;;8;2022
101000102;514100; ;10.730,76;;8;2023
101000102;514100; ;10.893,96;;8;2024
101000102;515100; ;13.824,00;;8;2018
101000102;515100; ;8.752,56;;8;2019
101000102;515100; ;8.916,36;;8;2020
101000102;515100; ;9.078,96;;8;2021
101000102;515100; ;9.240,32;;8;2022
101000102;515100; ;9.400,68;;8;2023
101000102;515100; ;9.559,92;;8;2024
101000102;523400; ;102,01;;8;2018
101000102;523400; ;103,03;;8;2019
101000102;523400; ;104,06;;8;2020
101000102;523400; ;105,10;;8;2021
101000102;523400; ;106,15;;8;2022
101000102;523400; ;107,21;;8;2023
101000102;523400; ;108,29;;8;2024
101000102;523500; ;2.548,74;;8;2018
101000102;523500; ;2.624,23;;8;2019
101000102;523500; ;2.700,47;;8;2020
101000102;523500; ;2.777,47;;8;2021
101000102;523500; ;2.855,25;;8;2022
101000102;523500; ;2.933,80;;8;2023
101000102;523500; ;3.013,14;;8;2024
101000102;523800; ;153,02;;8;2018
101000102;523800; ;154,55;;8;2019
101000102;523800; ;156,09;;8;2020
101000102;523800; ;157,65;;8;2021
101000102;523800; ;159,23;;8;2022
101000102;523800; ;160,82;;8;2023
101000102;523800; ;162,43;;8;2024
101000102;528000; ;561,06;;8;2018
101000102;528000; ;566,67;;8;2019
101000102;528000; ;572,33;;8;2020
101000102;528000; ;578,05;;8;2021
101000102;528000; ;583,84;;8;2022
101000102;528000; ;589,67;;8;2023
101000102;528000; ;595,57;;8;2024
101000102;529100; ;91.998,72;;8;2018
101000102;529100; ;89.069,13;;8;2019
101000102;529100; ;88.334,93;;8;2020
101000102;529100; ;87.244,56;;8;2021
101000102;529100; ;86.611,89;;8;2022
101000102;529100; ;85.799,54;;8;2023
101000102;529100; ;85.696,10;;8;2024
101000102;531800; ;25.100,00;;8;2018
101000102;531800; ;25.100,00;;8;2019
101000102;531800; ;25.100,00;;8;2020
101000102;531800; ;25.100,00;;8;2021
101000102;531800; ;25.100,00;;8;2022
101000102;531800; ;25.100,00;;8;2023
101000102;531800; ;25.100,00;;8;2024
101000102;541130; ;16.222,61;;8;2018
101000102;541130; ;16.284,83;;8;2019
101000102;541130; ;16.347,68;;8;2020
101000102;541130; ;16.411,16;;8;2021
101000102;541130; ;16.475,27;;8;2022
101000102;541130; ;16.540,03;;8;2023
101000102;541130; ;16.605,43;;8;2024
101000102;542100; ;204,02;;8;2018
101000102;542100; ;206,06;;8;2019
101000102;542100; ;208,12;;8;2020
101000102;542100; ;210,20;;8;2021
101000102;542100; ;212,30;;8;2022
101000102;542100; ;214,43;;8;2023
101000102;542100; ;216,57;;8;2024
101000102;542900; ;204,02;;8;2018
101000102;542900; ;206,06;;8;2019
101000102;542900; ;208,12;;8;2020
101000102;542900; ;210,20;;8;2021
101000102;542900; ;212,30;;8;2022
101000102;542900; ;214,43;;8;2023
101000102;542900; ;216,57;;8;2024
101000102;543110; ;51,01;;8;2018
101000102;543110; ;51,52;;8;2019
101000102;543110; ;52,03;;8;2020
101000102;543110; ;52,55;;8;2021
101000102;543110; ;53,08;;8;2022
101000102;543110; ;53,61;;8;2023
101000102;543110; ;54,14;;8;2024
101000102;543140; ;102,01;;8;2018
101000102;543140; ;103,03;;8;2019
101000102;543140; ;104,06;;8;2020
101000102;543140; ;105,10;;8;2021
101000102;543140; ;106,15;;8;2022
101000102;543140; ;107,21;;8;2023
101000102;543140; ;108,29;;8;2024
101000102;543160; ;612,06;;8;2018
101000102;543160; ;618,18;;8;2019
101000102;543160; ;624,36;;8;2020
101000102;543160; ;630,61;;8;2021
101000102;543160; ;636,91;;8;2022
101000102;543160; ;643,28;;8;2023
101000102;543160; ;649,72;;8;2024
101000102;543170; ;56.850,25;;8;2018
101000102;543170; ;56.875,75;;8;2019
101000102;543170; ;56.901,51;;8;2020
101000102;543170; ;56.927,54;;8;2021
101000102;543170; ;56.953,80;;8;2022
101000102;543170; ;56.980,34;;8;2023
101000102;543170; ;57.007,15;;8;2024
101000102;543180; ;1.734,17;;8;2018
101000102;543180; ;1.751,51;;8;2019
101000102;543180; ;1.769,03;;8;2020
101000102;543180; ;1.786,72;;8;2021
101000102;543180; ;1.804,58;;8;2022
101000102;543180; ;1.822,63;;8;2023
101000102;543180; ;1.840,86;;8;2024
101000102;543190; ;79.928,05;;8;2018
101000102;543190; ;70.796,28;;8;2019
101000102;543190; ;64.290,90;;8;2020
101000102;543190; ;56.216,44;;8;2021
101000102;543190; ;48.697,05;;8;2022
101000102;543190; ;40.268,16;;8;2023
101000102;543190; ;24.348,44;;8;2024
101000102;544110; ;714,07;;8;2018
101000102;544110; ;721,21;;8;2019
101000102;544110; ;728,42;;8;2020
101000102;544110; ;735,71;;8;2021
101000102;544110; ;743,06;;8;2022
101000102;544110; ;750,50;;8;2023
101000102;544110; ;758,00;;8;2024
101000102;544112; ;21.422,10;;8;2018
101000102;544112; ;21.636,32;;8;2019
101000102;544112; ;21.852,68;;8;2020
101000102;544112; ;22.071,21;;8;2021
101000102;544112; ;22.291,92;;8;2022
101000102;544112; ;22.514,84;;8;2023
101000102;544112; ;22.739,99;;8;2024
101000102;545100; ;1.428,14;;8;2018
101000102;545100; ;1.442,42;;8;2019
101000102;545100; ;1.456,85;;8;2020
101000102;545100; ;1.471,41;;8;2021
101000102;545100; ;1.486,13;;8;2022
101000102;545100; ;1.500,99;;8;2023
101000102;545100; ;1.516,00;;8;2024
101000102;571140; ;720,83;;8;2018
101000102;571140; ;1.058,30;;8;2019
101000102;571140; ;1.170,83;;8;2020
101000102;571140; ;1.336,42;;8;2021
101000102;571140; ;1.355,21;;8;2022
101000102;571140; ;1.411,42;;8;2023
101000102;571140; ;1.356,61;;8;2024
101000102;94000000;S;1.370,04;;8;2018
101000102;94000000;S;1.370,04;;8;2019
101000102;94000000;S;1.370,04;;8;2020
101000102;94000000;S;1.370,04;;8;2021
101000102;94000000;S;1.370,04;;8;2022
101000102;94000000;S;1.370,04;;8;2023
101000102;94000000;S;1.370,04;;8;2024
101000102;94000001;S;24.807,12;;8;2018
101000102;94000001;S;22.599,34;;8;2019
101000102;94000001;S;22.843,56;;8;2020
101000102;94000001;S;23.082,36;;8;2021
101000102;94000001;S;25.305,60;;8;2022
101000102;94000001;S;23.531,76;;8;2023
101000102;94000001;S;23.771,16;;8;2024
101000102;94000002;S;18.699,60;;8;2018
101000102;94000002;S;18.484,80;;8;2019
101000102;94000002;S;18.656,40;;8;2020
101000102;94000002;S;18.805,20;;8;2021
101000102;94000002;S;18.973,20;;8;2022
101000102;94000002;S;19.158,00;;8;2023
101000102;94000002;S;19.597,20;;8;2024
101000102;94000003;S;2.700,00;;8;2018
101000102;94000003;S;2.700,00;;8;2019
101000102;94000003;S;2.700,00;;8;2020
101000102;94000003;S;2.700,00;;8;2021
101000102;94000003;S;2.700,00;;8;2022
101000102;94000003;S;2.700,00;;8;2023
101000102;94000003;S;2.700,00;;8;2024
101000102;94000005;S;177.220,82;;8;2018
101000102;94000005;S;175.164,96;;8;2019
101000102;94000005;S;177.175,55;;8;2020
101000102;94000005;S;178.965,21;;8;2021
101000102;94000005;S;182.056,22;;8;2022
101000102;94000005;S;184.507,73;;8;2023
101000102;94000005;S;187.105,23;;8;2024
101000102;94000011;S;9.473,16;;8;2018
101000102;94000011;S;9.075,48;;8;2019
101000102;94000011;S;9.136,56;;8;2020
101000102;94000011;S;9.193,01;;8;2021
101000102;94000011;S;9.392,04;;8;2022
101000102;94000011;S;9.538,44;;8;2023
101000102;94000011;S;9.684,00;;8;2024
101000102;94000015;S;32.760,00;;8;2018
101000102;94000015;S;32.760,00;;8;2019
101000102;94000015;S;32.760,00;;8;2020
101000102;94000015;S;32.760,00;;8;2021
101000102;94000015;S;32.760,00;;8;2022
101000102;94000015;S;32.760,00;;8;2023
101000102;94000015;S;32.760,00;;8;2024
101000102;94000023;S;5.232,72;;8;2018
101000102;94000023;S;5.232,72;;8;2019
101000102;94000023;S;5.232,72;;8;2020
101000102;94000023;S;5.232,72;;8;2021
101000102;94000023;S;5.232,72;;8;2022
101000102;94000023;S;5.232,72;;8;2023
101000102;94000023;S;5.232,72;;8;2024
101000102;94000025;S;3.699,96;;8;2018
101000102;94000025;S;3.699,96;;8;2019
101000102;94000025;S;3.699,96;;8;2020
101000102;94000025;S;3.699,96;;8;2021
101000102;94000025;S;3.699,96;;8;2022
101000102;94000025;S;3.699,96;;8;2023
101000102;94000025;S;3.699,96;;8;2024
101000102;94000033;S;1.948,08;;8;2018
101000102;94000033;S;1.956,96;;8;2019
101000102;94000033;S;1.965,84;;8;2020
101000102;94000033;S;1.965,84;;8;2021
101000102;94000033;S;1.967,76;;8;2022
101000102;94000033;S;1.975,20;;8;2023
101000102;94000033;S;1.984,32;;8;2024
101000102;94000063;S;3.430,68;;8;2018
101000102;94000063;S;3.430,68;;8;2019
101000102;94000063;S;3.430,68;;8;2020
101000102;94000063;S;3.430,68;;8;2021
101000102;94000063;S;3.430,68;;8;2022
101000102;94000063;S;3.430,68;;8;2023
101000102;94000063;S;3.430,68;;8;2024
101000102;94000065;S;696,00;;8;2018
101000102;94000065;S;696,00;;8;2019
101000102;94000065;S;696,00;;8;2020
101000102;94000065;S;696,00;;8;2021
101000102;94000065;S;696,00;;8;2022
101000102;94000065;S;696,00;;8;2023
101000102;94000065;S;696,00;;8;2024
101000102;94000073;S;259,20;;8;2018
101000102;94000073;S;259,20;;8;2019
101000102;94000073;S;259,20;;8;2020
101000102;94000073;S;259,20;;8;2021
101000102;94000073;S;259,20;;8;2022
101000102;94000073;S;259,20;;8;2023
101000102;94000073;S;259,20;;8;2024
101000102;94000083;S;15.399,36;;8;2018
101000102;94000083;S;15.399,36;;8;2019
101000102;94000083;S;15.399,36;;8;2020
101000102;94000083;S;15.399,36;;8;2021
101000102;94000083;S;15.399,36;;8;2022
101000102;94000083;S;15.399,36;;8;2023
101000102;94000083;S;15.399,36;;8;2024
101000102;94000103;S;4.336,32;;8;2018
101000102;94000103;S;4.460,52;;8;2019
101000102;94000103;S;4.519,80;;8;2020
101000102;94000103;S;4.498,92;;8;2021
101000102;94000103;S;4.498,92;;8;2022
101000102;94000103;S;4.498,92;;8;2023
101000102;94000103;S;4.498,92;;8;2024
101000102;94000133;S;15.278,76;;8;2018
101000102;94000133;S;18.415,80;;8;2019
101000102;94000133;S;18.325,80;;8;2020
101000102;94000133;S;18.040,68;;8;2021
101000102;94000133;S;20.757,12;;8;2022
101000102;94000133;S;22.242,72;;8;2023
101000102;94000133;S;23.578,32;;8;2024
101000102;94000173;S;49.902,84;;8;2018
101000102;94000173;S;50.813,52;;8;2019
101000102;94000173;S;51.739,32;;8;2020
101000102;94000173;S;52.685,28;;8;2021
101000102;94000173;S;53.651,28;;8;2022
101000102;94000173;S;54.637,56;;8;2023
101000102;94000173;S;55.643,76;;8;2024
102000103;416110; ;;2.515,45;8;2018
102000103;416110; ;;2.657,39;8;2019
102000103;416110; ;;2.631,96;8;2020
102000103;416110; ;;2.609,78;8;2021
102000103;416110; ;;2.342,08;8;2022
102000103;416110; ;;2.005,73;8;2023
102000103;416110; ;;1.974,48;8;2024
102000103;448700; ;;554,40;8;2018
102000103;448700; ;;554,40;8;2019
102000103;448700; ;;549,84;8;2020
102000103;448700; ;;554,40;8;2021
102000103;448700; ;;554,40;8;2022
102000103;448700; ;;554,40;8;2023
102000103;448700; ;;554,40;8;2024
102000103;501100; ;2.272.359,94;;8;2018
102000103;501100; ;2.295.082,77;;8;2019
102000103;501100; ;2.318.032,76;;8;2020
102000103;501100; ;2.342.719,00;;8;2021
102000103;501100; ;2.366.145,49;;8;2022
102000103;501100; ;2.389.806,09;;8;2023
102000103;501100; ;2.415.255,74;;8;2024
102000103;501200; ;815.165,39;;8;2018
102000103;501200; ;823.317,04;;8;2019
102000103;501200; ;831.550,24;;8;2020
102000103;501200; ;839.865,76;;8;2021
102000103;501200; ;848.264,49;;8;2022
102000103;501200; ;856.747,09;;8;2023
102000103;501200; ;865.314,58;;8;2024
102000103;501900; ;4.080,40;;8;2018
102000103;501900; ;4.121,20;;8;2019
102000103;501900; ;4.162,42;;8;2020
102000103;501900; ;4.204,04;;8;2021
102000103;501900; ;4.246,08;;8;2022
102000103;501900; ;4.288,54;;8;2023
102000103;501900; ;4.331,43;;8;2024
102000103;502200; ;63.071,12;;8;2018
102000103;502200; ;63.701,78;;8;2019
102000103;502200; ;64.338,81;;8;2020
102000103;502200; ;64.982,17;;8;2021
102000103;502200; ;65.632,00;;8;2022
102000103;502200; ;66.288,31;;8;2023
102000103;502200; ;66.951,22;;8;2024
102000103;503200; ;160.051,28;;8;2018
102000103;503200; ;161.651,90;;8;2019
102000103;503200; ;163.268,29;;8;2020
102000103;503200; ;164.900,99;;8;2021
102000103;503200; ;166.550,05;;8;2022
102000103;503200; ;168.215,52;;8;2023
102000103;503200; ;169.897,64;;8;2024
102000103;503900; ;918,09;;8;2018
102000103;503900; ;927,27;;8;2019
102000103;503900; ;936,54;;8;2020
102000103;503900; ;945,91;;8;2021
102000103;503900; ;955,37;;8;2022
102000103;503900; ;964,92;;8;2023
102000103;503900; ;974,57;;8;2024
102000103;504100; ;122.057,04;;8;2018
102000103;504100; ;124.559,64;;8;2019
102000103;504100; ;126.179,28;;8;2020
102000103;504100; ;129.712,92;;8;2021
102000103;504100; ;132.367,92;;8;2022
102000103;504100; ;135.075,48;;8;2023
102000103;504100; ;137.837,40;;8;2024
102000103;504110; ;3.230,40;;8;2018
102000103;504110; ;3.204,00;;8;2019
102000103;504110; ;3.161,64;;8;2020
102000103;504110; ;3.150,12;;8;2021
102000103;504110; ;3.123,48;;8;2022
102000103;504110; ;3.096,12;;8;2023
102000103;504110; ;3.069,60;;8;2024
102000103;505100; ;872.559,89;;8;2018
102000103;505100; ;791.832,88;;8;2019
102000103;505100; ;800.189,13;;8;2020
102000103;505100; ;811.625,37;;8;2021
102000103;505100; ;822.841,30;;8;2022
102000103;505100; ;834.584,07;;8;2023
102000103;505100; ;846.409,20;;8;2024
102000103;506100; ;176.065,89;;8;2018
102000103;506100; ;159.749,76;;8;2019
102000103;506100; ;161.437,08;;8;2020
102000103;506100; ;163.747,18;;8;2021
102000103;506100; ;166.012,67;;8;2022
102000103;506100; ;168.384,21;;8;2023
102000103;506100; ;170.772,61;;8;2024
102000103;509100; ;1.715,31;;8;2018
102000103;509100; ;1.732,46;;8;2019
102000103;509100; ;1.749,83;;8;2020
102000103;509100; ;1.767,28;;8;2021
102000103;509100; ;1.784,99;;8;2022
102000103;509100; ;1.802,87;;8;2023
102000103;509100; ;1.820,80;;8;2024
102000103;511100; ;682.983,19;;8;2018
102000103;511100; ;686.322,83;;8;2019
102000103;511100; ;689.730,42;;8;2020
102000103;511100; ;693.652,41;;8;2021
102000103;511100; ;697.198,68;;8;2022
102000103;511100; ;700.812,81;;8;2023
102000103;511100; ;704.948,18;;8;2024
102000103;514100; ;151.118,71;;8;2018
102000103;514100; ;153.361,12;;8;2019
102000103;514100; ;155.648,58;;8;2020
102000103;514100; ;158.083,68;;8;2021
102000103;514100; ;160.465,08;;8;2022
102000103;514100; ;162.893,56;;8;2023
102000103;514100; ;165.477,12;;8;2024
102000103;515100; ;209.715,41;;8;2018
102000103;515100; ;132.780,01;;8;2019
102000103;515100; ;135.263,76;;8;2020
102000103;515100; ;137.818,21;;8;2021
102000103;515100; ;140.268,48;;8;2022
102000103;515100; ;142.701,72;;8;2023
102000103;515100; ;145.212,18;;8;2024
102000103;529100; ;193.001,44;;8;2018
102000103;529100; ;55.353,54;;8;2019
102000103;529100; ;53.159,38;;8;2020
102000103;529100; ;52.879,52;;8;2021
102000103;529100; ;49.413,40;;8;2022
102000103;529100; ;50.971,82;;8;2023
102000103;529100; ;53.128,12;;8;2024
102000103;541130; ;18.106,78;;8;2018
102000103;541130; ;18.287,84;;8;2019
102000103;541130; ;18.470,72;;8;2020
102000103;541130; ;18.655,43;;8;2021
102000103;541130; ;18.841,99;;8;2022
102000103;541130; ;4.074,12;;8;2023
102000103;541130; ;4.114,86;;8;2024
102000103;541160; ;112,21;;8;2018
102000103;541160; ;113,33;;8;2019
102000103;541160; ;114,47;;8;2020
102000103;541160; ;115,61;;8;2021
102000103;541160; ;116,77;;8;2022
102000103;541160; ;117,93;;8;2023
102000103;541160; ;119,11;;8;2024
102000103;542100; ;5.406,53;;8;2018
102000103;542100; ;5.460,60;;8;2019
102000103;542100; ;5.515,20;;8;2020
102000103;542100; ;5.570,35;;8;2021
102000103;542100; ;5.626,06;;8;2022
102000103;542100; ;5.682,32;;8;2023
102000103;542100; ;5.739,14;;8;2024
102000103;543110; ;204,02;;8;2018
102000103;543110; ;206,06;;8;2019
102000103;543110; ;208,12;;8;2020
102000103;543110; ;210,20;;8;2021
102000103;543110; ;212,30;;8;2022
102000103;543110; ;214,43;;8;2023
102000103;543110; ;216,57;;8;2024
102000103;543120; ;253,41;;8;2018
102000103;543120; ;270,13;;8;2019
102000103;543120; ;286,84;;8;2020
102000103;543120; ;304,57;;8;2021
102000103;543120; ;322,31;;8;2022
102000103;543120; ;340,05;;8;2023
102000103;543120; ;357,80;;8;2024
102000103;543160; ;6.375,63;;8;2018
102000103;543160; ;6.439,39;;8;2019
102000103;543160; ;6.503,77;;8;2020
102000103;543160; ;6.568,81;;8;2021
102000103;543160; ;6.634,50;;8;2022
102000103;543160; ;6.700,85;;8;2023
102000103;543160; ;6.363,61;;8;2024
102000103;543170; ;27.691,77;;8;2018
102000103;543170; ;27.458,82;;8;2019
102000103;543170; ;27.223,65;;8;2020
102000103;543170; ;21.376,60;;8;2021
102000103;543170; ;22.794,10;;8;2022
102000103;543170; ;20.835,52;;8;2023
102000103;543170; ;14.346,16;;8;2024
102000103;543180; ;4.825,07;;8;2018
102000103;543180; ;4.873,32;;8;2019
102000103;543180; ;4.922,06;;8;2020
102000103;543180; ;4.971,28;;8;2021
102000103;543180; ;5.020,99;;8;2022
102000103;543180; ;5.071,19;;8;2023
102000103;543180; ;5.121,91;;8;2024
102000103;543190; ;14.026,38;;8;2018
102000103;543190; ;14.166,64;;8;2019
102000103;543190; ;14.308,30;;8;2020
102000103;543190; ;14.451,39;;8;2021
102000103;543190; ;11.116,73;;8;2022
102000103;543190; ;12.904,08;;8;2023
102000103;543190; ;14.889,28;;8;2024
102000103;545100; ;2.550,25;;8;2018
102000103;545100; ;2.575,75;;8;2019
102000103;545100; ;2.601,51;;8;2020
102000103;545100; ;2.627,53;;8;2021
102000103;545100; ;2.653,80;;8;2022
102000103;545100; ;2.680,34;;8;2023
102000103;545100; ;2.707,14;;8;2024
102000103;549110; ;500,00;;8;2018
102000103;549110; ;500,00;;8;2019
102000103;549110; ;500,00;;8;2020
102000103;549110; ;500,00;;8;2021
102000103;549110; ;500,00;;8;2022
102000103;549110; ;500,00;;8;2023
102000103;549110; ;500,00;;8;2024
102000103;571140; ;2.515,46;;8;2018
102000103;571140; ;2.657,39;;8;2019
102000103;571140; ;2.631,96;;8;2020
102000103;571140; ;2.609,78;;8;2021
102000103;571140; ;2.342,08;;8;2022
102000103;571140; ;2.161,98;;8;2023
102000103;571140; ;2.177,61;;8;2024
102000103;94000000;H;;97,68;8;2018
102000103;94000000;S;7.284,96;;8;2018
102000103;94000000;H;;97,68;8;2019
102000103;94000000;S;7.284,96;;8;2019
102000103;94000000;H;;97,68;8;2020
102000103;94000000;S;7.284,96;;8;2020
102000103;94000000;H;;97,68;8;2021
102000103;94000000;S;7.284,96;;8;2021
102000103;94000000;H;;97,68;8;2022
102000103;94000000;S;7.284,96;;8;2022
102000103;94000000;H;;97,68;8;2023
102000103;94000000;S;7.284,96;;8;2023
102000103;94000000;S;7.284,96;;8;2024
102000103;94000000;H;;97,68;8;2024
102000103;94000001;S;50.252,64;;8;2018
102000103;94000001;S;47.717,50;;8;2019
102000103;94000001;S;48.230,16;;8;2020
102000103;94000001;S;48.728,64;;8;2021
102000103;94000001;S;51.218,04;;8;2022
102000103;94000001;S;49.717,44;;8;2023
102000103;94000001;S;50.239,61;;8;2024
102000103;94000002;H;;38,28;8;2018
102000103;94000002;S;100.984,56;;8;2018
102000103;94000002;H;;38,76;8;2019
102000103;94000002;S;99.812,89;;8;2019
102000103;94000002;H;;39,24;8;2020
