Profitcenter	Sachkonto	S/H	costs	earning	Version	Planjahr
133000202	501200	 	28634.08		8	2018
133000202	502200	 	2526.54		8	2018
133000202	503200	 	5735.44		8	2018
133000202	504100	 	35505.24		8	2018
133000202	504110	 	919.68		8	2018
133000202	505100	 	134682.8		8	2018
133000202	506100	 	27176.52		8	2018
133000202	509100	 	6		8	2018
133000202	511100	 	105420.96		8	2018
133000202	514100	 	23325.84		8	2018
133000202	515100	 	32370.48		8	2018
133000202	529100	 	174.15		8	2018
133000202	541130	 	400		8	2018
133000202	541160	 	500		8	2018
133000202	542900	 	600		8	2018
133000202	543160	 	780.21		8	2018
133000202	571140	 	67.78		8	2018
133000202	94000001	S	81049.38		8	2018
133000202	94000002	S	17088.84		8	2018
133000202	94000003	S	6440.04		8	2018
133000202	94000011	S	24941.88		8	2018
133000202	94000015	S	68160		8	2018
133000202	94000023	S	69.72		8	2018
133000202	94000025	S	60		8	2018
133000202	94000033	S	1007.76		8	2018
133000202	94000063	S	1173.12		8	2018
133000202	94000073	S	237.12		8	2018
133000202	94000133	S	4074.36		8	2018
133000203	414500	 		1000	8	2018
133000203	414700	 		9000	8	2018
133000203	416110	 		0.84	8	2018
133000203	441100	 		1130000	8	2018
133000203	448700	 		48.72	8	2018
133000203	459100	 		40200	8	2018
133000203	501100	 	105196.65		8	2018
133000203	501200	 	83740.02		8	2018
133000203	502200	 	6467.37		8	2018
133000203	503200	 	16730.6		8	2018
133000203	504100	 	10741.68		8	2018
133000203	504110	 	290.04		8	2018
133000203	505100	 	24590.72		8	2018
133000203	506100	 	4967.6		8	2018
133000203	509100	 	137.26		8	2018
133000203	511100	 	31618.05		8	2018
133000203	514100	 	6995.88		8	2018
133000203	515100	 	9708.6		8	2018
133000203	521110	 	17250		8	2018
133000203	521120	 	50		8	2018
133000203	523500	 	70800		8	2018
133000203	523800	 	35000		8	2018
133000203	524120	 	2850		8	2018
133000203	524130	 	5000		8	2018
133000203	524140	 	18000		8	2018
133000203	524150	 	18000		8	2018
133000203	525100	 	220		8	2018
133000203	527130	 	4500		8	2018
133000203	528010	 	25900		8	2018
133000203	529100	 	425000		8	2018
133000203	541130	 	3400		8	2018
133000203	541160	 	1050		8	2018
133000203	543110	 	200		8	2018
133000203	543130	 	3200		8	2018
133000203	543150	 	500		8	2018
133000203	543151	 	58500		8	2018
133000203	543160	 	8750		8	2018
133000203	543170	 	1000		8	2018
133000203	543171	 	500		8	2018
133000203	543180	 	5000		8	2018
133000203	543190	 	1000		8	2018
133000203	544130	 	35000		8	2018
133000203	544131	 	35000		8	2018
133000203	545100	 	16300		8	2018
133000203	545200	 	1500		8	2018
133000203	571110	 	21569.72		8	2018
133000203	571122	 	13204.36		8	2018
133000203	571131	 	1707.61		8	2018
133000203	571132	 	2355.01		8	2018
133000203	571140	 	8813.54		8	2018
133000203	581111	S	3859.88		8	2018
133000203	581112	S	9163.38		8	2018
133000203	581113	S	315		8	2018
133000203	581115	S	1286.6		8	2018
133000203	94000000	S	17799.96		8	2018
133000203	94000001	S	87000.24		8	2018
133000203	94000002	S	9837.6		8	2018
133000203	94000003	S	1099.92		8	2018
133000203	94000011	S	21190.93		8	2018
133000203	94000013	S	429.96		8	2018
133000203	94000015	S	10080		8	2018
133000203	94000023	S	1071.6		8	2018
133000203	94000025	S	1100.04		8	2018
133000203	94000033	S	835.8		8	2018
133000203	94000063	S	1292.16		8	2018
133000203	94000073	S	136.56		8	2018
133000203	94000083	S	2418.24		8	2018
133000203	94000103	S	495.48		8	2018
133000203	94000133	S	15937.2		8	2018
133000203	94000143	S	630		8	2018
133000204	416110	 		7815.43	8	2018
133000204	431100	 		5465000	8	2018
133000204	432100	 		615000	8	2018
133000204	448700	 		1083.12	8	2018
133000204	448800	 		45000	8	2018
133000204	456100	 		6700000	8	2018
133000204	501100	 	2834151.91		8	2018
133000204	501200	 	2520892.32		8	2018
133000204	502200	 	202109.58		8	2018
133000204	503200	 	502924.65		8	2018
133000204	504100	 	239082		8	2018
133000204	504110	 	6680.16		8	2018
133000204	505100	 	1063075.15		8	2018
133000204	506100	 	214508.16		8	2018
133000204	509100	 	2925.67		8	2018
133000204	511100	 	832106.23		8	2018
133000204	514100	 	184114.08		8	2018
133000204	515100	 	255504.58		8	2018
133000204	522100	 	30000		8	2018
133000204	523500	 	1300		8	2018
133000204	529100	 	29500		8	2018
133000204	539190	 	8400		8	2018
133000204	541130	 	10750		8	2018
133000204	541160	 	23300		8	2018
133000204	542100	 	100		8	2018
133000204	542900	 	12750		8	2018
133000204	543130	 	50		8	2018
133000204	543160	 	240800		8	2018
133000204	543180	 	1500		8	2018
133000204	543190	 	1000		8	2018
133000204	545100	 	418943.11		8	2018
133000204	571123	 	119.95		8	2018
133000204	571132	 	7213.67		8	2018
133000204	571140	 	639.05		8	2018
133000204	94000000	S	29452.68		8	2018
133000204	94000001	S	715327.79		8	2018
133000204	94000002	S	251685.89		8	2018
133000204	94000003	S	52534.92		8	2018
133000204	94000005	S	197.64		8	2018
133000204	94000011	S	291748.44		8	2018
133000204	94000013	S	9420		8	2018
133000204	94000015	S	1011769.8		8	2018
133000204	94000023	S	11444.64		8	2018
133000204	94000025	S	4871.28		8	2018
133000204	94000033	S	23641.08		8	2018
133000204	94000063	S	22437.6		8	2018
133000204	94000065	S	3104.52		8	2018
133000204	94000073	S	3491.4		8	2018
133000204	94000083	S	183472.44		8	2018
133000204	94000103	S	17693.16		8	2018
133000204	94000133	S	6.84		8	2018
133000204	94000143	S	12990		8	2018
133000204	94000163	S	931.92		8	2018
133000204	94000173	S	234423		8	2018
133000205	416110	 		127.13	8	2018
133000205	431100	 		3460000	8	2018
133000205	448700	 		1514.4	8	2018
133000205	448800	 		30000	8	2018
133000205	456100	 		7500	8	2018
133000205	501100	 	3343845.59		8	2018
133000205	501200	 	909908.73		8	2018
133000205	502200	 	73590.99		8	2018
133000205	503200	 	181912.5		8	2018
133000205	504100	 	333543.96		8	2018
133000205	504110	 	8688.84		8	2018
133000205	505100	 	1283998.25		8	2018
133000205	506100	 	259086.72		8	2018
133000205	509100	 	1576.17		8	2018
133000205	511100	 	1005030.17		8	2018
133000205	514100	 	222375.72		8	2018
133000205	515100	 	308602.33		8	2018
133000205	523100	 	8500		8	2018
133000205	523800	 	3000		8	2018
133000205	529100	 	16108.65		8	2018
133000205	541130	 	4000		8	2018
133000205	542900	 	9100		8	2018
133000205	543160	 	1688589.99		8	2018
133000205	571140	 	760.38		8	2018
133000205	94000000	S	29177.52		8	2018
133000205	94000001	S	32718.12		8	2018
133000205	94000002	S	238770.68		8	2018
133000205	94000003	S	7235.04		8	2018
133000205	94000005	S	197.52		8	2018
133000205	94000011	S	68451.24		8	2018
133000205	94000015	S	892129.56		8	2018
133000205	94000023	S	9973.44		8	2018
133000205	94000025	S	6061.2		8	2018
133000205	94000033	S	17074.2		8	2018
133000205	94000063	S	26365.56		8	2018
133000205	94000065	S	3104.52		8	2018
133000205	94000073	S	3312.36		8	2018
133000205	94000083	S	124000.08		8	2018
133000205	94000103	S	47441.76		8	2018
133000205	94000133	S	76466.28		8	2018
133000205	94000163	S	932.04		8	2018
133000205	94000173	S	315782.76		8	2018
133000205	94000183	S	248382.84		8	2018
133000206	416110	 		26.56	8	2018
133000206	431100	 		669200	8	2018
133000206	446100	 		60000	8	2018
133000206	448700	 		345.72	8	2018
133000206	501100	 	844994.09		8	2018
133000206	501200	 	340536.74		8	2018
133000206	501900	 	1200		8	2018
133000206	502200	 	26998.49		8	2018
133000206	503200	 	60086.93		8	2018
133000206	504100	 	76156.2		8	2018
133000206	504110	 	2024.64		8	2018
133000206	505100	 	324468.02		8	2018
133000206	506100	 	65471.28		8	2018
133000206	509100	 	319.31		8	2018
133000206	511100	 	253972.49		8	2018
133000206	514100	 	56194.44		8	2018
133000206	515100	 	77984.02		8	2018
133000206	541130	 	100		8	2018
133000206	541160	 	3600		8	2018
133000206	542900	 	2000		8	2018
133000206	543160	 	500		8	2018
133000206	543180	 	1500		8	2018
133000206	543190	 	200		8	2018
133000206	544112	 	1000		8	2018
133000206	545100	 	2589.47		8	2018
133000206	571140	 	26.56		8	2018
133000206	94000000	S	6915.48		8	2018
133000206	94000001	S	69230.88		8	2018
133000206	94000002	S	55334.53		8	2018
133000206	94000003	S	1472.76		8	2018
133000206	94000005	S	45.48		8	2018
133000206	94000011	S	32024.76		8	2018
133000206	94000015	S	165678.12		8	2018
133000206	94000023	S	3811.68		8	2018
133000206	94000025	S	2382.48		8	2018
133000206	94000033	S	4340.4		8	2018
133000206	94000063	S	2595.48		8	2018
133000206	94000065	S	714.48		8	2018
133000206	94000073	S	767.4		8	2018
133000206	94000083	S	15075.36		8	2018
133000206	94000103	S	27046.8		8	2018
133000206	94000133	S	17315.88		8	2018
133000206	94000163	S	1714.44		8	2018
133000206	94000173	S	87576.48		8	2018
133000206	94000183	S	176947.08		8	2018
133000207	448700	 		30	8	2018
133000207	501100	 	122232.2		8	2018
133000207	504100	 	6587.04		8	2018
133000207	504110	 	165.24		8	2018
133000207	505100	 	46935.72		8	2018
133000207	506100	 	9470.76		8	2018
133000207	511100	 	36738.24		8	2018
133000207	514100	 	8128.8		8	2018
133000207	515100	 	11280.72		8	2018
133000207	94000001	S	34828.8		8	2018
133000207	94000002	S	7938.36		8	2018
133000207	94000003	S	11700		8	2018
133000207	94000011	S	10256.4		8	2018
133000207	94000015	S	45600		8	2018
133000207	94000023	S	32.4		8	2018
133000207	94000025	S	9999.96		8	2018
133000207	94000033	S	498.72		8	2018
133000207	94000063	S	3228.12		8	2018
133000207	94000073	S	110.04		8	2018
133000207	94000133	S	3055.8		8	2018
133000207	94000163	S	2000.04		8	2018
133000207	94000183	S	11144.04		8	2018
137000200	94000000	H		113769.96	8	2018
137000200	94000000	S	113769.96		8	2018
137000200	94000001	H		31725.84	8	2018
137000200	94000001	S	31725.84		8	2018
137000200	94000002	H		624479.72	8	2018
137000200	94000002	S	624479.72		8	2018
137000200	94000003	H		2799.96	8	2018
137000200	94000003	S	2799.96		8	2018
137000200	94000011	H		181488.92	8	2018
137000200	94000011	S	181488.92		8	2018
137000200	94000023	H		124778.76	8	2018
137000200	94000023	S	124778.76		8	2018
137000200	94000025	H		559.92	8	2018
137000200	94000025	S	559.92		8	2018
137000200	94000033	H		132898.32	8	2018
137000200	94000033	S	132898.32		8	2018
137000200	94000063	H		13178.04	8	2018
137000200	94000063	S	13178.04		8	2018
137000200	94000065	H		27750	8	2018
137000200	94000065	S	27750		8	2018
137000200	94000073	H		9806.04	8	2018
137000200	94000073	S	9806.04		8	2018
137000200	94000083	H		13836.84	8	2018
137000200	94000083	S	13836.84		8	2018
137000200	94000103	H		212706.48	8	2018
137000200	94000103	S	212706.48		8	2018
137000200	94000133	H		3185.16	8	2018
137000200	94000133	S	3185.16		8	2018
137000200	94000173	S	2335298.16		8	2018
137000200	94000173	H		2335298.16	8	2018
137000219	416100	 		98315.43	8	2018
137000219	416110	 		228574.72	8	2018
137000219	416150	 		22727.27	8	2018
137000219	431100	 		356500	8	2018
137000219	432200	 		330000	8	2018
137000219	446100	 		120000	8	2018
137000219	448100	 		10000	8	2018
137000219	448200	 		5000	8	2018
137000219	448400	 		1000	8	2018
137000219	448700	 		3976.56	8	2018
137000219	454200	 		10000	8	2018
137000219	459100	 		3000	8	2018
137000219	501100	 	10641232.48		8	2018
137000219	501200	 	315691.93		8	2018
137000219	501900	 	38500		8	2018
137000219	502200	 	24440.72		8	2018
137000219	503200	 	62371.35		8	2018
137000219	504100	 	874922		8	2018
137000219	504110	 	22036.8		8	2018
137000219	505100	 	4080823.42		8	2018
137000219	506100	 	823465.66		8	2018
137000219	509100	 	754.1		8	2018
137000219	511100	 	3198341.81		8	2018
137000219	514100	 	707673.68		8	2018
137000219	515100	 	982075.41		8	2018
137000219	521110	 	2693.1		8	2018
137000219	522100	 	47747.18		8	2018
137000219	523500	 	10000		8	2018
137000219	523700	 	16000		8	2018
137000219	525100	 	105000		8	2018
137000219	525120	 	14000		8	2018
137000219	525500	 	81669.85		8	2018
137000219	526100	 	3500		8	2018
137000219	527130	 	38363.82		8	2018
137000219	528010	 	863		8	2018
137000219	529100	 	45876.7		8	2018
137000219	531400	 	60000		8	2018
137000219	541120	 	1800		8	2018
137000219	541130	 	13533.45		8	2018
137000219	541160	 	261000		8	2018
137000219	541170	 	1442.16		8	2018
137000219	542100	 	173000		8	2018
137000219	542900	 	4055.63		8	2018
137000219	543110	 	1500		8	2018
137000219	543120	 	4526.02		8	2018
137000219	543130	 	9613.09		8	2018
137000219	543160	 	43311.75		8	2018
137000219	543180	 	150974.79		8	2018
137000219	543190	 	2578.52		8	2018
137000219	544112	 	4000		8	2018
137000219	545100	 	1663.24		8	2018
137000219	571100	 	22142.71		8	2018
137000219	571110	 	8166.67		8	2018
137000219	571130	 	6092.72		8	2018
137000219	571131	 	32538.73		8	2018
137000219	571132	 	653043.75		8	2018
137000219	571140	 	99359.84		8	2018
137000219	94000000	H		494400.12	8	2018
137000219	94000000	S	57713.28		8	2018
137000219	94000001	S	112088.59		8	2018
137000219	94000002	S	452720.72		8	2018
137000219	94000003	H		7899.96	8	2018
137000219	94000003	S	1533.36		8	2018
137000219	94000005	H	21151.92		8	2018
137000219	94000011	S	148668.56		8	2018
137000219	94000013	S	103909.44		8	2018
137000219	94000015	S	214920		8	2018
137000219	94000023	S	59491.08		8	2018
137000219	94000025	S	1863.36		8	2018
137000219	94000033	S	95338.56		8	2018
137000219	94000063	S	4582.32		8	2018
137000219	94000065	S	9249.96		8	2018
137000219	94000073	S	7109.04		8	2018
137000219	94000083	S	913.2		8	2018
137000219	94000103	S	119343.72		8	2018
137000219	94000133	S	307829.52		8	2018
137000219	94000143	S	222319.32		8	2018
137000219	94000173	S	1584294.36		8	2018
137000220	414100	 		30000	8	2018
137000220	416100	 		11416	8	2018
137000220	416110	 		50550.31	8	2018
137000220	441100	 		13050.8	8	2018
137000220	448200	 		46000	8	2018
137000220	448700	 		449.28	8	2018
137000220	501100	 	1388007.98		8	2018
137000220	501200	 	174957.94		8	2018
137000220	502200	 	13710.81		8	2018
137000220	503200	 	35082.16		8	2018
137000220	504100	 	98858.76		8	2018
137000220	504110	 	2510.88		8	2018
137000220	505100	 	545287.4		8	2018
137000220	506100	 	110059.4		8	2018
137000220	509100	 	313.92		8	2018
137000220	511100	 	417181.5		8	2018
137000220	514100	 	92306.72		8	2018
137000220	515100	 	128098.56		8	2018
137000220	522100	 	11187.9		8	2018
137000220	523000	 	500		8	2018
137000220	523700	 	34000		8	2018
137000220	523800	 	5280		8	2018
137000220	524140	 	2589		8	2018
137000220	525500	 	6006.8		8	2018
137000220	527130	 	6417.08		8	2018
137000220	528010	 	43.15		8	2018
137000220	529100	 	5000		8	2018
137000220	541130	 	100		8	2018
137000220	541160	 	247.61		8	2018
137000220	541170	 	2500		8	2018
137000220	542100	 	12065.8		8	2018
137000220	542900	 	842.04		8	2018
137000220	543110	 	150		8	2018
137000220	543130	 	8611.17		8	2018
137000220	543160	 	4799.66		8	2018
137000220	543180	 	4625.2		8	2018
137000220	543190	 	260.6		8	2018
137000220	571100	 	9679.76		8	2018
137000220	571130	 	12045.13		8	2018
137000220	571131	 	30330.76		8	2018
137000220	571132	 	9393.72		8	2018
137000220	571140	 	37096.65		8	2018
137000220	581113	S	405		8	2018
137000220	94000000	S	19011.72		8	2018
137000220	94000001	S	21921.6		8	2018
137000220	94000002	S	54551.52		8	2018
137000220	94000003	S	466.68		8	2018
137000220	94000005	S		4188	8	2018
137000220	94000011	S	19206.12		8	2018
137000220	94000013	S	4249.92		8	2018
137000220	94000015	S	70080		8	2018
137000220	94000023	S	21621.36		8	2018
137000220	94000025	S	1396.68		8	2018
137000220	94000033	S	11819.04		8	2018
137000220	94000063	S	2515.92		8	2018
137000220	94000065	S	4625.04		8	2018
137000220	94000073	S	856.56		8	2018
137000220	94000083	S	470.52		8	2018
137000220	94000103	S	35247.96		8	2018
137000220	94000133	S	38409.24		8	2018
137000220	94000143	S	19050		8	2018
137000220	94000173	S	414222.72		8	2018
137000220	94000183	S	11832		8	2018
137000221	416110	 		15529.44	8	2018
137000221	432100	 		13218000	8	2018
137000221	442100	 		1500	8	2018
137000221	448700	 		933.84	8	2018
137000221	501100	 	2682688.87		8	2018
137000221	501200	 	323364.05		8	2018
137000221	502200	 	25029.48		8	2018
137000221	503200	 	65095.48		8	2018
137000221	504100	 	205540.8		8	2018
137000221	504110	 	5244.24		8	2018
137000221	505100	 	915922.49		8	2018
137000221	506100	 	184994.7		8	2018
137000221	509100	 	312.86		8	2018
137000221	511100	 	806311.92		8	2018
137000221	514100	 	178406.94		8	2018
137000221	515100	 	247584.77		8	2018
137000221	522100	 	63404.93		8	2018
137000221	523400	 	974350		8	2018
137000221	523500	 	15000		8	2018
137000221	523700	 	406000		8	2018
137000221	523800	 	5456400		8	2018
137000221	525100	 	28000		8	2018
137000221	525500	 	110800		8	2018
137000221	527130	 	53197.62		8	2018
137000221	529100	 	71425		8	2018
137000221	541130	 	2200		8	2018
137000221	541160	 	46800		8	2018
137000221	542900	 	3968.44		8	2018
137000221	543110	 	200		8	2018
137000221	543120	 	300		8	2018
137000221	543130	 	11987.69		8	2018
137000221	543160	 	305050		8	2018
137000221	543170	 	500		8	2018
137000221	543180	 	82890		8	2018
137000221	543190	 	21197.2		8	2018
137000221	545100	 	9300		8	2018
137000221	571100	 	29152.11		8	2018
137000221	571130	 	166.08		8	2018
137000221	571131	 	43273.73		8	2018
137000221	571132	 	449091.77		8	2018
137000221	571140	 	112203.17		8	2018
137000221	94000000	S	421860		8	2018
137000221	94000001	S	353621.92		8	2018
137000221	94000002	S	117207.48		8	2018
137000221	94000003	S	2499.84		8	2018
137000221	94000005	S		16963.92	8	2018
137000221	94000011	S	118100.52		8	2018
137000221	94000013	S	115010.04		8	2018
137000221	94000015	S	62640		8	2018
137000221	94000023	S	61489.56		8	2018
137000221	94000025	S	11820		8	2018
137000221	94000033	S	25740.72		8	2018
137000221	94000063	S	6079.8		8	2018
137000221	94000065	S	13875		8	2018
137000221	94000073	S	1840.44		8	2018
137000221	94000083	S	12453.12		8	2018
137000221	94000103	S	122436.24		8	2018
137000221	94000133	S	28465.44		8	2018
137000221	94000143	S	133110.12		8	2018
137000221	94000173	S	417659.64		8	2018
137000221	94000183	S	47858.04		8	2018
137001720	414700	 		100	8	2018
137001720	461700	 		14.77	8	2018
137001720	469110	 		513.33	8	2018
137001720	529100	 	111.06		8	2018
137001720	547400	 	496.94		8	2018
137001720	559900	 	20.1		8	2018
140000300	94000000	H		21019.92	8	2018
140000300	94000000	S	21019.92		8	2018
140000300	94000001	H		48361.44	8	2018
140000300	94000001	S	48361.44		8	2018
140000300	94000002	H		218796.25	8	2018
140000300	94000002	S	218796.25		8	2018
140000300	94000003	H		6270	8	2018
140000300	94000003	S	6270		8	2018
140000300	94000011	H		65456.76	8	2018
140000300	94000011	S	65456.76		8	2018
140000300	94000013	H		2400	8	2018
140000300	94000013	S	2400		8	2018
140000300	94000015	H		430200	8	2018
140000300	94000015	S	430200		8	2018
140000300	94000023	H		51429.84	8	2018
140000300	94000023	S	51429.84		8	2018
140000300	94000033	H		24081.48	8	2018
140000300	94000033	S	24081.48		8	2018
140000300	94000063	H		17690.04	8	2018
140000300	94000063	S	17690.04		8	2018
140000300	94000065	H		15813	8	2018
140000300	94000065	S	15813		8	2018
140000300	94000073	H		3034.32	8	2018
140000300	94000073	S	3034.32		8	2018
140000300	94000083	H		81648	8	2018
140000300	94000083	S	81648		8	2018
140000300	94000103	H		21852.12	8	2018
140000300	94000103	S	21852.12		8	2018
140000300	94000133	S	104.64		8	2018
140000300	94000133	H		104.64	8	2018
140000300	94000143	S	1179.96		8	2018
140000300	94000143	H		1179.96	8	2018
140000300	94000163	S	999.96		8	2018
140000300	94000163	H		999.96	8	2018
140000300	94000173	H		52050.36	8	2018
140000300	94000173	S	52050.36		8	2018
140000300	94000183	H		293198.52	8	2018
140000300	94000183	S	293198.52		8	2018
140000301	413201	 		8634409	8	2018
140000301	414100	 		631410.84	8	2018
140000301	416110	 		97554.42	8	2018
140000301	416120	 		23.27	8	2018
140000301	416150	 		313.52	8	2018
140000301	416170	 		579.79	8	2018
140000301	416180	 		2013.3	8	2018
140000301	432200	 		7705913	8	2018
140000301	446100	 		101000	8	2018
140000301	448700	 		140.88	8	2018
140000301	448800	 		5000	8	2018
140000301	456100	 		50	8	2018
140000301	456200	 		600	8	2018
140000301	459100	 		50	8	2018
140000301	501100	 	386709.14		8	2018
140000301	501200	 	2801616.67		8	2018
140000301	502200	 	218001.98		8	2018
140000301	503200	 	542029.01		8	2018
140000301	504100	 	32770.32		8	2018
140000301	504110	 	2021.64		8	2018
140000301	505100	 	148490.76		8	2018
140000301	506100	 	29962.68		8	2018
140000301	509100	 	2867.41		8	2018
140000301	511100	 	116229.84		8	2018
140000301	514100	 	25717.32		8	2018
140000301	515100	 	35689.44		8	2018
140000301	525500	 	118658.4		8	2018
140000301	527110	 	350000		8	2018
140000301	527130	 	250		8	2018
140000301	528000	 	2631.04		8	2018
140000301	528010	 	14000		8	2018
140000301	529100	 	99235.04		8	2018
140000301	529120	 	311000		8	2018
140000301	531101	 	7919811		8	2018
140000301	531201	 	12247454		8	2018
140000301	531800	 	372000		8	2018
140000301	542900	 	47000		8	2018
140000301	543120	 	32819.96		8	2018
140000301	543160	 	198665.36		8	2018
140000301	543165	 	250		8	2018
140000301	543180	 	214617.92		8	2018
140000301	543190	 	17100		8	2018
140000301	545100	 	68800		8	2018
140000301	571100	 	766.67		8	2018
140000301	571132	 	493.32		8	2018
140000301	571140	 	122667.62		8	2018
140000301	94000000	S	6131.4		8	2018
140000301	94000001	S	149540.88		8	2018
140000301	94000002	S	236174.91		8	2018
140000301	94000003	S	2828.04		8	2018
140000301	94000005	S	43673.4		8	2018
140000301	94000011	S	99829.51		8	2018
140000301	94000013	S	240		8	2018
140000301	94000015	S	125498.52		8	2018
140000301	94000023	S	51831.72		8	2018
140000301	94000025	S	3800.04		8	2018
140000301	94000033	S	667376.52		8	2018
140000301	94000035	S	252818.04		8	2018
140000301	94000063	S	9215.52		8	2018
140000301	94000065	S	4612.92		8	2018
140000301	94000073	S	3275.04		8	2018
140000301	94000083	S	21709.56		8	2018
140000301	94000103	S	6058.32		8	2018
140000301	94000133	S	146923.84		8	2018
140000301	94000143	S	117.96		8	2018
140000301	94000163	S	291		8	2018
140000301	94000173	S	11020032.84		8	2018
140000301	94000183	S	93248.64		8	2018
140000302	414100	 		68092.8	8	2018
140000302	416110	 		13340.55	8	2018
140000302	416170	 		130	8	2018
140000302	446100	 		8600	8	2018
140000302	448200	 		40000	8	2018
140000302	448700	 		23.64	8	2018
140000302	448800	 		5000	8	2018
140000302	459100	 		50	8	2018
140000302	469100	 		1000	8	2018
140000302	501100	 	68561.3		8	2018
140000302	501200	 	585618.04		8	2018
140000302	502200	 	46748.25		8	2018
140000302	503200	 	120603.79		8	2018
140000302	504100	 	5409.6		8	2018
140000302	504110	 	307.32		8	2018
140000302	505100	 	26326.8		8	2018
140000302	506100	 	5312.64		8	2018
140000302	509100	 	520.94		8	2018
140000302	511100	 	20606.88		8	2018
140000302	514100	 	4559.88		8	2018
140000302	515100	 	6327.84		8	2018
140000302	525500	 	18247.16		8	2018
140000302	527110	 	50000		8	2018
140000302	527130	 	1500		8	2018
140000302	528000	 	517.72		8	2018
140000302	528010	 	2500		8	2018
140000302	529100	 	4260		8	2018
140000302	529120	 	71000		8	2018
140000302	531800	 	3000		8	2018
140000302	541160	 	300		8	2018
140000302	542900	 	5000		8	2018
140000302	543120	 	9819.96		8	2018
140000302	543160	 	36497.28		8	2018
140000302	543165	 	13000		8	2018
140000302	543180	 	31355.08		8	2018
140000302	543190	 	3750		8	2018
140000302	545100	 	16000		8	2018
140000302	571132	 	493.32		8	2018
140000302	571140	 	14672.74		8	2018
140000302	94000000	S	1107.36		8	2018
140000302	94000001	S	23720.64		8	2018
140000302	94000002	S	31243.8		8	2018
140000302	94000003	S	1330.08		8	2018
140000302	94000005	S	5924.28		8	2018
140000302	94000011	S	12223.44		8	2018
140000302	94000013	S	240		8	2018
140000302	94000015	S	22671.6		8	2018
140000302	94000023	S	10167.84		8	2018
140000302	94000025	S	600		8	2018
140000302	94000033	S	90371.64		8	2018
140000302	94000035	S	25585.8		8	2018
140000302	94000063	S	2152.92		8	2018
140000302	94000065	S	832.92		8	2018
140000302	94000073	S	433.32		8	2018
140000302	94000083	S	3091.44		8	2018
140000302	94000103	S	1153.92		8	2018
140000302	94000133	S	20483.52		8	2018
140000302	94000143	S	117.96		8	2018
140000302	94000163	S	53.16		8	2018
140000302	94000173	S	1622204.16		8	2018
140000302	94000183	S	15656.64		8	2018
140000303	414100	 		116474.16	8	2018
140000303	416110	 		42056.71	8	2018
140000303	416180	 		987.97	8	2018
140000303	446100	 		18000	8	2018
140000303	448200	 		74500	8	2018
140000303	448700	 		35.28	8	2018
140000303	448800	 		5000	8	2018
140000303	459100	 		50	8	2018
140000303	469100	 		1200	8	2018
140000303	501100	 	103926.69		8	2018
140000303	501200	 	522276.26		8	2018
140000303	502200	 	41296.62		8	2018
140000303	503200	 	105712.42		8	2018
140000303	504100	 	8038.44		8	2018
140000303	504110	 	395.16		8	2018
140000303	505100	 	39906.48		8	2018
140000303	506100	 	8052.48		8	2018
140000303	509100	 	361.71		8	2018
140000303	511100	 	31236.36		8	2018
140000303	514100	 	6912		8	2018
140000303	515100	 	9591.36		8	2018
140000303	525500	 	45096.76		8	2018
140000303	527110	 	130000		8	2018
140000303	527130	 	1500		8	2018
140000303	528000	 	1045		8	2018
140000303	528010	 	2500		8	2018
140000303	529100	 	7229.76		8	2018
140000303	529120	 	124500		8	2018
140000303	531800	 	6000		8	2018
140000303	542900	 	10500		8	2018
140000303	543120	 	8819.96		8	2018
140000303	543160	 	32260.84		8	2018
140000303	543165	 	1500		8	2018
140000303	543180	 	81900.6		8	2018
140000303	543190	 	3450		8	2018
140000303	545100	 	14800		8	2018
140000303	571100	 	16.66		8	2018
140000303	571132	 	493.32		8	2018
140000303	571140	 	47908.3		8	2018
140000303	94000000	S	1797.24		8	2018
140000303	94000001	S	33700.8		8	2018
140000303	94000002	S	36788.4		8	2018
140000303	94000003	S	1636.08		8	2018
140000303	94000005	S	15024.84		8	2018
140000303	94000011	S	15640.8		8	2018
140000303	94000013	S	240		8	2018
140000303	94000015	S	36786.96		8	2018
140000303	94000023	S	14929.08		8	2018
140000303	94000025	S	3500.04		8	2018
140000303	94000033	S	223537.92		8	2018
140000303	94000035	S	76760.64		8	2018
140000303	94000063	S	3053.76		8	2018
140000303	94000065	S	1352.16		8	2018
140000303	94000073	S	510.24		8	2018
140000303	94000083	S	7303.2		8	2018
140000303	94000103	S	1798.44		8	2018
140000303	94000133	S	19650.24		8	2018
140000303	94000143	S	117.96		8	2018
140000303	94000163	S	86.04		8	2018
140000303	94000173	S	2896907.52		8	2018
140000303	94000183	S	19461.84		8	2018
140000304	414100	 		187774.28	8	2018
140000304	416100	 		78.84	8	2018
140000304	416110	 		107666.12	8	2018
140000304	416170	 		1144.31	8	2018
140000304	416180	 		9095.31	8	2018
140000304	446100	 		15000	8	2018
140000304	448200	 		49000	8	2018
140000304	448700	 		62.88	8	2018
140000304	448800	 		5000	8	2018
140000304	459100	 		50	8	2018
140000304	469100	 		11800	8	2018
140000304	501100	 	184136.32		8	2018
140000304	501200	 	1050504.8		8	2018
140000304	502200	 	82622.65		8	2018
140000304	503200	 	212139.22		8	2018
140000304	504100	 	14192.04		8	2018
140000304	504110	 	706.8		8	2018
140000304	505100	 	70706.88		8	2018
140000304	506100	 	14267.74		8	2018
