Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
151000600,94000005,H,,20.04,8,2020
161000000,94000005,H,,63429.61,8,2020
162000900,94000005,H,,63589.57,8,2020
163000000,94000005,H,,63469.57,8,2020
166000000,94000005,H,,63609.5,8,2020
168001300,94000005,H,,129.96,8,2020
190600903,94000005,H,,253038.17,8,2020
102000103,94000011,H,,112.32,8,2020
103001500,94000011,H,,3252.6,8,2020
104000105,94000011,H,,13895.52,8,2020
110000100,94000011,H,,696.84,8,2020
111000115,94000011,H,,91526.11,8,2020
111000116,94000011,H,,2116914.08,8,2020
120000120,94000011,H,,274330.57,8,2020
121000100,94000011,H,,3134.4,8,2020
121000121,94000011,H,,846427.12,8,2020
121000122,94000011,H,,301063.91,8,2020
130000000,94000011,H,,4637.28,8,2020
130000127,94000011,H,,273874.53,8,2020
133000200,94000011,H,,17432.4,8,2020
137000200,94000011,H,,178678.93,8,2020
140000300,94000011,H,,64151.02,8,2020
141000400,94000011,H,,5915.16,8,2020
150000000,94000011,H,,68876.43,8,2020
150000510,94000011,H,,136.2,8,2020
151000600,94000011,H,,43196.55,8,2020
152000800,94000011,H,,23238.6,8,2020
153000700,94000011,H,,51060,8,2020
156000000,94000011,H,,4269.96,8,2020
161000000,94000011,H,,13530.1,8,2020
162000900,94000011,H,,5411.28,8,2020
163000000,94000011,H,,3905.52,8,2020
166000000,94000011,H,,80538.29,8,2020
168001300,94000011,H,,137700.99,8,2020
190000113,94000011,H,,10396.8,8,2020
110000123,94000013,H,,799279.32,8,2020
140000300,94000013,H,,2400,8,2020
141000400,94000013,H,,1340.04,8,2020
150000000,94000013,H,,1350,8,2020
151000600,94000013,H,,2020.08,8,2020
153000700,94000013,H,,1860,8,2020
156000000,94000013,H,,2709.96,8,2020
162000900,94000013,H,,5240.04,8,2020
166000000,94000013,H,,55140,8,2020
168001300,94000013,H,,21979.8,8,2020
102000103,94000015,H,,38698.2,8,2020
110000100,94000015,H,,37200,8,2020
110000124,94000015,H,,4325760,8,2020
110200126,94000015,H,,6314040,8,2020
133000200,94000015,H,,234480,8,2020
140000300,94000015,H,,430200,8,2020
141000400,94000015,H,,38520,8,2020
150000000,94000015,H,,616800,8,2020
151000600,94000015,H,,726240,8,2020
161000000,94000015,H,,113640,8,2020
162000900,94000015,H,,275040,8,2020
163000000,94000015,H,,180720,8,2020
166000000,94000015,H,,410040,8,2020
168001300,94000015,H,,108000,8,2020
100000100,94000023,H,,14930.28,8,2020
102000103,94000023,H,,484.08,8,2020
103001500,94000023,H,,6947.4,8,2020
110000100,94000023,H,,8374.32,8,2020
110000109,94000023,H,,15000,8,2020
121000100,94000023,H,,7483.32,8,2020
130000000,94000023,H,,93.6,8,2020
130000127,94000023,H,,1528966.08,8,2020
133000200,94000023,H,,23520.84,8,2020
137000200,94000023,H,,124779.12,8,2020
140000300,94000023,H,,51429.84,8,2020
141000400,94000023,H,,19626.72,8,2020
150000000,94000023,H,,30063.72,8,2020
151000600,94000023,H,,53807.88,8,2020
152000800,94000023,H,,11934.48,8,2020
153000700,94000023,H,,13658.16,8,2020
156000000,94000023,H,,10244.76,8,2020
161000000,94000023,H,,7301.76,8,2020
162000900,94000023,H,,14972.64,8,2020
163000000,94000023,H,,7468.68,8,2020
166000000,94000023,H,,43323.84,8,2020
168001300,94000023,H,,29292.6,8,2020
102000103,94000025,H,,24.48,8,2020
103001500,94000025,H,,3600,8,2020
110000100,94000025,H,,15999.96,8,2020
110000109,94000025,H,,489015.12,8,2020
121000100,94000025,H,,17000.04,8,2020
130000000,94000025,H,,249.96,8,2020
133000200,94000025,H,,80.04,8,2020
137000200,94000025,H,,559.92,8,2020
141000400,94000025,H,,2729.88,8,2020
150000000,94000025,H,,46500,8,2020
151000600,94000025,H,,17600.04,8,2020
152000800,94000025,H,,3300,8,2020
153000700,94000025,H,,4950.12,8,2020
156000000,94000025,H,,100.08,8,2020
161000000,94000025,H,,2700,8,2020
162000900,94000025,H,,4100.04,8,2020
166000000,94000025,H,,2299.92,8,2020
102000103,94000033,H,,382.32,8,2020
103001500,94000033,H,,886.92,8,2020
110000100,94000033,H,,1534.56,8,2020
111000116,94000033,H,,3434036.52,8,2020
121000100,94000033,H,,719.28,8,2020
130000000,94000033,H,,1342.56,8,2020
133000200,94000033,H,,3550.32,8,2020
137000200,94000033,H,,134785.68,8,2020
140000300,94000033,H,,24307.44,8,2020
141000400,94000033,H,,1702.2,8,2020
150000000,94000033,H,,17194.92,8,2020
151000600,94000033,H,,13379.16,8,2020
152000800,94000033,H,,9060.96,8,2020
153000700,94000033,H,,23968.8,8,2020
156000000,94000033,H,,982.92,8,2020
161000000,94000033,H,,5274,8,2020
162000900,94000033,H,,1869.72,8,2020
163000000,94000033,H,,743.64,8,2020
166000000,94000033,H,,29600.04,8,2020
168001300,94000033,H,,982.92,8,2020
168001301,94000035,H,,2833411.08,8,2020
168001303,94000035,H,,1200000,8,2020
161000000,94000055,H,,1200,8,2020
162000907,94000055,H,,340040.04,8,2020
166000112,94000055,H,,265200,8,2020
102000103,94000063,H,,571.68,8,2020
103001500,94000063,H,,2519.64,8,2020
110000100,94000063,H,,24219,8,2020
110000109,94000063,H,,454301.88,8,2020
121000100,94000063,H,,9299.76,8,2020
130000000,94000063,H,,2100,8,2020
133000200,94000063,H,,44967,8,2020
137000200,94000063,H,,13178.04,8,2020
140000300,94000063,H,,17690.04,8,2020
141000400,94000063,H,,2197.44,8,2020
150000000,94000063,H,,23194.56,8,2020
151000600,94000063,H,,20986.32,8,2020
152000800,94000063,H,,5681.64,8,2020
153000700,94000063,H,,17268,8,2020
156000000,94000063,H,,5130.48,8,2020
161000000,94000063,H,,6374.76,8,2020
162000900,94000063,H,,9549.6,8,2020
163000000,94000063,H,,3360.48,8,2020
166000000,94000063,H,,21414.72,8,2020
168001300,94000063,H,,10579.2,8,2020
121000100,94000065,H,,519,8,2020
125000108,94000065,H,,357900.12,8,2020
133000200,94000065,H,,8328,8,2020
137000200,94000065,H,,27750,8,2020
140000300,94000065,H,,15813,8,2020
150000000,94000065,H,,5367,8,2020
151000600,94000065,H,,6771,8,2020
152000800,94000065,H,,9555,8,2020
153000700,94000065,H,,1557,8,2020
156000000,94000065,H,,519,8,2020
161000000,94000065,H,,3120,8,2020
162000900,94000065,H,,2253,8,2020
163000000,94000065,H,,519,8,2020
166000000,94000065,H,,46311,8,2020
168001300,94000065,H,,20667,8,2020
102000103,94000073,H,,37.56,8,2020
103001500,94000073,H,,103.8,8,2020
110000100,94000073,H,,233.52,8,2020
110000109,94000073,H,,132500,8,2020
121000100,94000073,H,,103.8,8,2020
130000000,94000073,H,,181.44,8,2020
133000200,94000073,H,,778.32,8,2020
137000200,94000073,H,,9808.32,8,2020
140000300,94000073,H,,3034.8,8,2020
141000400,94000073,H,,233.28,8,2020
150000000,94000073,H,,3060.84,8,2020
151000600,94000073,H,,2075.52,8,2020
152000800,94000073,H,,1089.72,8,2020
153000700,94000073,H,,2659.56,8,2020
156000000,94000073,H,,129.72,8,2020
161000000,94000073,H,,700.56,8,2020
162000900,94000073,H,,233.52,8,2020
163000000,94000073,H,,155.52,8,2020
166000000,94000073,H,,3061.8,8,2020
168001300,94000073,H,,7005.72,8,2020
163000904,94000075,H,,1646363.41,8,2020
102000103,94000083,H,,51,8,2020
103001500,94000083,H,,2559.84,8,2020
110000100,94000083,H,,266.76,8,2020
110000109,94000083,H,,1184412.24,8,2020
130000000,94000083,H,,3158.52,8,2020
133000200,94000083,H,,383754.36,8,2020
137000200,94000083,H,,13836.84,8,2020
140000300,94000083,H,,81648,8,2020
141000400,94000083,H,,4431.84,8,2020
150000000,94000083,H,,117571.56,8,2020
151000600,94000083,H,,30000,8,2020
152000800,94000083,H,,1008.84,8,2020
153000700,94000083,H,,10605.72,8,2020
156000000,94000083,H,,3400.2,8,2020
161000000,94000083,H,,7778.52,8,2020
162000900,94000083,H,,11491.56,8,2020
166000000,94000083,H,,8113.8,8,2020
168001300,94000083,H,,1558.92,8,2020
168001301,94000085,H,,1872272.81,8,2020
102000103,94000103,H,,1125.36,8,2020
103001500,94000103,H,,1948.8,8,2020
110000100,94000103,H,,10945.92,8,2020
111000116,94000103,H,,1863667.32,8,2020
121000100,94000103,H,,61701.24,8,2020
130000000,94000103,H,,8637.6,8,2020
133000200,94000103,H,,41513.52,8,2020
137000200,94000103,H,,222762.72,8,2020
140000300,94000103,H,,22849.32,8,2020
141000400,94000103,H,,495.24,8,2020
150000000,94000103,H,,116445.12,8,2020
151000600,94000103,H,,298564.68,8,2020
152000800,94000103,H,,13450.92,8,2020
153000700,94000103,H,,33121.44,8,2020
156000000,94000103,H,,16668.48,8,2020
161000000,94000103,H,,17265.36,8,2020
162000900,94000103,H,,18208.44,8,2020
163000000,94000103,H,,6962.4,8,2020
166000000,94000103,H,,116385,8,2020
168001300,94000103,H,,167647.32,8,2020
166001103,94000113,H,,10000000.08,8,2020
141200410,94000123,H,,600,8,2020
141300409,94000123,H,,170.04,8,2020
141600406,94000123,H,,9999.96,8,2020
141700405,94000123,H,,63000.24,8,2020
141800404,94000123,H,,29000.04,8,2020
120101601,94000133,H,,25077903.05,8,2020
120101603,94000133,H,,11556215.6,8,2020
121000100,94000133,H,,2.52,8,2020
137000200,94000133,H,,3513.48,8,2020
140000300,94000133,H,,115.32,8,2020
152000800,94000133,H,,1823.16,8,2020
153000700,94000133,H,,10.08,8,2020
166000000,94000133,H,,350447.16,8,2020
168001300,94000133,H,,17085.72,8,2020
110000123,94000143,H,,1502269.2,8,2020
140000300,94000143,H,,1179.96,8,2020
141000400,94000143,H,,1689.96,8,2020
150000000,94000143,H,,939.96,8,2020
151000600,94000143,H,,6770.04,8,2020
153000700,94000143,H,,1999.92,8,2020
156000000,94000143,H,,2480.04,8,2020
162000900,94000143,H,,7950,8,2020
166000000,94000143,H,,68019.96,8,2020
168001300,94000143,H,,43570.08,8,2020
123000128,94000153,H,,62690.04,8,2020
113000114,94000163,H,,63706.92,8,2020
121000100,94000163,H,,999.96,8,2020
133000200,94000163,H,,2499.96,8,2020
140000300,94000163,H,,999.96,8,2020
150000000,94000163,H,,999.96,8,2020
151000600,94000163,H,,1200,8,2020
156000000,94000163,H,,1400.04,8,2020
161000000,94000163,H,,2000.04,8,2020
162000900,94000163,H,,3999.96,8,2020
166000000,94000163,H,,999.96,8,2020
168001300,94000163,H,,200.04,8,2020
100000100,94000173,H,,6525569.16,8,2020
102000103,94000173,H,,11022.72,8,2020
103001500,94000173,H,,4163.16,8,2020
110000100,94000173,H,,10125.24,8,2020
120100129,94000173,H,,54546000,8,2020
130000000,94000173,H,,12320.4,8,2020
133000200,94000173,H,,607587.84,8,2020
137000200,94000173,H,,2396399.16,8,2020
140000300,94000173,H,,54171.48,8,2020
141000400,94000173,H,,30155.16,8,2020
150000000,94000173,H,,613782.36,8,2020
151000600,94000173,H,,73734.36,8,2020
152000800,94000173,H,,35742.72,8,2020
153000700,94000173,H,,238342.92,8,2020
156000000,94000173,H,,192523.32,8,2020
161000000,94000173,H,,220522.2,8,2020
162000900,94000173,H,,454542.72,8,2020
166000000,94000173,H,,270952.8,8,2020
168001300,94000173,H,,317406.12,8,2020
100000100,94000183,H,,1413698.16,8,2020
120100129,94000183,H,,9953884.32,8,2020
130000000,94000183,H,,86035.68,8,2020
140000300,94000183,H,,293198.52,8,2020
150000000,94000183,H,,979634.88,8,2020
151000600,94000183,H,,281745.48,8,2020
153000700,94000183,H,,29112,8,2020
