Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
151000608,94000133,S,4074.36,,8,2018
161000215,94000133,S,4074.36,,8,2018
140000304,94000133,S,41295.96,,8,2018
156001401,94000133,S,41452.56,,8,2018
141000403,94000133,S,41761.8,,8,2018
141000402,94000133,S,41793.6,,8,2018
110000123,94000133,S,48000.6,,8,2018
130000127,94000133,S,49910.4,,8,2018
104000105,94000133,S,5092.92,,8,2018
156001402,94000133,S,5092.92,,8,2018
190400412,94000133,S,5092.92,,8,2018
161001003,94000133,S,5095.2,,8,2018
166000112,94000133,S,51277.2,,8,2018
190001507,94000133,S,521936.01,,8,2018
166001201,94000133,S,5283215.72,,8,2018
102000118,94000133,S,52966.2,,8,2018
141700405,94000133,S,55289.64,,8,2018
151000602,94000133,S,558666.12,,8,2018
166001308,94000133,S,569575.2,,8,2018
133000204,94000133,S,6.84,,8,2018
190000113,94000133,S,6111.48,,8,2018
166001103,94000133,S,6213671.48,,8,2018
166001205,94000133,S,6545.04,,8,2018
110000109,94000133,S,68936.04,,8,2018
110990133,94000133,S,7130.04,,8,2018
141600406,94000133,S,71986.04,,8,2018
133000201,94000133,S,72537.36,,8,2018
162000907,94000133,S,73758.36,,8,2018
102000103,94000133,S,74356.44,,8,2018
133000205,94000133,S,76466.28,,8,2018
152000801,94000133,S,782236.2,,8,2018
150000502,94000133,S,797952.96,,8,2018
156001307,94000133,S,8148.6,,8,2018
141300409,94000133,S,842667.72,,8,2018
110200126,94000133,S,86945.28,,8,2018
110000124,94000133,S,87611.28,,8,2018
151000604,94000133,S,87661.32,,8,2018
153000700,94000133,S,9.12,,8,2018
150000510,94000133,S,90653.64,,8,2018
150001005,94000133,S,91301.52,,8,2018
110660130,94000133,S,9167.28,,8,2018
140000309,94000133,S,9169.92,,8,2018
110880132,94000133,S,9192.24,,8,2018
166001204,94000133,S,947906.88,,8,2018
140000308,94000133,S,95752.44,,8,2018
166001202,94000133,S,95951.88,,8,2018
166001203,94000133,S,97800.24,,8,2018
151000601,94000143,S,402,,8,2018
133000203,94000143,S,630,,8,2018
110200126,94000143,S,1470,,8,2018
162000900,94000143,S,7950,,8,2018
166001308,94000143,S,10860,,8,2018
133000204,94000143,S,12990,,8,2018
137000220,94000143,S,19050,,8,2018
133000201,94000143,S,23190,,8,2018
151000604,94000143,S,10207.8,,8,2018
150000501,94000143,S,103.56,,8,2018
110770131,94000143,S,10869.96,,8,2018
151000605,94000143,S,1093.8,,8,2018
114000107,94000143,S,110.04,,8,2018
166001103,94000143,S,115840.08,,8,2018
140000301,94000143,S,117.96,,8,2018
140000302,94000143,S,117.96,,8,2018
140000303,94000143,S,117.96,,8,2018
140000304,94000143,S,117.96,,8,2018
140000305,94000143,S,117.96,,8,2018
140000306,94000143,S,117.96,,8,2018
140000307,94000143,S,117.96,,8,2018
140000308,94000143,S,117.96,,8,2018
140000309,94000143,S,117.96,,8,2018
140000300,94000143,S,1179.96,,8,2018
140000310,94000143,S,118.32,,8,2018
102000103,94000143,S,1190.04,,8,2018
137000221,94000143,S,133110.12,,8,2018
166001202,94000143,S,1340.88,,8,2018
166001203,94000143,S,1340.88,,8,2018
151000603,94000143,S,1364.4,,8,2018
166001204,94000143,S,1460.64,,8,2018
162000906,94000143,S,1495.56,,8,2018
141400407,94000143,S,160.56,,8,2018
141500408,94000143,S,160.56,,8,2018
141700405,94000143,S,160.56,,8,2018
156001401,94000143,S,1653.48,,8,2018
141000400,94000143,S,1689.96,,8,2018
150000511,94000143,S,18.84,,8,2018
141000401,94000143,S,1840.8,,8,2018
166001206,94000143,S,189.96,,8,2018
153000700,94000143,S,1999.92,,8,2018
150001005,94000143,S,2000.04,,8,2018
168001302,94000143,S,20876.52,,8,2018
153000701,94000143,S,222.24,,8,2018
137000219,94000143,S,222319.32,,8,2018
141200410,94000143,S,240.72,,8,2018
156000000,94000143,S,2480.04,,8,2018
168001303,94000143,S,258924.6,,8,2018
156000208,94000143,S,2679.96,,8,2018
151000608,94000143,S,28.08,,8,2018
150000506,94000143,S,28.2,,8,2018
141000402,94000143,S,321.12,,8,2018
153000702,94000143,S,331.56,,8,2018
150000502,94000143,S,338.4,,8,2018
110660130,94000143,S,39.96,,8,2018
168001300,94000143,S,43570.08,,8,2018
110990133,94000143,S,4419.96,,8,2018
150000503,94000143,S,47.04,,8,2018
150000507,94000143,S,47.04,,8,2018
150000508,94000143,S,47.04,,8,2018
168001301,94000143,S,471419.04,,8,2018
162000907,94000143,S,5037.72,,8,2018
153000703,94000143,S,520.92,,8,2018
150000504,94000143,S,5264.52,,8,2018
162000908,94000143,S,551.04,,8,2018
152000801,94000143,S,58539.96,,8,2018
110880132,94000143,S,5859.96,,8,2018
151000602,94000143,S,6296.76,,8,2018
151000600,94000143,S,6770.04,,8,2018
166000000,94000143,S,68019.96,,8,2018
166001201,94000143,S,70027.56,,8,2018
150000510,94000143,S,75.12,,8,2018
152000803,94000143,S,7550.04,,8,2018
141600406,94000143,S,80.28,,8,2018
141800404,94000143,S,80.28,,8,2018
141300409,94000143,S,800.52,,8,2018
156001402,94000143,S,826.56,,8,2018
141000403,94000143,S,84.48,,8,2018
162000909,94000143,S,865.68,,8,2018
151000606,94000143,S,87.24,,8,2018
153000704,94000143,S,925.2,,8,2018
150000000,94000143,S,939.96,,8,2018
166000112,94000143,S,980.04,,8,2018
156001401,94000153,S,300,,8,2018
110770131,94000153,S,45000,,8,2018
141500408,94000153,S,17390.04,,8,2018
166001202,94000163,S,30,,8,2018
166001203,94000163,S,30,,8,2018
166001204,94000163,S,30,,8,2018
166001206,94000163,S,30,,8,2018
166001308,94000163,S,30,,8,2018
166000112,94000163,S,90,,8,2018
140000301,94000163,S,291,,8,2018
151000600,94000163,S,1200,,8,2018
161000215,94000163,S,115.44,,8,2018
168001301,94000163,S,130.08,,8,2018
150001005,94000163,S,132.96,,8,2018
150000503,94000163,S,133.32,,8,2018
121000122,94000163,S,1383.72,,8,2018
140000304,94000163,S,139.32,,8,2018
156000000,94000163,S,1400.04,,8,2018
140000310,94000163,S,160.2,,8,2018
133000206,94000163,S,1714.44,,8,2018
151000605,94000163,S,180.12,,8,2018
166001205,94000163,S,20.04,,8,2018
120000120,94000163,S,200.04,,8,2018
168001300,94000163,S,200.04,,8,2018
123000128,94000163,S,2000.04,,8,2018
133000207,94000163,S,2000.04,,8,2018
161000000,94000163,S,2000.04,,8,2018
163000904,94000163,S,2000.04,,8,2018
156001402,94000163,S,218.76,,8,2018
111000116,94000163,S,23199.96,,8,2018
151000606,94000163,S,24.24,,8,2018
140000309,94000163,S,24.84,,8,2018
130000127,94000163,S,2499.96,,8,2018
133000200,94000163,S,2499.96,,8,2018
162000907,94000163,S,2534.64,,8,2018
168001303,94000163,S,260.04,,8,2018
150000502,94000163,S,266.64,,8,2018
162000908,94000163,S,277.2,,8,2018
166001201,94000163,S,339.96,,8,2018
156000208,94000163,S,376.08,,8,2018
156001307,94000163,S,376.32,,8,2018
166001103,94000163,S,399.96,,8,2018
162000900,94000163,S,3999.96,,8,2018
133000201,94000163,S,421.56,,8,2018
156001401,94000163,S,428.88,,8,2018
140000306,94000163,S,43.92,,8,2018
162000909,94000163,S,435.6,,8,2018
161000902,94000163,S,447.48,,8,2018
161001003,94000163,S,499.92,,8,2018
103001501,94000163,S,500.04,,8,2018
161000901,94000163,S,529.32,,8,2018
140000302,94000163,S,53.16,,8,2018
151000604,94000163,S,54.96,,8,2018
140000308,94000163,S,55.92,,8,2018
151000608,94000163,S,6.6,,8,2018
161001207,94000163,S,607.92,,8,2018
121000121,94000163,S,616.2,,8,2018
150000501,94000163,S,66.72,,8,2018
150000504,94000163,S,66.72,,8,2018
150000506,94000163,S,66.72,,8,2018
150000507,94000163,S,66.72,,8,2018
150000508,94000163,S,66.72,,8,2018
150000510,94000163,S,66.72,,8,2018
150000511,94000163,S,66.72,,8,2018
140000307,94000163,S,68.64,,8,2018
151000603,94000163,S,7.32,,8,2018
162000906,94000163,S,752.52,,8,2018
140000305,94000163,S,76.92,,8,2018
140000303,94000163,S,86.04,,8,2018
151000601,94000163,S,9.96,,8,2018
168001302,94000163,S,9.96,,8,2018
102000103,94000163,S,9107.04,,8,2018
151000602,94000163,S,916.8,,8,2018
133000204,94000163,S,931.92,,8,2018
133000205,94000163,S,932.04,,8,2018
110660130,94000163,S,999.96,,8,2018
110770131,94000163,S,999.96,,8,2018
110880132,94000163,S,999.96,,8,2018
110990133,94000163,S,999.96,,8,2018
121000100,94000163,S,999.96,,8,2018
140000300,94000163,S,999.96,,8,2018
150000000,94000163,S,999.96,,8,2018
166000000,94000163,S,999.96,,8,2018
162000906,94000173,S,82473,,8,2018
110880132,94000173,S,86877,,8,2018
133000204,94000173,S,234423,,8,2018
102000103,94000173,S,562113,,8,2018
141300409,94000173,S,1615452,,8,2018
150001005,94000173,S,1706067,,8,2018
113000114,94000173,S,100010.28,,8,2018
150000506,94000173,S,10471.08,,8,2018
166001205,94000173,S,1052.04,,8,2018
140000301,94000173,S,11020032.84,,8,2018
166001308,94000173,S,1110.12,,8,2018
130000127,94000173,S,11262.12,,8,2018
190400412,94000173,S,117.72,,8,2018
130000000,94000173,S,11826.6,,8,2018
156001401,94000173,S,121093.8,,8,2018
150000504,94000173,S,126811.2,,8,2018
166001206,94000173,S,12762.48,,8,2018
140000309,94000173,S,1340.64,,8,2018
141000401,94000173,S,13602.24,,8,2018
150000502,94000173,S,137770.68,,8,2018
190600903,94000173,S,13882.08,,8,2018
151000605,94000173,S,143470.56,,8,2018
110200126,94000173,S,148063.32,,8,2018
137000219,94000173,S,1584294.36,,8,2018
140000302,94000173,S,1622204.16,,8,2018
111000116,94000173,S,164488.8,,8,2018
156001402,94000173,S,17065.68,,8,2018
110770131,94000173,S,17373.12,,8,2018
140000306,94000173,S,1819079.52,,8,2018
156000000,94000173,S,185689.8,,8,2018
190000414,94000173,S,1992.48,,8,2018
121000121,94000173,S,203281.92,,8,2018
150000503,94000173,S,20923.56,,8,2018
166001201,94000173,S,211570.92,,8,2018
161000215,94000173,S,21158.4,,8,2018
161000000,94000173,S,212694.72,,8,2018
141800404,94000173,S,220897.92,,8,2018
156000208,94000173,S,22578.84,,8,2018
168001301,94000173,S,226344.84,,8,2018
153000700,94000173,S,229867.92,,8,2018
137000200,94000173,S,2335298.16,,8,2018
150000507,94000173,S,23972.76,,8,2018
163001001,94000173,S,244908.48,,8,2018
150000508,94000173,S,24782.28,,8,2018
110000123,94000173,S,25282.2,,8,2018
102000118,94000173,S,260468.28,,8,2018
133000201,94000173,S,261005.88,,8,2018
166000000,94000173,S,261335.28,,8,2018
140000308,94000173,S,2634.24,,8,2018
162000907,94000173,S,277803.72,,8,2018
140000303,94000173,S,2896907.52,,8,2018
152000803,94000173,S,290545.2,,8,2018
141000400,94000173,S,29084.76,,8,2018
140000310,94000173,S,29663.4,,8,2018
162000908,94000173,S,30384.72,,8,2018
141500408,94000173,S,30452.28,,8,2018
168001300,94000173,S,306139.92,,8,2018
150000501,94000173,S,30750.48,,8,2018
152000801,94000173,S,3123339.12,,8,2018
133000205,94000173,S,315782.76,,8,2018
125000108,94000173,S,33047.4,,8,2018
141700405,94000173,S,332914.68,,8,2018
161001003,94000173,S,33752.88,,8,2018
153000703,94000173,S,33905.52,,8,2018
152000800,94000173,S,34474.08,,8,2018
140000307,94000173,S,3566693.76,,8,2018
151000602,94000173,S,3611470.68,,8,2018
110990133,94000173,S,36753.24,,8,2018
150000511,94000173,S,36944.4,,8,2018
190400413,94000173,S,3749.4,,8,2018
140000305,94000173,S,3835325.16,,8,2018
110000109,94000173,S,385352.04,,8,2018
103001502,94000173,S,39495.24,,8,2018
141400407,94000173,S,395956.32,,8,2018
151000603,94000173,S,3989.04,,8,2018
103001500,94000173,S,4015.44,,8,2018
137000220,94000173,S,414222.72,,8,2018
103001501,94000173,S,41431.68,,8,2018
137000221,94000173,S,417659.64,,8,2018
141600406,94000173,S,425439.84,,8,2018
156001307,94000173,S,42756.24,,8,2018
162000900,94000173,S,438408.72,,8,2018
152000802,94000173,S,4416.72,,8,2018
110660130,94000173,S,46545.84,,8,2018
141200410,94000173,S,4663.92,,8,2018
162000909,94000173,S,47747.28,,8,2018
151000606,94000173,S,48963.48,,8,2018
101000102,94000173,S,49902.84,,8,2018
161000902,94000173,S,50399.4,,8,2018
153000702,94000173,S,51973.2,,8,2018
140000300,94000173,S,52050.36,,8,2018
166001202,94000173,S,5339.16,,8,2018
166001203,94000173,S,5339.16,,8,2018
166001204,94000173,S,5339.16,,8,2018
153000701,94000173,S,53720.16,,8,2018
190000104,94000173,S,55526.52,,8,2018
111000115,94000173,S,5622.48,,8,2018
130000512,94000173,S,564.48,,8,2018
133000200,94000173,S,586021.56,,8,2018
151000604,94000173,S,589002.12,,8,2018
150000000,94000173,S,591520.92,,8,2018
104000105,94000173,S,5946.96,,8,2018
161000901,94000173,S,59595.12,,8,2018
150000510,94000173,S,62618.52,,8,2018
100000100,94000173,S,6292976.76,,8,2018
163000904,94000173,S,67023.96,,8,2018
140000304,94000173,S,6765168.24,,8,2018
161001207,94000173,S,68442.24,,8,2018
151000600,94000173,S,70856.16,,8,2018
151000601,94000173,S,7296.12,,8,2018
141000402,94000173,S,74693.16,,8,2018
151000608,94000173,S,7496.88,,8,2018
114000107,94000173,S,7538.76,,8,2018
120000120,94000173,S,75856.44,,8,2018
123000128,94000173,S,76296.72,,8,2018
168001303,94000173,S,85395.72,,8,2018
133000206,94000173,S,87576.48,,8,2018
168001302,94000173,S,87901.32,,8,2018
166000112,94000173,S,8887.08,,8,2018
121000122,94000173,S,89259.48,,8,2018
153000704,94000173,S,90269.04,,8,2018
190000113,94000173,S,9279.84,,8,2018
110000124,94000173,S,97036.32,,8,2018
110000100,94000173,S,9765.84,,8,2018
166001103,94000173,S,9935.16,,8,2018
137000220,94000183,S,11832,,8,2018
153000700,94000183,S,29112,,8,2018
111000116,94000183,S,34347,,8,2018
141400407,94000183,S,91674,,8,2018
190400412,94000183,S,127800,,8,2018
133000207,94000183,S,11144.04,,8,2018
153000704,94000183,S,11432.16,,8,2018
150000504,94000183,S,117.84,,8,2018
114000107,94000183,S,120498.96,,8,2018
168001302,94000183,S,124193.04,,8,2018
151000602,94000183,S,1290418.92,,8,2018
100000100,94000183,S,1413698.16,,8,2018
140000306,94000183,S,14651.04,,8,2018
140000302,94000183,S,15656.64,,8,2018
104000105,94000183,S,16816.68,,8,2018
133000206,94000183,S,176947.08,,8,2018
150000502,94000183,S,189843.24,,8,2018
150000510,94000183,S,189888.6,,8,2018
140000305,94000183,S,19320.72,,8,2018
140000308,94000183,S,19441.32,,8,2018
140000303,94000183,S,19461.84,,8,2018
151000608,94000183,S,21952.32,,8,2018
190000414,94000183,S,23220.96,,8,2018
140000307,94000183,S,23252.88,,8,2018
133000205,94000183,S,248382.84,,8,2018
141600406,94000183,S,256058.04,,8,2018
150000511,94000183,S,26.16,,8,2018
151000606,94000183,S,28142.76,,8,2018
151000600,94000183,S,281745.48,,8,2018
140000300,94000183,S,293198.52,,8,2018
151000603,94000183,S,29442.84,,8,2018
103001501,94000183,S,295305.12,,8,2018
151000601,94000183,S,29728.08,,8,2018
140000304,94000183,S,31583.76,,8,2018
133000201,94000183,S,336355.08,,8,2018
150000506,94000183,S,3411.6,,8,2018
151000604,94000183,S,38505.36,,8,2018
141200410,94000183,S,38694.96,,8,2018
110000109,94000183,S,40311.84,,8,2018
130000512,94000183,S,4107.24,,8,2018
150001005,94000183,S,4145678.28,,8,2018
153000703,94000183,S,4294.08,,8,2018
190000104,94000183,S,46641.6,,8,2018
137000221,94000183,S,47858.04,,8,2018
141000402,94000183,S,490859.04,,8,2018
150000501,94000183,S,52296.24,,8,2018
140000310,94000183,S,54000.96,,8,2018
151000605,94000183,S,580559.88,,8,2018
150000503,94000183,S,60346.8,,8,2018
150000507,94000183,S,65.4,,8,2018
150000508,94000183,S,65.4,,8,2018
153000702,94000183,S,6582.24,,8,2018
153000701,94000183,S,6803.52,,8,2018
141500408,94000183,S,72208.08,,8,2018
130000127,94000183,S,81928.44,,8,2018
111000115,94000183,S,82229.04,,8,2018
130000000,94000183,S,86035.68,,8,2018
123000128,94000183,S,86759.04,,8,2018
140000301,94000183,S,93248.64,,8,2018
141800404,94000183,S,97598.04,,8,2018
150000000,94000183,S,979634.88,,8,2018
140000309,94000183,S,9894.6,,8,2018
