Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
110000109,521110, ,440,,8,2024
140001703,521110, ,6000,,8,2024
150001716,521110, ,10000,,8,2024
150001713,521110, ,16200,,8,2024
133000203,521110, ,18750,,8,2024
150001005,521110, ,29300,,8,2024
152000801,521110, ,44000,,8,2024
166001103,521110, ,250000,,8,2024
168001303,521110, ,323950,,8,2024
152000803,521110, ,412468,,8,2024
190001507,521110, ,3383680,,8,2024
168001301,521110, ,1321998.53,,8,2024
137000219,521110, ,1400.31,,8,2024
153000703,521110, ,23.28,,8,2024
166001308,521110, ,236190.78,,8,2024
150001717,521110, ,2932.5,,8,2024
150001709,521110, ,3067.5,,8,2024
123000128,521110, ,3157422.33,,8,2024
153000702,521110, ,35.64,,8,2024
153000701,521110, ,36.84,,8,2024
141200410,521110, ,393.65,,8,2024
153000704,521110, ,61.7,,8,2024
103001502,521110, ,649.71,,8,2024
141800404,521110, ,78.73,,8,2024
168001302,521110, ,80408.95,,8,2024
133000203,521120, ,50,,8,2024
152000801,521120, ,300,,8,2024
141500408,521120, ,1700,,8,2024
168001303,521120, ,165000,,8,2024
152000803,521120, ,282000,,8,2024
190001507,521120, ,1438965,,8,2024
166001103,521120, ,3540000,,8,2024
166001205,521120, ,1.44,,8,2024
156001307,521120, ,1704.51,,8,2024
151000603,521120, ,1705.07,,8,2024
166001202,521120, ,2.16,,8,2024
166001203,521120, ,2.16,,8,2024
166001204,521120, ,2.16,,8,2024
166001206,521120, ,2.16,,8,2024
123000128,521120, ,21526.43,,8,2024
166001308,521120, ,23621.12,,8,2024
166001201,521120, ,24.37,,8,2024
156001401,521120, ,34102.01,,8,2024
156000208,521120, ,393.65,,8,2024
166000112,521120, ,6002.88,,8,2024
170001102,521120, ,82123.85,,8,2024
168001301,521120, ,99713.17,,8,2024
103001502,521130, ,6000,,8,2024
166001205,521130, ,22000,,8,2024
166000112,521130, ,65000,,8,2024
166001203,521130, ,130000,,8,2024
166001103,521130, ,2080000,,8,2024
166001201,521130, ,2947380,,8,2024
166001308,521130, ,33365.13,,8,2024
166001204,521130, ,663849.34,,8,2024
166001202,521130, ,85624.44,,8,2024
133000204,522100, ,30000,,8,2024
137000221,522100, ,103417.4,,8,2024
121000122,522100, ,1574.61,,8,2024
137000220,522100, ,20822.2,,8,2024
123000128,522100, ,4304.97,,8,2024
137000219,522100, ,71590.4,,8,2024
141900411,522100, ,852530.62,,8,2024
137000220,523000, ,500,,8,2024
133000205,523100, ,8500,,8,2024
150000507,523100, ,363100,,8,2024
156000208,523200, ,1625,,8,2024
150000502,523200, ,2102,,8,2024
150000501,523200, ,64000,,8,2024
166001103,523200, ,235000,,8,2024
151000605,523200, ,5604653.33,,8,2024
111000116,523400, ,151100,,8,2024
137000221,523400, ,1098350,,8,2024
101000102,523400, ,108.29,,8,2024
151000603,523500, ,3,,8,2024
133000204,523500, ,1300,,8,2024
110990133,523500, ,3600,,8,2024
166001308,523500, ,5000,,8,2024
168001302,523500, ,7500,,8,2024
137000219,523500, ,10000,,8,2024
137000221,523500, ,15000,,8,2024
141700405,523500, ,16000,,8,2024
111000116,523500, ,19000,,8,2024
110770131,523500, ,24110,,8,2024
110880132,523500, ,26900,,8,2024
156000208,523500, ,30000,,8,2024
110660130,523500, ,52700,,8,2024
133000203,523500, ,70800,,8,2024
110000109,523500, ,79000,,8,2024
133000201,523500, ,97000,,8,2024
168001303,523500, ,230000,,8,2024
166000112,523500, ,417400,,8,2024
168001301,523500, ,460000,,8,2024
110000123,523500, ,1604730,,8,2024
153000702,523500, ,11.28,,8,2024
153000701,523500, ,11.64,,8,2024
151000606,523500, ,11.76,,8,2024
170001102,523500, ,123295.57,,8,2024
166001201,523500, ,1403305.52,,8,2024
151000604,523500, ,17.88,,8,2024
153000704,523500, ,19.68,,8,2024
151000608,523500, ,3.36,,8,2024
101000102,523500, ,3013.14,,8,2024
151000602,523500, ,405.49,,8,2024
151000601,523500, ,46.2,,8,2024
152000803,523500, ,55199.92,,8,2024
166001203,523500, ,63991.52,,8,2024
152000801,523500, ,68800.04,,8,2024
153000703,523500, ,7.4,,8,2024
166001202,523500, ,81086.52,,8,2024
152000802,523500, ,8600.04,,8,2024
166001204,523500, ,88381.44,,8,2024
151000605,523500, ,97.08,,8,2024
123000128,523700, ,12500,,8,2024
137000219,523700, ,16000,,8,2024
137000220,523700, ,34000,,8,2024
137000221,523700, ,439000,,8,2024
150000510,523800, ,100,,8,2024
153000702,523800, ,100,,8,2024
153000704,523800, ,100,,8,2024
150001005,523800, ,2000,,8,2024
133000205,523800, ,3000,,8,2024
123000128,523800, ,5000,,8,2024
137000220,523800, ,5700,,8,2024
151000602,523800, ,20500,,8,2024
133000203,523800, ,38000,,8,2024
156000208,523800, ,679250,,8,2024
137000221,523800, ,5456400,,8,2024
101000102,523800, ,162.43,,8,2024
166001103,524110, ,57000,,8,2024
150001005,524110, ,57400,,8,2024
168001302,524110, ,120.48,,8,2024
168001303,524110, ,24050.92,,8,2024
168001301,524110, ,7578.6,,8,2024
152000801,524120, ,100,,8,2024
150001717,524120, ,1000,,8,2024
110880132,524120, ,1155,,8,2024
150001709,524120, ,2300,,8,2024
133000203,524120, ,3200,,8,2024
140001703,524120, ,4504,,8,2024
150001716,524120, ,6000,,8,2024
150001713,524120, ,25000,,8,2024
150001005,524120, ,114900,,8,2024
152000803,524120, ,157000,,8,2024
190001507,524120, ,172000,,8,2024
166001103,524120, ,350000,,8,2024
168001301,524120, ,24969.92,,8,2024
168001303,524120, ,42730.08,,8,2024
141300409,524120, ,767.28,,8,2024
133000203,524130, ,5600,,8,2024
166001103,524130, ,10000,,8,2024
152000803,524130, ,20000,,8,2024
150001005,524130, ,68900,,8,2024
190001507,524130, ,1750000,,8,2024
168001303,524130, ,1045.4,,8,2024
168001302,524130, ,60.16,,8,2024
168001301,524130, ,694.44,,8,2024
150001709,524140, ,150,,8,2024
150001717,524140, ,150,,8,2024
140001703,524140, ,874,,8,2024
150001716,524140, ,1200,,8,2024
150001713,524140, ,6000,,8,2024
133000203,524140, ,21000,,8,2024
166000112,524140, ,56000,,8,2024
166001203,524140, ,65000,,8,2024
166001201,524140, ,220000,,8,2024
150001005,524140, ,229700,,8,2024
190001507,524140, ,1932500,,8,2024
166001103,524140, ,5964000,,8,2024
190400412,524140, ,1530.15,,8,2024
166001202,524140, ,19682.56,,8,2024
110770131,524140, ,2283.18,,8,2024
137000220,524140, ,2361.9,,8,2024
110990133,524140, ,3856.21,,8,2024
166001204,524140, ,403685.79,,8,2024
152000803,524140, ,458386.43,,8,2024
152000801,524140, ,495.28,,8,2024
168001302,524140, ,60.16,,8,2024
168001303,524140, ,66352.31,,8,2024
156001401,524140, ,6818.04,,8,2024
156000208,524140, ,850.29,,8,2024
168001301,524140, ,88698.52,,8,2024
152000801,524150, ,100,,8,2024
110880132,524150, ,273,,8,2024
150001709,524150, ,400,,8,2024
150001717,524150, ,450,,8,2024
140001703,524150, ,929,,8,2024
150001716,524150, ,1500,,8,2024
150001713,524150, ,4000,,8,2024
133000203,524150, ,21000,,8,2024
166000112,524150, ,30000,,8,2024
166001103,524150, ,52000,,8,2024
190001507,524150, ,111000,,8,2024
150001005,524150, ,114900,,8,2024
152000803,524150, ,261000,,8,2024
168001302,524150, ,160.16,,8,2024
168001301,524150, ,32354.44,,8,2024
168001303,524150, ,34885.4,,8,2024
166001204,524150, ,3542.86,,8,2024
156000208,524150, ,425.14,,8,2024
110990133,524150, ,45.66,,8,2024
110770131,524150, ,70.86,,8,2024
190400412,524150, ,714.07,,8,2024
166000112,524160, ,10300,,8,2024
190001507,524160, ,10500,,8,2024
120100129,524170, ,58426000,,8,2024
150001717,524190, ,80,,8,2024
150001716,524190, ,800,,8,2024
103001502,524190, ,1516,,8,2024
110000109,524190, ,1570,,8,2024
150001713,524190, ,2200,,8,2024
168001303,524190, ,15000,,8,2024
166001103,524190, ,100000,,8,2024
190001507,524190, ,1096534,,8,2024
123000128,524190, ,108793.2,,8,2024
133000203,525100, ,240,,8,2024
190001507,525100, ,510,,8,2024
150001005,525100, ,3700,,8,2024
166001103,525100, ,10000,,8,2024
137000221,525100, ,29000,,8,2024
137000219,525100, ,90000,,8,2024
110000123,525100, ,286470,,8,2024
168001301,525110, ,2000,,8,2024
110200126,525110, ,20000,,8,2024
166001308,525120, ,1000,,8,2024
168001302,525120, ,1000,,8,2024
150001005,525120, ,5700,,8,2024
168001303,525120, ,11670,,8,2024
137000219,525120, ,14000,,8,2024
168001301,525120, ,26830,,8,2024
110000123,525120, ,955241,,8,2024
152000801,525120, ,2800.04,,8,2024
152000803,525120, ,349.92,,8,2024
152000802,525120, ,350.04,,8,2024
152000801,525500, ,200,,8,2024
168001303,525500, ,600,,8,2024
150000510,525500, ,714,,8,2024
141500408,525500, ,1500,,8,2024
141800404,525500, ,2500,,8,2024
140000310,525500, ,4500,,8,2024
150001005,525500, ,5485,,8,2024
120000120,525500, ,8000,,8,2024
140000306,525500, ,12786,,8,2024
141700405,525500, ,20000,,8,2024
152000803,525500, ,37000,,8,2024
110000109,525500, ,38100,,8,2024
110000124,525500, ,45100,,8,2024
137000221,525500, ,112600,,8,2024
166001103,525500, ,150000,,8,2024
110200126,525500, ,296250,,8,2024
140000304,525500, ,109639.96,,8,2024
141000401,525500, ,118.1,,8,2024
166001202,525500, ,118.59,,8,2024
166001203,525500, ,118.59,,8,2024
166001206,525500, ,118.8,,8,2024
140000301,525500, ,123239.88,,8,2024
150000502,525500, ,12845.12,,8,2024
168001301,525500, ,1300.04,,8,2024
140000307,525500, ,136616.8,,8,2024
190600903,525500, ,157.46,,8,2024
153000702,525500, ,1627.1,,8,2024
140000302,525500, ,18868.88,,8,2024
166001204,525500, ,1929.39,,8,2024
166001308,525500, ,197.86,,8,2024
153000701,525500, ,2070.19,,8,2024
110770131,525500, ,23.62,,8,2024
150000511,525500, ,237.96,,8,2024
150000501,525500, ,238.08,,8,2024
153000704,525500, ,2709.98,,8,2024
150000504,525500, ,3249.96,,8,2024
166001201,525500, ,3346.16,,8,2024
151000606,525500, ,341.01,,8,2024
141200410,525500, ,37550.94,,8,2024
141400407,525500, ,42.51,,8,2024
140000303,525500, ,46672.96,,8,2024
150000503,525500, ,594.96,,8,2024
150000507,525500, ,594.96,,8,2024
150000508,525500, ,594.96,,8,2024
137000220,525500, ,6120.47,,8,2024
140000305,525500, ,61675.52,,8,2024
166000112,525500, ,6657.98,,8,2024
166001205,525500, ,78.99,,8,2024
162000907,525500, ,787.3,,8,2024
156001401,525500, ,86.6,,8,2024
137000219,525500, ,86747.94,,8,2024
153000703,525500, ,958.76,,8,2024
168001302,525500, ,99.96,,8,2024
166000112,526100, ,135,,8,2024
111000116,526100, ,2000,,8,2024
137000219,526100, ,3800,,8,2024
141200410,526100, ,15000,,8,2024
166001103,526100, ,55000,,8,2024
166001308,526100, ,1180.95,,8,2024
152000801,526100, ,280.04,,8,2024
152000803,526100, ,34.92,,8,2024
152000802,526100, ,35.04,,8,2024
140000306,527110, ,20000,,8,2024
140000302,527110, ,50000,,8,2024
140000303,527110, ,130000,,8,2024
140000305,527110, ,175000,,8,2024
140000307,527110, ,260000,,8,2024
140000304,527110, ,335000,,8,2024
140000301,527110, ,350000,,8,2024
140000308,527120, ,6322500,,8,2024
150000501,527130, ,12,,8,2024
150000511,527130, ,12,,8,2024
150000503,527130, ,30,,8,2024
150000504,527130, ,30,,8,2024
150000507,527130, ,30,,8,2024
150000508,527130, ,30,,8,2024
152000801,527130, ,54,,8,2024
150001005,527130, ,90,,8,2024
140000301,527130, ,250,,8,2024
140000306,527130, ,250,,8,2024
150000502,527130, ,330,,8,2024
140000310,527130, ,500,,8,2024
151000603,527130, ,543,,8,2024
141500408,527130, ,700,,8,2024
110000109,527130, ,870,,8,2024
168001302,527130, ,1200,,8,2024
140000302,527130, ,1500,,8,2024
140000303,527130, ,1500,,8,2024
140000305,527130, ,4500,,8,2024
133000203,527130, ,4800,,8,2024
150000510,527130, ,6436,,8,2024
168001301,527130, ,6800,,8,2024
140000307,527130, ,7000,,8,2024
140000304,527130, ,10000,,8,2024
168001303,527130, ,10000,,8,2024
190000113,527130, ,38700,,8,2024
166001103,527130, ,231500,,8,2024
110200126,527130, ,252700,,8,2024
120000120,527130, ,296160,,8,2024
190001507,527130, ,328308,,8,2024
110000124,527130, ,843700,,8,2024
153000703,527130, ,1106.28,,8,2024
161001207,527130, ,1574.61,,8,2024
151000605,527130, ,16514.28,,8,2024
153000702,527130, ,1695.72,,8,2024
151000606,527130, ,1752.72,,8,2024
153000701,527130, ,1752.72,,8,2024
141300409,527130, ,2046.09,,8,2024
161000215,527130, ,2125.72,,8,2024
166001201,527130, ,26327.28,,8,2024
153000704,527130, ,2945.28,,8,2024
151000604,527130, ,3142.24,,8,2024
166000112,527130, ,3212.48,,8,2024
162000907,527130, ,4330.16,,8,2024
137000219,527130, ,51438.82,,8,2024
151000608,527130, ,546.96,,8,2024
166001205,527130, ,606.24,,8,2024
151000602,527130, ,68514.72,,8,2024
137000221,527130, ,75537.62,,8,2024
151000601,527130, ,7786.08,,8,2024
161000901,527130, ,7873.03,,8,2024
137000220,527130, ,8302.08,,8,2024
166001202,527130, ,910.2,,8,2024
166001203,527130, ,910.2,,8,2024
166001204,527130, ,910.2,,8,2024
166001308,527130, ,911.56,,8,2024
166001206,527130, ,911.84,,8,2024
141700405,528000, ,1000,,8,2024
140000303,528000, ,1045,,8,2024
141500408,528000, ,2000,,8,2024
110000109,528000, ,17420,,8,2024
166001103,528000, ,45000,,8,2024
140000304,528000, ,1108.6,,8,2024
140000307,528000, ,1127.52,,8,2024
141600406,528000, ,15903.51,,8,2024
140000301,528000, ,2631.04,,8,2024
170001102,528000, ,301203.66,,8,2024
140000306,528000, ,510.44,,8,2024
141200410,528000, ,51582.86,,8,2024
140000302,528000, ,517.72,,8,2024
140000305,528000, ,559.68,,8,2024
101000102,528000, ,595.57,,8,2024
141300409,528000, ,97615.73,,8,2024
140000302,528010, ,2500,,8,2024
140000303,528010, ,2500,,8,2024
140000306,528010, ,4000,,8,2024
140000307,528010, ,6000,,8,2024
140000305,528010, ,7000,,8,2024
110200126,528010, ,7500,,8,2024
140000304,528010, ,9000,,8,2024
110000109,528010, ,11430,,8,2024
140000301,528010, ,14000,,8,2024
133000203,528010, ,28900,,8,2024
166001103,528010, ,552000,,8,2024
166001205,528010, ,21.48,,8,2024
141300409,528010, ,255.76,,8,2024
166001308,528010, ,31.72,,8,2024
166001202,528010, ,32.28,,8,2024
166001203,528010, ,32.28,,8,2024
166001204,528010, ,32.28,,8,2024
166001206,528010, ,32.28,,8,2024
166001201,528010, ,365.2,,8,2024
137000220,528010, ,39.37,,8,2024
166000112,528010, ,42.96,,8,2024
156000208,528010, ,6818.04,,8,2024
137000219,528010, ,787.3,,8,2024
166001103,528020, ,180000,,8,2024
170001102,528020, ,15000685.24,,8,2024
141300409,528020, ,3410.15,,8,2024
150001715,529100, ,37,,8,2024
152000801,529100, ,100,,8,2024
120000120,529100, ,500,,8,2024
150000507,529100, ,1500,,8,2024
140000306,529100, ,3180,,8,2024
140000302,529100, ,4260,,8,2024
121000122,529100, ,5000,,8,2024
137000220,529100, ,5000,,8,2024
140000309,529100, ,7700,,8,2024
110000119,529100, ,20000,,8,2024
190000113,529100, ,42000,,8,2024
150000508,529100, ,57650,,8,2024
140000310,529100, ,60000,,8,2024
110000123,529100, ,65000,,8,2024
137000221,529100, ,71425,,8,2024
121000121,529100, ,77500,,8,2024
168001301,529100, ,85000,,8,2024
110660130,529100, ,101450,,8,2024
152000803,529100, ,102500,,8,2024
133000201,529100, ,124160,,8,2024
110000109,529100, ,209080,,8,2024
168001303,529100, ,290000,,8,2024
133000203,529100, ,455000,,8,2024
150000511,529100, ,656500,,8,2024
110000124,529100, ,719560,,8,2024
110200126,529100, ,863000,,8,2024
166001103,529100, ,1006000,,8,2024
111000116,529100, ,3400000,,8,2024
190001507,529100, ,4943568,,8,2024
153001701,529100, ,100.63,,8,2024
141500408,529100, ,107171.99,,8,2024
141700405,529100, ,1135.44,,8,2024
150001716,529100, ,1135.74,,8,2024
137001720,529100, ,114.43,,8,2024
150001710,529100, ,118.23,,8,2024
162000906,529100, ,11809.54,,8,2024
141800404,529100, ,11877.22,,8,2024
163000904,529100, ,12927.74,,8,2024
110990133,529100, ,13620.02,,8,2024
170001102,529100, ,138071.19,,8,2024
133000205,529100, ,14565.1,,8,2024
166001202,529100, ,149190.6,,8,2024
166001203,529100, ,149190.6,,8,2024
166001204,529100, ,149190.72,,8,2024
156001307,529100, ,14958.75,,8,2024
123000128,529100, ,15022.24,,8,2024
133000202,529100, ,157.46,,8,2024
166001308,529100, ,15746.05,,8,2024
141000401,529100, ,160824.61,,8,2024
190400413,529100, ,17320.66,,8,2024
130000127,529100, ,178324.04,,8,2024
150000503,529100, ,1850.04,,8,2024
161001207,529100, ,190912.82,,8,2024
153000703,529100, ,19168.71,,8,2024
150001709,529100, ,199.46,,8,2024
156001401,529100, ,212563.84,,8,2024
161000215,529100, ,2283.18,,8,2024
151000603,529100, ,234092.43,,8,2024
162000909,529100, ,2361.91,,8,2024
161000901,529100, ,237765.38,,8,2024
141200410,529100, ,241500.94,,8,2024
133000204,529100, ,24717.53,,8,2024
151000606,529100, ,2618.71,,8,2024
162000907,529100, ,26374.64,,8,2024
141001704,529100, ,27.53,,8,2024
141000402,529100, ,270.84,,8,2024
190000104,529100, ,2728.5,,8,2024
150001713,529100, ,303.16,,8,2024
103001501,529100, ,305197.66,,8,2024
140001703,529100, ,320.4,,8,2024
150001708,529100, ,32706.42,,8,2024
123001718,529100, ,3509.73,,8,2024
161001003,529100, ,3542.86,,8,2024
113000114,529100, ,37972.71,,8,2024
153000704,529100, ,38618.36,,8,2024
140000304,529100, ,38979.88,,8,2024
137000219,529100, ,40608.57,,8,2024
140001702,529100, ,409.75,,8,2024
150000501,529100, ,4245014.96,,8,2024
104000105,529100, ,4262.69,,8,2024
150001714,529100, ,447.06,,8,2024
111000115,529100, ,45.48,,8,2024
151000602,529100, ,464910.92,,8,2024
166001205,529100, ,49.92,,8,2024
150001711,529100, ,493.68,,8,2024
151000608,529100, ,497.64,,8,2024
140000305,529100, ,5115.32,,8,2024
156001402,529100, ,5117.47,,8,2024
150000506,529100, ,5167425.04,,8,2024
153000701,529100, ,525.47,,8,2024
102000103,529100, ,53128.12,,8,2024
150000502,529100, ,566708.96,,8,2024
152000802,529100, ,5668.58,,8,2024
141001707,529100, ,569.88,,8,2024
190400412,529100, ,56949.3,,8,2024
151000604,529100, ,57181.41,,8,2024
153000702,529100, ,5867.16,,8,2024
150001712,529100, ,6507.2,,8,2024
166001201,529100, ,7013876.42,,8,2024
150000510,529100, ,7085005.92,,8,2024
168001719,529100, ,711.82,,8,2024
140000303,529100, ,7229.76,,8,2024
151000601,529100, ,7554.96,,8,2024
110880132,529100, ,79058.13,,8,2024
141600406,529100, ,8298.93,,8,2024
156000208,529100, ,8309.98,,8,2024
110770131,529100, ,84775.78,,8,2024
150001717,529100, ,8506.65,,8,2024
101000102,529100, ,85696.1,,8,2024
103001502,529100, ,86289.98,,8,2024
141001705,529100, ,882.22,,8,2024
141300409,529100, ,882416.8,,8,2024
141400407,529100, ,89065.44,,8,2024
150001005,529100, ,924800.12,,8,2024
150000504,529100, ,92663.96,,8,2024
190600903,529100, ,940.95,,8,2024
140000301,529100, ,99235.04,,8,2024
151000605,529100, ,99531.17,,8,2024
166001103,529110, ,3000,,8,2024
168001301,529110, ,10000,,8,2024
168001303,529110, ,10000,,8,2024
120000120,529110, ,172850,,8,2024
123000128,529110, ,47238.16,,8,2024
121000122,529110, ,58619.08,,8,2024
150000508,529120, ,450,,8,2024
150000504,529120, ,16510,,8,2024
140000302,529120, ,71000,,8,2024
140000306,529120, ,86000,,8,2024
140000304,529120, ,103000,,8,2024
140000303,529120, ,124500,,8,2024
140000305,529120, ,203000,,8,2024
140000301,529120, ,311000,,8,2024
150000510,529120, ,805850,,8,2024
151000602,529120, ,1546984.38,,8,2024
151000603,529120, ,2557.61,,8,2024
151000604,529120, ,5967.75,,8,2024
120001605,531100, ,3671782,,8,2024
140000301,531101, ,10649754,,8,2024
150001708,531200, ,1000,,8,2024
168001719,531200, ,3700,,8,2024
103001501,531200, ,23750,,8,2024
190400412,531200, ,56000,,8,2024
140000301,531201, ,14044154,,8,2024
137000219,531400, ,60000,,8,2024
120201510,531500, ,47000,,8,2024
141000402,531500, ,150000,,8,2024
166000112,531500, ,254000,,8,2024
120100129,531500, ,15473116,,8,2024
141900411,531500, ,28207600,,8,2024
170001102,531500, ,23510782.64,,8,2024
170001208,531500, ,8731180.44,,8,2024
111000116,531700, ,100,,8,2024
153001701,531700, ,517,,8,2024
168001302,531700, ,1800,,8,2024
168001301,531700, ,10200,,8,2024
103001502,531700, ,495000,,8,2024
150001005,531700, ,2018900,,8,2024
103001502,531701, ,258081.28,,8,2024
150001715,531800, ,120,,8,2024
141001704,531800, ,122,,8,2024
150001710,531800, ,390,,8,2024
190400413,531800, ,1000,,8,2024
110000109,531800, ,1100,,8,2024
140001702,531800, ,1300,,8,2024
150001714,531800, ,1450,,8,2024
111000115,531800, ,2900,,8,2024
140000302,531800, ,3000,,8,2024
150001711,531800, ,4600,,8,2024
140000310,531800, ,5050,,8,2024
140000303,531800, ,6000,,8,2024
140001703,531800, ,8000,,8,2024
150001709,531800, ,8000,,8,2024
141001706,531800, ,10000,,8,2024
163000904,531800, ,11500,,8,2024
121201606,531800, ,15000,,8,2024
140000305,531800, ,15000,,8,2024
140000307,531800, ,18000,,8,2024
110990133,531800, ,18200,,8,2024
140000306,531800, ,21000,,8,2024
150000504,531800, ,21090,,8,2024
110770131,531800, ,21170,,8,2024
104000105,531800, ,21800,,8,2024
101000102,531800, ,25100,,8,2024
156001307,531800, ,26900,,8,2024
150001716,531800, ,35000,,8,2024
150001717,531800, ,40000,,8,2024
168001302,531800, ,40000,,8,2024
110880132,531800, ,40880,,8,2024
152000801,531800, ,54000,,8,2024
123001718,531800, ,55000,,8,2024
150000510,531800, ,66600,,8,2024
150001708,531800, ,103000,,8,2024
150001712,531800, ,107000,,8,2024
110660130,531800, ,107500,,8,2024
141000401,531800, ,133000,,8,2024
140000304,531800, ,149500,,8,2024
156000208,531800, ,150000,,8,2024
156001401,531800, ,151500,,8,2024
150001713,531800, ,160000,,8,2024
103001501,531800, ,161500,,8,2024
190400412,531800, ,300000,,8,2024
190000104,531800, ,357247,,8,2024
140000301,531800, ,372000,,8,2024
140000309,531800, ,540000,,8,2024
150000506,531800, ,711800,,8,2024
153000701,531800, ,749650,,8,2024
151000601,531800, ,1102900,,8,2024
152000802,531800, ,1300000,,8,2024
141000403,531800, ,1918500,,8,2024
141000402,531800, ,2034800,,8,2024
151000605,531800, ,1272493.28,,8,2024
151000604,531800, ,3186947.39,,8,2024
151000603,531800, ,369145.86,,8,2024
151000606,531800, ,672591.65,,8,2024
151000602,531800, ,81127818.03,,8,2024
151000603,531801, ,10000,,8,2024
151000604,531801, ,10500,,8,2024
150001005,531801, ,20000,,8,2024
166001103,531801, ,32000,,8,2024
152000802,531801, ,100000,,8,2024
166001206,531801, ,900000,,8,2024
150000502,531801, ,1238700,,8,2024
150000510,533110, ,5850,,8,2024
150001005,533110, ,103300,,8,2024
150000503,533110, ,14553243,,8,2024
150000502,533110, ,71420200,,8,2024
151000601,533120, ,9211620,,8,2024
151000605,533120, ,17445863.85,,8,2024
150000502,533140, ,210238,,8,2024
150000502,533160, ,1865116,,8,2024
150000502,533170, ,5800,,8,2024
150000503,533210, ,1744655,,8,2024
150000502,533210, ,19958600,,8,2024
151000605,533220, ,56321002.31,,8,2024
150000502,533240, ,5987340,,8,2024
150000502,533250, ,23000,,8,2024
150000503,533920, ,337000,,8,2024
150001708,533990, ,50,,8,2024
150001713,533990, ,50,,8,2024
150001716,533990, ,50,,8,2024
150000510,533990, ,500,,8,2024
151000605,533990, ,3100,,8,2024
150001005,533990, ,29100,,8,2024
150000501,533990, ,117200,,8,2024
150000511,533990, ,1179500,,8,2024
150000507,533990, ,4893300,,8,2024
150000502,533990, ,8594158,,8,2024
121201606,534100, ,14943571,,8,2024
123000128,537100, ,4000,,8,2024
120001605,537700, ,117166645,,8,2024
161000901,537900, ,65500,,8,2024
133000204,539190, ,8400,,8,2024
190400413,541120, ,100,,8,2024
133000201,541120, ,180,,8,2024
137000219,541120, ,1800,,8,2024
141800404,541120, ,4000,,8,2024
190001507,541120, ,4080,,8,2024
110000124,541120, ,31840,,8,2024
110200126,541120, ,61000,,8,2024
152000801,541120, ,1719.96,,8,2024
111000116,541120, ,2037569.13,,8,2024
190000104,541120, ,2336.59,,8,2024
152000803,541120, ,3540.08,,8,2024
152000802,541120, ,739.96,,8,2024
163000904,541130, ,80,,8,2024
133000206,541130, ,100,,8,2024
133000207,541130, ,100,,8,2024
137000220,541130, ,100,,8,2024
190400413,541130, ,250,,8,2024
133000202,541130, ,400,,8,2024
110660130,541130, ,750,,8,2024
110770131,541130, ,770,,8,2024
141600406,541130, ,875,,8,2024
133000201,541130, ,1100,,8,2024
190000113,541130, ,1900,,8,2024
163001001,541130, ,2000,,8,2024
137000221,541130, ,2200,,8,2024
110000123,541130, ,2500,,8,2024
123000128,541130, ,2750,,8,2024
190400412,541130, ,2818,,8,2024
110200126,541130, ,3000,,8,2024
133000203,541130, ,3600,,8,2024
190001507,541130, ,3733,,8,2024
133000205,541130, ,4000,,8,2024
110000124,541130, ,4500,,8,2024
140000310,541130, ,5000,,8,2024
110000119,541130, ,10000,,8,2024
166001103,541130, ,10000,,8,2024
133000204,541130, ,10750,,8,2024
110000109,541130, ,20300,,8,2024
111000116,541130, ,98500,,8,2024
168001303,541130, ,1003.96,,8,2024
151000605,541130, ,10531.2,,8,2024
152000802,541130, ,1074.84,,8,2024
156001402,541130, ,108.02,,8,2024
161000215,541130, ,108.02,,8,2024
168001301,541130, ,11093.92,,8,2024
151000606,541130, ,1115.88,,8,2024
166001201,541130, ,11466.12,,8,2024
156000208,541130, ,1296.3,,8,2024
103001502,541130, ,1299.43,,8,2024
130000512,541130, ,13.32,,8,2024
166001202,541130, ,133.44,,8,2024
166001203,541130, ,133.44,,8,2024
166001204,541130, ,133.44,,8,2024
166001205,541130, ,133.44,,8,2024
130000127,541130, ,1336.68,,8,2024
141200410,541130, ,154532.45,,8,2024
156001401,541130, ,1555.56,,8,2024
141400407,541130, ,1586.6,,8,2024
162000909,541130, ,162.46,,8,2024
141500408,541130, ,1621.6,,8,2024
162000906,541130, ,164.9,,8,2024
101000102,541130, ,16605.43,,8,2024
150000511,541130, ,173.04,,8,2024
110880132,541130, ,1732.5,,8,2024
150001005,541130, ,18483.76,,8,2024
151000604,541130, ,2004.48,,8,2024
168001302,541130, ,2013.79,,8,2024
153000703,541130, ,215.48,,8,2024
152000803,541130, ,2150.08,,8,2024
190600903,541130, ,216.05,,8,2024
103001501,541130, ,22491.42,,8,2024
141000401,541130, ,2516.97,,8,2024
141700405,541130, ,2521.6,,8,2024
150000506,541130, ,259.48,,8,2024
141800404,541130, ,2603.4,,8,2024
166001206,541130, ,298.76,,8,2024
166000112,541130, ,301.36,,8,2024
150000502,541130, ,3114.04,,8,2024
161001003,541130, ,345.68,,8,2024
151000603,541130, ,346.44,,8,2024
151000608,541130, ,348.96,,8,2024
190000104,541130, ,3551.62,,8,2024
153000702,541130, ,356.46,,8,2024
152000801,541130, ,3875.08,,8,2024
102000103,541130, ,4114.86,,8,2024
141000402,541130, ,43.2,,8,2024
121000122,541130, ,432.1,,8,2024
156001307,541130, ,432.1,,8,2024
150000503,541130, ,432.48,,8,2024
150000507,541130, ,432.48,,8,2024
