Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
102000103,501900, ,4080.4,,8,2018
141200410,501900, ,524018.25,,8,2018
190400412,501900, ,6520.6,,8,2018
151000604,501900, ,86708.5,,8,2018
151000606,501900, ,95817.49,,8,2018
156001401,501901, ,6000,,8,2018
168001302,501901, ,6000,,8,2018
150000504,501901, ,13000,,8,2018
140000306,501901, ,66000,,8,2018
151000604,501901, ,72500,,8,2018
151000602,501901, ,85000,,8,2018
113000114,502200, ,80298,,8,2018
150000511,502200, ,10013.52,,8,2018
190000414,502200, ,10144.14,,8,2018
110660130,502200, ,10162.44,,8,2018
133000201,502200, ,102109.09,,8,2018
141000401,502200, ,10773.78,,8,2018
190400412,502200, ,10951.54,,8,2018
141300409,502200, ,111665.72,,8,2018
110770131,502200, ,11870.43,,8,2018
163001001,502200, ,121639.39,,8,2018
130000127,502200, ,13603.23,,8,2018
104000105,502200, ,13702.48,,8,2018
190400413,502200, ,13704.41,,8,2018
137000220,502200, ,13710.81,,8,2018
151000604,502200, ,141005.6,,8,2018
121000122,502200, ,15026.23,,8,2018
161001003,502200, ,16131.49,,8,2018
166000112,502200, ,16691.38,,8,2018
156001402,502200, ,17353.1,,8,2018
166001205,502200, ,1741.92,,8,2018
123000128,502200, ,17428.73,,8,2018
141600406,502200, ,187209.46,,8,2018
190000113,502200, ,19300.25,,8,2018
152000803,502200, ,201951.98,,8,2018
133000204,502200, ,202109.58,,8,2018
141500408,502200, ,20409.09,,8,2018
168001303,502200, ,215778.06,,8,2018
140000301,502200, ,218001.98,,8,2018
120000120,502200, ,22755.52,,8,2018
110000123,502200, ,22766.28,,8,2018
151000603,502200, ,23287.26,,8,2018
156001307,502200, ,23413.77,,8,2018
162000907,502200, ,235860.19,,8,2018
110000119,502200, ,2418.32,,8,2018
137000219,502200, ,24440.72,,8,2018
151000602,502200, ,2499720.62,,8,2018
137000221,502200, ,25029.48,,8,2018
101000102,502200, ,25145.39,,8,2018
150000501,502200, ,252573.52,,8,2018
133000202,502200, ,2526.54,,8,2018
162000908,502200, ,26204.94,,8,2018
133000206,502200, ,26998.49,,8,2018
141700405,502200, ,270307.79,,8,2018
162000909,502200, ,27932.89,,8,2018
166001206,502200, ,28394.66,,8,2018
114000107,502200, ,30205.51,,8,2018
140000310,502200, ,31803.73,,8,2018
153000703,502200, ,33405.33,,8,2018
130000512,502200, ,3419.42,,8,2018
166001201,502200, ,344702.88,,8,2018
150000508,502200, ,34536.38,,8,2018
140000305,502200, ,34921.35,,8,2018
140000306,502200, ,35743.83,,8,2018
140000308,502200, ,3629.72,,8,2018
102000118,502200, ,37645.95,,8,2018
190000104,502200, ,37691.71,,8,2018
111000115,502200, ,38469.72,,8,2018
141200410,502200, ,403054.25,,8,2018
190001507,502200, ,40826.32,,8,2018
103001502,502200, ,41081.76,,8,2018
140000303,502200, ,41296.62,,8,2018
168001302,502200, ,42603.87,,8,2018
110000124,502200, ,43268.51,,8,2018
153000702,502200, ,44371.08,,8,2018
163000904,502200, ,4503.77,,8,2018
151000605,502200, ,454586.33,,8,2018
125000108,502200, ,4600.1,,8,2018
140000302,502200, ,46748.25,,8,2018
110200126,502200, ,47405.16,,8,2018
141400407,502200, ,47917.1,,8,2018
141000403,502200, ,4835.26,,8,2018
166001308,502200, ,49209.24,,8,2018
156000208,502200, ,49570.17,,8,2018
150000503,502200, ,4979.65,,8,2018
153000701,502200, ,49956.3,,8,2018
150000504,502200, ,51785.68,,8,2018
161001207,502200, ,53805.5,,8,2018
151000608,502200, ,5446.76,,8,2018
103001501,502200, ,55196.02,,8,2018
161000901,502200, ,55506.31,,8,2018
161000902,502200, ,55690.65,,8,2018
162000906,502200, ,56095.61,,8,2018
168001301,502200, ,582975.56,,8,2018
121000121,502200, ,60847.84,,8,2018
140000307,502200, ,61473.02,,8,2018
102000103,502200, ,63071.12,,8,2018
141000402,502200, ,6375.24,,8,2018
133000203,502200, ,6467.37,,8,2018
110000109,502200, ,66150.75,,8,2018
140000309,502200, ,684.84,,8,2018
150000502,502200, ,69137.77,,8,2018
152000801,502200, ,70663.07,,8,2018
150000507,502200, ,7067.17,,8,2018
150000506,502200, ,7329.35,,8,2018
133000205,502200, ,73590.99,,8,2018
141800404,502200, ,73887.44,,8,2018
151000601,502200, ,7669.99,,8,2018
156001401,502200, ,78669.25,,8,2018
150001005,502200, ,80007.52,,8,2018
166001103,502200, ,803188.71,,8,2018
150000510,502200, ,81044.2,,8,2018
140000304,502200, ,82622.65,,8,2018
110880132,502200, ,8466.17,,8,2018
153000704,502200, ,87026.55,,8,2018
111000116,502200, ,874332.65,,8,2018
152000802,502200, ,8889.12,,8,2018
166001202,502200, ,8934.96,,8,2018
166001203,502200, ,8934.96,,8,2018
166001204,502200, ,8935.19,,8,2018
110990133,502200, ,9633.95,,8,2018
151000606,502200, ,96886.2,,8,2018
161000215,502200, ,9999.47,,8,2018
153000701,502900, ,600,,8,2018
153000702,502900, ,1600,,8,2018
103001502,502900, ,2500,,8,2018
111000116,503100, ,150000,,8,2018
103001502,503200, ,102666.12,,8,2018
110000124,503200, ,105045.67,,8,2018
140000303,503200, ,105712.42,,8,2018
151000605,503200, ,1103343.1,,8,2018
153000702,503200, ,111163.88,,8,2018
150000503,503200, ,11229.65,,8,2018
168001302,503200, ,113613.49,,8,2018
163000904,503200, ,11417.17,,8,2018
153000701,503200, ,116357.18,,8,2018
110200126,503200, ,116632.3,,8,2018
125000108,503200, ,12028.24,,8,2018
141400407,503200, ,120398.23,,8,2018
140000302,503200, ,120603.79,,8,2018
166001308,503200, ,121694.21,,8,2018
141000403,503200, ,12428.18,,8,2018
156000208,503200, ,125184.63,,8,2018
103001501,503200, ,129984.6,,8,2018
161001207,503200, ,130567.45,,8,2018
161000901,503200, ,131405.76,,8,2018
161000902,503200, ,132148.76,,8,2018
150000504,503200, ,132309.69,,8,2018
141200410,503200, ,1341411.48,,8,2018
162000906,503200, ,134471.97,,8,2018
151000608,503200, ,14195.28,,8,2018
168001301,503200, ,1475555.53,,8,2018
121000121,503200, ,148021.04,,8,2018
140000307,503200, ,155364.76,,8,2018
102000103,503200, ,160051.28,,8,2018
141000402,503200, ,16384.94,,8,2018
150000502,503200, ,166301.31,,8,2018
133000203,503200, ,16730.6,,8,2018
110000109,503200, ,167548.96,,8,2018
141800404,503200, ,176446.04,,8,2018
140000309,503200, ,1790.43,,8,2018
150000507,503200, ,18107.57,,8,2018
151000601,503200, ,18179.85,,8,2018
152000801,503200, ,181827.92,,8,2018
133000205,503200, ,181912.5,,8,2018
150000506,503200, ,18347.68,,8,2018
113000114,503200, ,190047.45,,8,2018
156001401,503200, ,191063.71,,8,2018
166001103,503200, ,1913058.16,,8,2018
110990133,503200, ,19857.75,,8,2018
150001005,503200, ,199371.42,,8,2018
150000510,503200, ,204695.68,,8,2018
153000704,503200, ,209556.95,,8,2018
140000304,503200, ,212139.22,,8,2018
166001202,503200, ,21877.08,,8,2018
166001203,503200, ,21877.08,,8,2018
166001204,503200, ,21877.32,,8,2018
110880132,503200, ,22018.6,,8,2018
152000802,503200, ,22879.2,,8,2018
151000606,503200, ,229301.48,,8,2018
161000215,503200, ,23866.41,,8,2018
190000414,503200, ,23955.96,,8,2018
150000511,503200, ,25791.12,,8,2018
133000201,503200, ,259448.17,,8,2018
190400412,503200, ,25956.76,,8,2018
110660130,503200, ,26510.53,,8,2018
111000116,503200, ,2843575.19,,8,2018
190400413,503200, ,28601.66,,8,2018
141000401,503200, ,28636.57,,8,2018
141300409,503200, ,288482.89,,8,2018
163001001,503200, ,293478.88,,8,2018
110770131,503200, ,30935.84,,8,2018
104000105,503200, ,31618.07,,8,2018
137000220,503200, ,35082.16,,8,2018
130000127,503200, ,35278.94,,8,2018
151000604,503200, ,355753.62,,8,2018
161001003,503200, ,38871.12,,8,2018
121000122,503200, ,39089.73,,8,2018
156001402,503200, ,42225.2,,8,2018
123000128,503200, ,42294.08,,8,2018
166001205,503200, ,4235.4,,8,2018
166000112,503200, ,42813.58,,8,2018
141600406,503200, ,463087.79,,8,2018
141500408,503200, ,47177.41,,8,2018
190000113,503200, ,48577.67,,8,2018
133000204,503200, ,502924.65,,8,2018
152000803,503200, ,516910.88,,8,2018
151000602,503200, ,5255210.37,,8,2018
150000501,503200, ,541261.65,,8,2018
140000301,503200, ,542029.01,,8,2018
168001303,503200, ,544785.33,,8,2018
110000123,503200, ,55439.66,,8,2018
120000120,503200, ,56035.46,,8,2018
156001307,503200, ,56916.42,,8,2018
133000202,503200, ,5735.44,,8,2018
162000907,503200, ,581144.63,,8,2018
151000603,503200, ,58467.96,,8,2018
101000102,503200, ,59959.63,,8,2018
133000206,503200, ,60086.93,,8,2018
162000908,503200, ,61646.26,,8,2018
137000219,503200, ,62371.35,,8,2018
110000119,503200, ,6307.72,,8,2018
137000221,503200, ,65095.48,,8,2018
166001206,503200, ,66811.55,,8,2018
141700405,503200, ,678114.62,,8,2018
162000909,503200, ,68057.08,,8,2018
114000107,503200, ,71567.11,,8,2018
140000310,503200, ,76683.86,,8,2018
150000508,503200, ,82151.12,,8,2018
140000308,503200, ,8327.11,,8,2018
166001201,503200, ,846060.78,,8,2018
153000703,503200, ,87722.07,,8,2018
130000512,503200, ,8889.76,,8,2018
140000305,503200, ,90025.49,,8,2018
190000104,503200, ,90198.53,,8,2018
111000115,503200, ,94212.06,,8,2018
140000306,503200, ,94691.58,,8,2018
102000118,503200, ,95319.78,,8,2018
190001507,503200, ,98935.73,,8,2018
153000701,503900, ,800,,8,2018
153000704,503900, ,1000,,8,2018
141800404,503900, ,1400,,8,2018
101000102,503900, ,1900,,8,2018
153000702,503900, ,2000,,8,2018
103001502,503900, ,9000,,8,2018
141000401,503900, ,12324,,8,2018
141700405,503900, ,26000,,8,2018
141200410,503900, ,32693,,8,2018
190400412,503900, ,102.01,,8,2018
141300409,503900, ,5100.5,,8,2018
102000103,503900, ,918.09,,8,2018
166001202,504100, ,813,,8,2018
166001203,504100, ,813,,8,2018
166001204,504100, ,813,,8,2018
156001402,504100, ,1938,,8,2018
141000401,504100, ,9642,,8,2018
141600406,504100, ,11088,,8,2018
161001003,504100, ,15171,,8,2018
150000506,504100, ,17352,,8,2018
133000204,504100, ,239082,,8,2018
137000219,504100, ,874922,,8,2018
111000115,504100, ,10173.84,,8,2018
166001206,504100, ,1057.92,,8,2018
133000203,504100, ,10741.68,,8,2018
140000308,504100, ,11712.12,,8,2018
121000122,504100, ,117858.72,,8,2018
102000103,504100, ,122057.04,,8,2018
141200410,504100, ,122551.32,,8,2018
141700405,504100, ,12259.92,,8,2018
190600903,504100, ,13174.08,,8,2018
110880132,504100, ,13209.72,,8,2018
101000102,504100, ,13245.36,,8,2018
113000114,504100, ,13435.68,,8,2018
133000201,504100, ,136725.24,,8,2018
150000508,504100, ,13912.92,,8,2018
161001207,504100, ,14006.88,,8,2018
140000304,504100, ,14192.04,,8,2018
150001005,504100, ,143347.32,,8,2018
162000909,504100, ,14341.08,,8,2018
151000606,504100, ,14434.44,,8,2018
150000504,504100, ,14450.88,,8,2018
141300409,504100, ,14458.92,,8,2018
150000501,504100, ,145689.72,,8,2018
161000901,504100, ,14729.28,,8,2018
166001103,504100, ,15211.32,,8,2018
121000121,504100, ,152484.12,,8,2018
140000307,504100, ,15587.28,,8,2018
151000604,504100, ,16115.28,,8,2018
151000602,504100, ,162285.84,,8,2018
190000104,504100, ,16622.28,,8,2018
153000701,504100, ,17158.32,,8,2018
151000608,504100, ,17205.48,,8,2018
152000801,504100, ,17408.88,,8,2018
156001307,504100, ,17598.12,,8,2018
130000512,504100, ,177.12,,8,2018
151000605,504100, ,178900.92,,8,2018
153000702,504100, ,18155.16,,8,2018
166000112,504100, ,1826.76,,8,2018
166001201,504100, ,18353.88,,8,2018
153000704,504100, ,18467.64,,8,2018
161000902,504100, ,18831.36,,8,2018
190400412,504100, ,190.2,,8,2018
152000803,504100, ,20083.32,,8,2018
137000221,504100, ,205540.8,,8,2018
168001303,504100, ,20686.92,,8,2018
162000906,504100, ,21788.04,,8,2018
103001501,504100, ,22991.28,,8,2018
125000108,504100, ,23078.52,,8,2018
140000310,504100, ,23153.28,,8,2018
150000502,504100, ,238661.4,,8,2018
156000208,504100, ,24280.8,,8,2018
151000603,504100, ,2707.8,,8,2018
141400407,504100, ,27558.84,,8,2018
110000109,504100, ,27986.16,,8,2018
168001301,504100, ,28656.36,,8,2018
151000601,504100, ,28716.96,,8,2018
150000507,504100, ,29209.2,,8,2018
140000301,504100, ,32770.32,,8,2018
190000414,504100, ,3317.28,,8,2018
162000907,504100, ,33320.64,,8,2018
133000205,504100, ,333543.96,,8,2018
104000105,504100, ,3341.15,,8,2018
190001507,504100, ,3424.32,,8,2018
190400413,504100, ,35.64,,8,2018
161000215,504100, ,3548.16,,8,2018
133000202,504100, ,35505.24,,8,2018
156001401,504100, ,35727.36,,8,2018
150000511,504100, ,37620.6,,8,2018
150000503,504100, ,38685.36,,8,2018
141000402,504100, ,3928.08,,8,2018
141500408,504100, ,4254.6,,8,2018
141800404,504100, ,43642.68,,8,2018
110000123,504100, ,4984.92,,8,2018
140000306,504100, ,5075.16,,8,2018
111000116,504100, ,509738.76,,8,2018
130000127,504100, ,52602.48,,8,2018
140000302,504100, ,5409.6,,8,2018
166001205,504100, ,559.68,,8,2018
141000403,504100, ,574.56,,8,2018
190000113,504100, ,59.52,,8,2018
110200126,504100, ,61186.92,,8,2018
163000904,504100, ,61272.12,,8,2018
110000124,504100, ,62311.92,,8,2018
140000309,504100, ,6317.16,,8,2018
123000128,504100, ,64237.68,,8,2018
168001302,504100, ,6458.16,,8,2018
133000207,504100, ,6587.04,,8,2018
114000107,504100, ,65965.68,,8,2018
110000119,504100, ,6598.92,,8,2018
110770131,504100, ,6634.56,,8,2018
120000120,504100, ,69244.2,,8,2018
163001001,504100, ,70825.8,,8,2018
162000908,504100, ,7336.32,,8,2018
133000206,504100, ,76156.2,,8,2018
166001308,504100, ,789.24,,8,2018
140000303,504100, ,8038.44,,8,2018
103001502,504100, ,8699.64,,8,2018
150000510,504100, ,90930.36,,8,2018
140000305,504100, ,9330.72,,8,2018
137000220,504100, ,98858.76,,8,2018
153000703,504100, ,9908.16,,8,2018
110660130,504100, ,9916.2,,8,2018
110990133,504100, ,9916.2,,8,2018
152000802,504100, ,9925.56,,8,2018
102000118,504100, ,9999.6,,8,2018
141000403,504110, ,27,,8,2018
166001204,504110, ,45,,8,2018
150000503,504110, ,987,,8,2018
152000803,504110, ,1338,,8,2018
166001201,504110, ,1401,,8,2018
150000502,504110, ,6225,,8,2018
190000414,504110, ,103.56,,8,2018
156001401,504110, ,1100.4,,8,2018
161000215,504110, ,111.84,,8,2018
168001303,504110, ,1165.8,,8,2018
141000402,504110, ,119.28,,8,2018
151000603,504110, ,131.4,,8,2018
111000116,504110, ,13153.56,,8,2018
130000127,504110, ,1380.36,,8,2018
141800404,504110, ,1429.68,,8,2018
162000907,504110, ,1441.08,,8,2018
151000602,504110, ,14547.96,,8,2018
130000512,504110, ,15.12,,8,2018
163000904,504110, ,1548.36,,8,2018
141500408,504110, ,159.36,,8,2018
166001308,504110, ,159.6,,8,2018
141700405,504110, ,1594.44,,8,2018
133000207,504110, ,165.24,,8,2018
110200126,504110, ,1665.24,,8,2018
141200410,504110, ,1667.64,,8,2018
123000128,504110, ,1670.28,,8,2018
110000124,504110, ,1675.2,,8,2018
114000107,504110, ,1736.04,,8,2018
110000119,504110, ,175.68,,8,2018
140000309,504110, ,179.4,,8,2018
120000120,504110, ,1805.88,,8,2018
166001205,504110, ,19.44,,8,2018
190001507,504110, ,197.16,,8,2018
110000123,504110, ,198.6,,8,2018
140000301,504110, ,2021.64,,8,2018
133000206,504110, ,2024.64,,8,2018
163001001,504110, ,2069.76,,8,2018
110770131,504110, ,207.12,,8,2018
137000219,504110, ,22036.8,,8,2018
162000908,504110, ,238.8,,8,2018
137000220,504110, ,2510.88,,8,2018
150000510,504110, ,2531.16,,8,2018
166001103,504110, ,2533.8,,8,2018
168001301,504110, ,2541.84,,8,2018
190400412,504110, ,26.64,,8,2018
141000401,504110, ,278.28,,8,2018
110660130,504110, ,279.36,,8,2018
110990133,504110, ,279.36,,8,2018
152000802,504110, ,287.88,,8,2018
133000203,504110, ,290.04,,8,2018
121000122,504110, ,3005.16,,8,2018
140000302,504110, ,307.32,,8,2018
190400413,504110, ,31.2,,8,2018
140000306,504110, ,321.96,,8,2018
102000103,504110, ,3230.4,,8,2018
140000308,504110, ,325.8,,8,2018
190600903,504110, ,330.48,,8,2018
168001302,504110, ,332.64,,8,2018
102000118,504110, ,352.08,,8,2018
110880132,504110, ,362.04,,8,2018
111000115,504110, ,367.56,,8,2018
133000201,504110, ,3782.88,,8,2018
153000703,504110, ,393.12,,8,2018
101000102,504110, ,393.36,,8,2018
140000303,504110, ,395.16,,8,2018
150001005,504110, ,3998.88,,8,2018
121000121,504110, ,4010.16,,8,2018
140000305,504110, ,405.24,,8,2018
161001003,504110, ,416.04,,8,2018
162000909,504110, ,437.16,,8,2018
150000508,504110, ,445.56,,8,2018
150000501,504110, ,4482.36,,8,2018
166001202,504110, ,45.12,,8,2018
166001203,504110, ,45.12,,8,2018
151000608,504110, ,457.8,,8,2018
150000506,504110, ,458.88,,8,2018
161000901,504110, ,471.12,,8,2018
161001207,504110, ,471.72,,8,2018
156001307,504110, ,492.72,,8,2018
190000113,504110, ,52.08,,8,2018
103001502,504110, ,521.16,,8,2018
137000221,504110, ,5244.24,,8,2018
161000902,504110, ,546.48,,8,2018
190000104,504110, ,548.64,,8,2018
150000504,504110, ,552.48,,8,2018
