Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
113000114,515100, ,9679.73,,8,2021
151000602,515100, ,97386.84,,8,2021
150001005,515100, ,98472.12,,8,2021
102000118,515100, ,9877.08,,8,2021
110990133,515100, ,9908.74,,8,2021
110000109,521110, ,440,,8,2021
140001703,521110, ,6000,,8,2021
150001716,521110, ,10000,,8,2021
150001713,521110, ,16200,,8,2021
133000203,521110, ,18000,,8,2021
150001005,521110, ,27500,,8,2021
152000801,521110, ,44000,,8,2021
166001103,521110, ,250000,,8,2021
168001303,521110, ,273950,,8,2021
152000803,521110, ,412468,,8,2021
190001507,521110, ,3186595,,8,2021
168001301,521110, ,1378847.39,,8,2021
137000219,521110, ,1858.7,,8,2021
153000703,521110, ,24.24,,8,2021
166001308,521110, ,246309.23,,8,2021
150001717,521110, ,2932.5,,8,2021
150001709,521110, ,3067.5,,8,2021
123000128,521110, ,3118824.18,,8,2021
153000702,521110, ,37.13,,8,2021
153000701,521110, ,38.4,,8,2021
141200410,521110, ,410.52,,8,2021
103001502,521110, ,630.61,,8,2021
153000704,521110, ,64.44,,8,2021
141800404,521110, ,82.1,,8,2021
168001302,521110, ,82722.7,,8,2021
133000203,521120, ,50,,8,2021
141500408,521120, ,1700,,8,2021
152000801,521120, ,8800,,8,2021
168001303,521120, ,165000,,8,2021
152000803,521120, ,282000,,8,2021
190001507,521120, ,1417595,,8,2021
166001103,521120, ,3540000,,8,2021
166001205,521120, ,1.44,,8,2021
168001301,521120, ,115616.01,,8,2021
156001307,521120, ,1724.16,,8,2021
151000603,521120, ,1725.82,,8,2021
166001202,521120, ,2.16,,8,2021
166001203,521120, ,2.16,,8,2021
166001204,521120, ,2.16,,8,2021
166001206,521120, ,2.28,,8,2021
123000128,521120, ,21788.51,,8,2021
166001308,521120, ,24633.56,,8,2021
166001201,521120, ,25.33,,8,2021
156001401,521120, ,34516.13,,8,2021
156000208,521120, ,410.52,,8,2021
166000112,521120, ,5002.88,,8,2021
170001102,521120, ,79708.6,,8,2021
103001502,521130, ,6000,,8,2021
166001205,521130, ,22000,,8,2021
166000112,521130, ,65000,,8,2021
166001203,521130, ,130000,,8,2021
166001204,521130, ,658234,,8,2021
166001201,521130, ,2901575,,8,2021
166001103,521130, ,3800000,,8,2021
166001308,521130, ,35051.54,,8,2021
166001202,521130, ,76492.23,,8,2021
133000204,522100, ,30000,,8,2021
137000221,522100, ,102735.6,,8,2021
137000220,522100, ,14481.8,,8,2021
121000122,522100, ,1642.06,,8,2021
123000128,522100, ,4357.21,,8,2021
137000219,522100, ,70972.6,,8,2021
137000220,523000, ,500,,8,2021
133000205,523100, ,8500,,8,2021
150000507,523100, ,342200,,8,2021
156000208,523200, ,1575,,8,2021
150000502,523200, ,2040,,8,2021
150000501,523200, ,64000,,8,2021
166001103,523200, ,235000,,8,2021
151000605,523200, ,5204477.78,,8,2021
111000116,523400, ,148100,,8,2021
137000221,523400, ,1034850,,8,2021
101000102,523400, ,105.1,,8,2021
151000603,523500, ,3,,8,2021
133000204,523500, ,1300,,8,2021
110990133,523500, ,3600,,8,2021
166001308,523500, ,5000,,8,2021
168001302,523500, ,7500,,8,2021
137000219,523500, ,10000,,8,2021
137000221,523500, ,15000,,8,2021
141700405,523500, ,16000,,8,2021
111000116,523500, ,19000,,8,2021
110770131,523500, ,24110,,8,2021
110880132,523500, ,26900,,8,2021
156000208,523500, ,30000,,8,2021
110660130,523500, ,52700,,8,2021
133000203,523500, ,70800,,8,2021
110000109,523500, ,79000,,8,2021
133000201,523500, ,97000,,8,2021
168001303,523500, ,230000,,8,2021
166000112,523500, ,417400,,8,2021
168001301,523500, ,460000,,8,2021
110000123,523500, ,1490150,,8,2021
153000702,523500, ,11.28,,8,2021
151000606,523500, ,11.4,,8,2021
153000701,523500, ,11.64,,8,2021
170001102,523500, ,119669.46,,8,2021
166001201,523500, ,1364794.2,,8,2021
151000604,523500, ,17.28,,8,2021
153000704,523500, ,19.68,,8,2021
101000102,523500, ,2777.47,,8,2021
151000608,523500, ,3.24,,8,2021
151000602,523500, ,393.6,,8,2021
151000601,523500, ,44.72,,8,2021
152000803,523500, ,55199.92,,8,2021
166001203,523500, ,62168.64,,8,2021
152000801,523500, ,68800.04,,8,2021
153000703,523500, ,7.4,,8,2021
166001202,523500, ,78758.64,,8,2021
166001204,523500, ,85843.52,,8,2021
152000802,523500, ,8600.04,,8,2021
151000605,523500, ,94.32,,8,2021
123000128,523700, ,12500,,8,2021
137000219,523700, ,16000,,8,2021
137000220,523700, ,34000,,8,2021
137000221,523700, ,429000,,8,2021
150000510,523800, ,100,,8,2021
153000702,523800, ,100,,8,2021
153000704,523800, ,100,,8,2021
150001005,523800, ,2000,,8,2021
133000205,523800, ,3000,,8,2021
123000128,523800, ,5000,,8,2021
137000220,523800, ,5490,,8,2021
151000602,523800, ,20500,,8,2021
133000203,523800, ,36500,,8,2021
156000208,523800, ,659300,,8,2021
137000221,523800, ,5456400,,8,2021
101000102,523800, ,157.65,,8,2021
150001005,524110, ,54100,,8,2021
166001103,524110, ,57000,,8,2021
168001302,524110, ,120.48,,8,2021
168001303,524110, ,24050.92,,8,2021
168001301,524110, ,7578.6,,8,2021
150001717,524120, ,1000,,8,2021
110880132,524120, ,1155,,8,2021
150001709,524120, ,2300,,8,2021
133000203,524120, ,3000,,8,2021
152000801,524120, ,3000,,8,2021
140001703,524120, ,4372,,8,2021
150001716,524120, ,6000,,8,2021
150001713,524120, ,25000,,8,2021
150001005,524120, ,108200,,8,2021
152000803,524120, ,157000,,8,2021
190001507,524120, ,169000,,8,2021
166001103,524120, ,350000,,8,2021
168001301,524120, ,24969.92,,8,2021
168001303,524120, ,42730.08,,8,2021
141300409,524120, ,776.62,,8,2021
133000203,524130, ,5300,,8,2021
166001103,524130, ,10000,,8,2021
150001005,524130, ,64900,,8,2021
190001507,524130, ,1700000,,8,2021
168001303,524130, ,1045.4,,8,2021
152000803,524130, ,32722.77,,8,2021
168001302,524130, ,60.16,,8,2021
168001301,524130, ,694.44,,8,2021
150001709,524140, ,150,,8,2021
150001717,524140, ,150,,8,2021
140001703,524140, ,849,,8,2021
150001716,524140, ,1200,,8,2021
152000801,524140, ,1500,,8,2021
137000220,524140, ,2463,,8,2021
150001713,524140, ,6000,,8,2021
133000203,524140, ,19500,,8,2021
166000112,524140, ,56000,,8,2021
166001203,524140, ,65000,,8,2021
150001005,524140, ,216500,,8,2021
166001201,524140, ,220000,,8,2021
152000803,524140, ,514880,,8,2021
190001507,524140, ,1925000,,8,2021
166001103,524140, ,5165000,,8,2021
166001202,524140, ,20525.77,,8,2021
110770131,524140, ,2380.99,,8,2021
110990133,524140, ,3926.99,,8,2021
166001204,524140, ,401114.22,,8,2021
168001302,524140, ,60.16,,8,2021
168001303,524140, ,68452.32,,8,2021
156001401,524140, ,6904.87,,8,2021
156000208,524140, ,862.08,,8,2021
168001301,524140, ,90487.37,,8,2021
152000801,524150, ,100,,8,2021
110880132,524150, ,273,,8,2021
150001709,524150, ,400,,8,2021
150001717,524150, ,450,,8,2021
140001703,524150, ,902,,8,2021
150001716,524150, ,1500,,8,2021
150001713,524150, ,4000,,8,2021
133000203,524150, ,19500,,8,2021
166000112,524150, ,30000,,8,2021
166001103,524150, ,52000,,8,2021
150001005,524150, ,108200,,8,2021
190001507,524150, ,109500,,8,2021
152000803,524150, ,261000,,8,2021
168001302,524150, ,160.16,,8,2021
168001301,524150, ,32354.44,,8,2021
168001303,524150, ,34885.4,,8,2021
166001204,524150, ,3612.54,,8,2021
156000208,524150, ,431.04,,8,2021
110990133,524150, ,45.16,,8,2021
110770131,524150, ,73.89,,8,2021
166000112,524160, ,10300,,8,2021
190001507,524160, ,10500,,8,2021
120100129,524170, ,55486000,,8,2021
150001717,524190, ,80,,8,2021
150001716,524190, ,800,,8,2021
110000109,524190, ,1570,,8,2021
150001713,524190, ,2200,,8,2021
168001303,524190, ,15000,,8,2021
166001103,524190, ,100000,,8,2021
190001507,524190, ,1082305,,8,2021
123000128,524190, ,108942.57,,8,2021
103001502,524190, ,1471.41,,8,2021
133000203,525100, ,240,,8,2021
190001507,525100, ,503,,8,2021
150001005,525100, ,3400,,8,2021
166001103,525100, ,10000,,8,2021
137000221,525100, ,28500,,8,2021
137000219,525100, ,90000,,8,2021
110000123,525100, ,266020,,8,2021
168001301,525110, ,2000,,8,2021
110200126,525110, ,20000,,8,2021
166001308,525120, ,1000,,8,2021
168001302,525120, ,1000,,8,2021
150001005,525120, ,5400,,8,2021
168001303,525120, ,11670,,8,2021
137000219,525120, ,14000,,8,2021
168001301,525120, ,26830,,8,2021
110000123,525120, ,874181,,8,2021
152000801,525120, ,2800.04,,8,2021
152000803,525120, ,349.92,,8,2021
152000802,525120, ,350.04,,8,2021
168001303,525500, ,600,,8,2021
150000510,525500, ,744,,8,2021
141500408,525500, ,1500,,8,2021
141800404,525500, ,2500,,8,2021
152000801,525500, ,4300,,8,2021
140000310,525500, ,4500,,8,2021
150001005,525500, ,5260,,8,2021
120000120,525500, ,8000,,8,2021
141700405,525500, ,20000,,8,2021
152000803,525500, ,37000,,8,2021
110000109,525500, ,38100,,8,2021
110000124,525500, ,45100,,8,2021
140000303,525500, ,45592,,8,2021
137000221,525500, ,112000,,8,2021
166001103,525500, ,150000,,8,2021
110200126,525500, ,296250,,8,2021
140000304,525500, ,107039.2,,8,2021
166001202,525500, ,118.2,,8,2021
166001203,525500, ,118.2,,8,2021
166001206,525500, ,118.44,,8,2021
140000301,525500, ,120098.16,,8,2021
141000401,525500, ,123.15,,8,2021
140000306,525500, ,12531.24,,8,2021
168001301,525500, ,1300.04,,8,2021
140000307,525500, ,133555.48,,8,2021
150000502,525500, ,13419.88,,8,2021
153000702,525500, ,1633.85,,8,2021
190600903,525500, ,164.21,,8,2021
140000302,525500, ,18442.64,,8,2021
166001308,525500, ,200.37,,8,2021
166001204,525500, ,2006.57,,8,2021
153000701,525500, ,2093.8,,8,2021
110770131,525500, ,24.63,,8,2021
150000501,525500, ,247.92,,8,2021
150000511,525500, ,248.04,,8,2021
153000704,525500, ,2716.73,,8,2021
150000504,525500, ,3295.04,,8,2021
166001201,525500, ,3340.88,,8,2021
151000606,525500, ,345.16,,8,2021
141200410,525500, ,38009.16,,8,2021
141400407,525500, ,43.1,,8,2021
137000220,525500, ,4888.3,,8,2021
140000305,525500, ,60241.28,,8,2021
150000503,525500, ,620.04,,8,2021
150000507,525500, ,620.04,,8,2021
150000508,525500, ,620.04,,8,2021
166000112,525500, ,6657.44,,8,2021
166001205,525500, ,78.72,,8,2021
162000907,525500, ,821.03,,8,2021
156001401,525500, ,86.21,,8,2021
137000219,525500, ,86429.95,,8,2021
153000703,525500, ,958.76,,8,2021
168001302,525500, ,99.96,,8,2021
166000112,526100, ,135,,8,2021
137000219,526100, ,3800,,8,2021
111000116,526100, ,12000,,8,2021
141200410,526100, ,15000,,8,2021
166001103,526100, ,55000,,8,2021
166001308,526100, ,1233.55,,8,2021
152000801,526100, ,280.04,,8,2021
152000803,526100, ,34.92,,8,2021
152000802,526100, ,35.04,,8,2021
140000306,527110, ,20000,,8,2021
140000302,527110, ,50000,,8,2021
140000303,527110, ,130000,,8,2021
140000305,527110, ,175000,,8,2021
140000307,527110, ,260000,,8,2021
140000304,527110, ,335000,,8,2021
140000301,527110, ,350000,,8,2021
140000308,527120, ,6322500,,8,2021
150000501,527130, ,12,,8,2021
150000511,527130, ,12,,8,2021
150000503,527130, ,30,,8,2021
150000504,527130, ,30,,8,2021
150000507,527130, ,30,,8,2021
150000508,527130, ,30,,8,2021
152000801,527130, ,54,,8,2021
150001005,527130, ,90,,8,2021
140000301,527130, ,250,,8,2021
140000306,527130, ,250,,8,2021
150000502,527130, ,330,,8,2021
140000310,527130, ,500,,8,2021
141500408,527130, ,700,,8,2021
110000109,527130, ,870,,8,2021
168001302,527130, ,1200,,8,2021
140000302,527130, ,1500,,8,2021
140000303,527130, ,1500,,8,2021
140000305,527130, ,4500,,8,2021
133000203,527130, ,4700,,8,2021
150000510,527130, ,6136,,8,2021
168001301,527130, ,6800,,8,2021
140000307,527130, ,7000,,8,2021
140000304,527130, ,10000,,8,2021
168001303,527130, ,10000,,8,2021
190000113,527130, ,38700,,8,2021
166001103,527130, ,231500,,8,2021
110200126,527130, ,252700,,8,2021
120000120,527130, ,296160,,8,2021
190001507,527130, ,313966,,8,2021
110000124,527130, ,843700,,8,2021
153000703,527130, ,1106.28,,8,2021
151000605,527130, ,15311.76,,8,2021
151000606,527130, ,1622.88,,8,2021
161001207,527130, ,1642.06,,8,2021
153000702,527130, ,1695.72,,8,2021
153000701,527130, ,1752.72,,8,2021
141300409,527130, ,2070.98,,8,2021
161000215,527130, ,2216.78,,8,2021
166001201,527130, ,24265.44,,8,2021
151000604,527130, ,2914.28,,8,2021
153000704,527130, ,2945.28,,8,2021
166000112,527130, ,3205.12,,8,2021
162000907,527130, ,4515.67,,8,2021
151000603,527130, ,503.64,,8,2021
151000608,527130, ,506.88,,8,2021
137000219,527130, ,51193.82,,8,2021
166001205,527130, ,602.56,,8,2021
151000602,527130, ,63521.92,,8,2021
151000601,527130, ,7218.64,,8,2021
137000221,527130, ,75117.62,,8,2021
161000901,527130, ,8210.31,,8,2021
137000220,527130, ,8267.08,,8,2021
166001202,527130, ,904.72,,8,2021
166001203,527130, ,904.72,,8,2021
166001204,527130, ,904.72,,8,2021
166001206,527130, ,906.36,,8,2021
166001308,527130, ,906.36,,8,2021
140000303,528000, ,1045,,8,2021
141500408,528000, ,2000,,8,2021
141700405,528000, ,2850,,8,2021
110000109,528000, ,17420,,8,2021
166001103,528000, ,45000,,8,2021
140000304,528000, ,1108.6,,8,2021
140000307,528000, ,1127.52,,8,2021
141600406,528000, ,16584.82,,8,2021
140000301,528000, ,2631.04,,8,2021
170001102,528000, ,292345.3,,8,2021
140000306,528000, ,510.44,,8,2021
141200410,528000, ,51551.01,,8,2021
140000302,528000, ,517.72,,8,2021
140000305,528000, ,559.68,,8,2021
101000102,528000, ,578.05,,8,2021
141300409,528000, ,98803.37,,8,2021
137000219,528010, ,821,,8,2021
140000302,528010, ,2500,,8,2021
140000303,528010, ,2500,,8,2021
140000306,528010, ,4000,,8,2021
140000307,528010, ,6000,,8,2021
140000305,528010, ,7000,,8,2021
110200126,528010, ,7500,,8,2021
140000304,528010, ,9000,,8,2021
110000109,528010, ,11430,,8,2021
140000301,528010, ,14000,,8,2021
133000203,528010, ,27400,,8,2021
166001103,528010, ,552000,,8,2021
166001205,528010, ,17.88,,8,2021
141300409,528010, ,258.87,,8,2021
166001202,528010, ,26.88,,8,2021
166001203,528010, ,26.88,,8,2021
166001204,528010, ,26.88,,8,2021
166001206,528010, ,26.88,,8,2021
166001308,528010, ,26.88,,8,2021
166001201,528010, ,304.58,,8,2021
166000112,528010, ,35.76,,8,2021
137000220,528010, ,41.05,,8,2021
156000208,528010, ,6904.87,,8,2021
166001103,528020, ,180000,,8,2021
170001102,528020, ,14559517.3,,8,2021
141300409,528020, ,3451.65,,8,2021
120000120,529100, ,500,,8,2021
150000507,529100, ,1500,,8,2021
140000306,529100, ,3180,,8,2021
140000302,529100, ,4260,,8,2021
121000122,529100, ,5000,,8,2021
190400412,529100, ,7000,,8,2021
140000309,529100, ,7700,,8,2021
137000220,529100, ,9105,,8,2021
110000119,529100, ,20000,,8,2021
190000113,529100, ,42000,,8,2021
150000508,529100, ,58250,,8,2021
140000310,529100, ,60000,,8,2021
110000123,529100, ,65000,,8,2021
137000221,529100, ,71425,,8,2021
121000121,529100, ,74500,,8,2021
168001301,529100, ,85000,,8,2021
110660130,529100, ,101000,,8,2021
152000803,529100, ,102500,,8,2021
133000201,529100, ,124160,,8,2021
110000109,529100, ,209080,,8,2021
168001303,529100, ,290000,,8,2021
133000203,529100, ,440000,,8,2021
150000511,529100, ,618600,,8,2021
110000124,529100, ,719560,,8,2021
110200126,529100, ,863000,,8,2021
166001103,529100, ,1251000,,8,2021
111000116,529100, ,3100000,,8,2021
190001507,529100, ,4870406,,8,2021
151000605,529100, ,102392.34,,8,2021
150001716,529100, ,1119.61,,8,2021
137001720,529100, ,112.73,,8,2021
141500408,529100, ,113224.13,,8,2021
141700405,529100, ,1134.28,,8,2021
150001710,529100, ,116.48,,8,2021
162000906,529100, ,12315.46,,8,2021
141800404,529100, ,12382.54,,8,2021
163000904,529100, ,12778.08,,8,2021
170001102,529100, ,134010.54,,8,2021
110990133,529100, ,13680.68,,8,2021
166001202,529100, ,141095.04,,8,2021
166001203,529100, ,141095.04,,8,2021
166001204,529100, ,141095.04,,8,2021
133000205,529100, ,15189.07,,8,2021
123000128,529100, ,15494.43,,8,2021
156001307,529100, ,15599.58,,8,2021
133000202,529100, ,164.21,,8,2021
166001308,529100, ,16420.62,,8,2021
141000401,529100, ,165913.78,,8,2021
130000127,529100, ,173648.01,,8,2021
190400413,529100, ,18062.68,,8,2021
150000503,529100, ,1850.04,,8,2021
153000703,529100, ,19347.31,,8,2021
161001207,529100, ,195128.85,,8,2021
150001709,529100, ,196.5,,8,2021
156001401,529100, ,214646.18,,8,2021
151000603,529100, ,234658.68,,8,2021
141200410,529100, ,235391.02,,8,2021
161000215,529100, ,2380.99,,8,2021
162000909,529100, ,2463.09,,8,2021
161000901,529100, ,247951.3,,8,2021
151000606,529100, ,2630.24,,8,2021
141000402,529100, ,268.44,,8,2021
141001704,529100, ,27.12,,8,2021
133000204,529100, ,27061.64,,8,2021
103001501,529100, ,271618.72,,8,2021
190000104,529100, ,2728.5,,8,2021
162000907,529100, ,27504.53,,8,2021
152000801,529100, ,291.92,,8,2021
150001713,529100, ,299.4,,8,2021
140001703,529100, ,315.64,,8,2021
150001708,529100, ,32221.43,,8,2021
123001718,529100, ,3457.61,,8,2021
150001715,529100, ,36.45,,8,2021
161001003,529100, ,3694.64,,8,2021
113000114,529100, ,38125.28,,8,2021
153000704,529100, ,38644.86,,8,2021
140000304,529100, ,38979.88,,8,2021
150000501,529100, ,4000226.96,,8,2021
140001702,529100, ,403.66,,8,2021
104000105,529100, ,4314.57,,8,2021
150001714,529100, ,440.42,,8,2021
151000602,529100, ,442161.82,,8,2021
111000115,529100, ,45.48,,8,2021
150001711,529100, ,486.35,,8,2021
166001205,529100, ,49.92,,8,2021
150000506,529100, ,4936775.04,,8,2021
137000219,529100, ,49538.9,,8,2021
151000608,529100, ,499.2,,8,2021
150000502,529100, ,507939.96,,8,2021
140000305,529100, ,5115.32,,8,2021
102000103,529100, ,52879.52,,8,2021
156001402,529100, ,5336.7,,8,2021
153000701,529100, ,547.97,,8,2021
141001707,529100, ,561.42,,8,2021
152000802,529100, ,5911.42,,8,2021
151000604,529100, ,59523.05,,8,2021
153000702,529100, ,6118.5,,8,2021
150001712,529100, ,6410.56,,8,2021
150000510,529100, ,6578489.92,,8,2021
166001201,529100, ,6632646.51,,8,2021
168001719,529100, ,701.25,,8,2021
140000303,529100, ,7229.76,,8,2021
151000601,529100, ,7601.88,,8,2021
110880132,529100, ,80622.78,,8,2021
150001717,529100, ,8381.06,,8,2021
156000208,529100, ,8411.46,,8,2021
110770131,529100, ,86051.38,,8,2021
141600406,529100, ,8650.96,,8,2021
141001705,529100, ,869.12,,8,2021
141400407,529100, ,87204.28,,8,2021
101000102,529100, ,87244.56,,8,2021
103001502,529100, ,88120.8,,8,2021
150000504,529100, ,89943.96,,8,2021
150001005,529100, ,908750.12,,8,2021
141300409,529100, ,914766.2,,8,2021
153001701,529100, ,99.14,,8,2021
190600903,529100, ,991.55,,8,2021
140000301,529100, ,99235.04,,8,2021
166001103,529110, ,3000,,8,2021
168001301,529110, ,10000,,8,2021
168001303,529110, ,10000,,8,2021
120000120,529110, ,172850,,8,2021
121000122,529110, ,109630.92,,8,2021
123000128,529110, ,49261.85,,8,2021
150000508,529120, ,450,,8,2021
150000504,529120, ,16201,,8,2021
140000302,529120, ,71000,,8,2021
140000306,529120, ,86000,,8,2021
140000304,529120, ,103000,,8,2021
140000303,529120, ,124500,,8,2021
140000305,529120, ,203000,,8,2021
140000301,529120, ,311000,,8,2021
150000510,529120, ,759350,,8,2021
151000602,529120, ,1457757.93,,8,2021
151000603,529120, ,2588.73,,8,2021
151000604,529120, ,6040.38,,8,2021
120001605,531100, ,3671782,,8,2021
140000301,531101, ,9200077,,8,2021
150001708,531200, ,1000,,8,2021
168001719,531200, ,3700,,8,2021
103001501,531200, ,23750,,8,2021
190400412,531200, ,56000,,8,2021
140000301,531201, ,13151582,,8,2021
137000219,531400, ,60000,,8,2021
120201510,531500, ,47000,,8,2021
141000402,531500, ,150000,,8,2021
166000112,531500, ,254000,,8,2021
120100129,531500, ,17834116,,8,2021
170001102,531500, ,22819334,,8,2021
141900411,531500, ,29849100,,8,2021
170001208,531500, ,8474397.71,,8,2021
111000116,531700, ,100,,8,2021
153001701,531700, ,517,,8,2021
168001302,531700, ,1800,,8,2021
168001301,531700, ,10200,,8,2021
103001502,531700, ,495000,,8,2021
150001005,531700, ,1966350,,8,2021
190000414,531700, ,374808.12,,8,2021
103001502,531701, ,258081.35,,8,2021
150001715,531800, ,120,,8,2021
141001704,531800, ,122,,8,2021
150001710,531800, ,390,,8,2021
190400413,531800, ,1000,,8,2021
110000109,531800, ,1100,,8,2021
140001702,531800, ,1300,,8,2021
150001714,531800, ,1450,,8,2021
111000115,531800, ,2900,,8,2021
140000302,531800, ,3000,,8,2021
150001711,531800, ,4600,,8,2021
140000310,531800, ,5050,,8,2021
140000303,531800, ,6000,,8,2021
140001703,531800, ,8000,,8,2021
150001709,531800, ,8000,,8,2021
163000904,531800, ,11500,,8,2021
121201606,531800, ,15000,,8,2021
140000305,531800, ,15000,,8,2021
140000307,531800, ,18000,,8,2021
110990133,531800, ,18200,,8,2021
150000504,531800, ,19873,,8,2021
140000306,531800, ,21000,,8,2021
110770131,531800, ,21170,,8,2021
104000105,531800, ,21800,,8,2021
101000102,531800, ,25100,,8,2021
156001307,531800, ,26900,,8,2021
150001716,531800, ,35000,,8,2021
150001717,531800, ,40000,,8,2021
168001302,531800, ,40000,,8,2021
110880132,531800, ,40880,,8,2021
152000801,531800, ,54000,,8,2021
123001718,531800, ,55000,,8,2021
150000510,531800, ,63300,,8,2021
150001708,531800, ,103000,,8,2021
150001712,531800, ,107000,,8,2021
110660130,531800, ,121000,,8,2021
141000401,531800, ,133000,,8,2021
140000304,531800, ,142000,,8,2021
156000208,531800, ,150000,,8,2021
156001401,531800, ,151500,,8,2021
150001713,531800, ,160000,,8,2021
103001501,531800, ,191500,,8,2021
190400412,531800, ,300000,,8,2021
190000104,531800, ,357247,,8,2021
140000301,531800, ,372000,,8,2021
140000309,531800, ,540000,,8,2021
150000506,531800, ,672000,,8,2021
153000701,531800, ,743850,,8,2021
151000601,531800, ,1040300,,8,2021
152000802,531800, ,1300000,,8,2021
141000403,531800, ,1918500,,8,2021
141000402,531800, ,1974800,,8,2021
151000605,531800, ,1372304.19,,8,2021
151000604,531800, ,3077623.23,,8,2021
151000603,531800, ,429488.76,,8,2021
151000606,531800, ,617252.2,,8,2021
151000602,531800, ,76305908.75,,8,2021
151000603,531801, ,10000,,8,2021
151000604,531801, ,10500,,8,2021
150001005,531801, ,20000,,8,2021
166001103,531801, ,32000,,8,2021
152000802,531801, ,100000,,8,2021
166001206,531801, ,450000,,8,2021
150000502,531801, ,1167300,,8,2021
150000510,533110, ,5500,,8,2021
150001005,533110, ,97400,,8,2021
150000503,533110, ,18805108,,8,2021
150000502,533110, ,67100500,,8,2021
151000601,533120, ,9211620,,8,2021
151000605,533120, ,16200218.89,,8,2021
150000502,533140, ,198271,,8,2021
150000502,533160, ,1757783,,8,2021
150000502,533170, ,5500,,8,2021
150000503,533210, ,2234208,,8,2021
150000502,533210, ,18342800,,8,2021
151000605,533220, ,52299649.57,,8,2021
150000502,533240, ,5548409,,8,2021
150000502,533250, ,21800,,8,2021
150000503,533920, ,435600,,8,2021
150001708,533990, ,50,,8,2021
150001713,533990, ,50,,8,2021
150001716,533990, ,50,,8,2021
150000510,533990, ,500,,8,2021
151000605,533990, ,3100,,8,2021
150001005,533990, ,27500,,8,2021
150000501,533990, ,110400,,8,2021
150000511,533990, ,1110700,,8,2021
150000507,533990, ,4611100,,8,2021
150000502,533990, ,8098520,,8,2021
121201606,534100, ,13764000,,8,2021
123000128,537100, ,4000,,8,2021
120001605,537700, ,104940600,,8,2021
161000901,537900, ,65500,,8,2021
133000204,539190, ,8400,,8,2021
190400413,541120, ,100,,8,2021
133000201,541120, ,180,,8,2021
137000219,541120, ,1800,,8,2021
141800404,541120, ,4000,,8,2021
190001507,541120, ,4020,,8,2021
110000124,541120, ,31840,,8,2021
110200126,541120, ,61000,,8,2021
152000801,541120, ,1719.96,,8,2021
111000116,541120, ,1954094.02,,8,2021
190000104,541120, ,2336.59,,8,2021
152000803,541120, ,3540.08,,8,2021
152000802,541120, ,739.96,,8,2021
163000904,541130, ,80,,8,2021
133000206,541130, ,100,,8,2021
133000207,541130, ,100,,8,2021
137000220,541130, ,100,,8,2021
190400413,541130, ,250,,8,2021
133000202,541130, ,400,,8,2021
150000506,541130, ,408,,8,2021
153000702,541130, ,586,,8,2021
133000201,541130, ,1100,,8,2021
150000504,541130, ,1224,,8,2021
110880132,541130, ,1470,,8,2021
190000113,541130, ,1900,,8,2021
163001001,541130, ,2000,,8,2021
168001302,541130, ,2075,,8,2021
137000221,541130, ,2200,,8,2021
110000123,541130, ,2500,,8,2021
123000128,541130, ,2750,,8,2021
190400412,541130, ,2818,,8,2021
110200126,541130, ,3000,,8,2021
133000203,541130, ,3500,,8,2021
190001507,541130, ,3678,,8,2021
133000205,541130, ,4000,,8,2021
110000124,541130, ,4500,,8,2021
150000502,541130, ,4896,,8,2021
140000310,541130, ,5000,,8,2021
110660130,541130, ,6450,,8,2021
110000119,541130, ,10000,,8,2021
166001103,541130, ,10000,,8,2021
133000204,541130, ,10750,,8,2021
110000109,541130, ,20300,,8,2021
111000116,541130, ,98500,,8,2021
162000908,541130, ,100.7,,8,2021
137000219,541130, ,10029.43,,8,2021
161001207,541130, ,1017.3,,8,2021
125000108,541130, ,1017.31,,8,2021
151000605,541130, ,10531.2,,8,2021
153000701,541130, ,1064.34,,8,2021
152000802,541130, ,1074.84,,8,2021
150000510,541130, ,1087.92,,8,2021
168001303,541130, ,1099.96,,8,2021
151000606,541130, ,1115.88,,8,2021
166001201,541130, ,11466.12,,8,2021
168001301,541130, ,11825.04,,8,2021
130000512,541130, ,12.96,,8,2021
103001502,541130, ,1261.21,,8,2021
130000127,541130, ,1287.04,,8,2021
166001202,541130, ,133.44,,8,2021
166001203,541130, ,133.44,,8,2021
166001204,541130, ,133.44,,8,2021
166001205,541130, ,133.44,,8,2021
161000901,541130, ,1356.4,,8,2021
141600406,541130, ,1373.32,,8,2021
150000501,541130, ,1496.16,,8,2021
141400407,541130, ,1533.96,,8,2021
141200410,541130, ,154550.74,,8,2021
121000121,541130, ,15598.64,,8,2021
141500408,541130, ,1633.96,,8,2021
101000102,541130, ,16411.16,,8,2021
156001402,541130, ,169.55,,8,2021
161000215,541130, ,169.55,,8,2021
150001005,541130, ,18375.76,,8,2021
102000103,541130, ,18655.43,,8,2021
151000604,541130, ,2004.48,,8,2021
156000208,541130, ,2034.61,,8,2021
152000803,541130, ,2150.08,,8,2021
103001501,541130, ,22144.28,,8,2021
156001401,541130, ,2441.53,,8,2021
141700405,541130, ,2533.96,,8,2021
162000909,541130, ,255.2,,8,2021
114000107,541130, ,258.57,,8,2021
162000906,541130, ,258.83,,8,2021
150000511,541130, ,272.04,,8,2021
153000703,541130, ,279.08,,8,2021
166001206,541130, ,298.76,,8,2021
166000112,541130, ,301.36,,8,2021
