Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
103001502,448700, ,,38.04,8,2021
103001502,458900, ,,143040.67,8,2021
103001502,501100, ,112859.3,,8,2021
103001502,501200, ,546856.08,,8,2021
103001502,501900, ,35000,,8,2021
103001502,502200, ,42326.55,,8,2021
103001502,502900, ,2500,,8,2021
103001502,503200, ,105777.11,,8,2021
103001502,503900, ,9000,,8,2021
103001502,504100, ,9223.8,,8,2021
103001502,504110, ,491.88,,8,2021
103001502,505100, ,39099.66,,8,2021
103001502,506100, ,7888.44,,8,2021
103001502,509100, ,1067.99,,8,2021
103001502,511100, ,33416.31,,8,2021
103001502,514100, ,7615.56,,8,2021
103001502,515100, ,6639.36,,8,2021
103001502,521110, ,630.61,,8,2021
103001502,521130, ,6000,,8,2021
103001502,524190, ,1471.41,,8,2021
103001502,529100, ,88120.8,,8,2021
103001502,531700, ,495000,,8,2021
103001502,531701, ,258081.35,,8,2021
103001502,541130, ,1261.21,,8,2021
103001502,542900, ,18392.68,,8,2021
103001502,543110, ,52.55,,8,2021
103001502,543120, ,178,,8,2021
103001502,543130, ,1051.01,,8,2021
103001502,543140, ,105.1,,8,2021
103001502,543150, ,9879.49,,8,2021
103001502,543151, ,1051.01,,8,2021
103001502,543160, ,45920.4,,8,2021
103001502,543170, ,1839.27,,8,2021
103001502,543180, ,1629.07,,8,2021
103001502,543190, ,1261.21,,8,2021
103001502,544112, ,13070,,8,2021
103001502,545200, ,1051.01,,8,2021
103001502,571100, ,208,,8,2021
103001502,571140, ,11053.56,,8,2021
103001502,94000000,S,4698,,8,2021
103001502,94000001,S,33258.6,,8,2021
103001502,94000002,S,49774.44,,8,2021
103001502,94000003,S,1511.16,,8,2021
103001502,94000005,S,73495.17,,8,2021
103001502,94000011,S,18980.71,,8,2021
103001502,94000015,S,23520,,8,2021
103001502,94000023,S,3144.84,,8,2021
103001502,94000025,S,14767.68,,8,2021
103001502,94000033,S,7753.56,,8,2021
103001502,94000063,S,3104.16,,8,2021
103001502,94000073,S,798.96,,8,2021
103001502,94000083,S,11272.2,,8,2021
103001502,94000103,S,12265.32,,8,2021
103001502,94000133,S,35120.28,,8,2021
103001502,94000173,S,41697.36,,8,2021
104000105,448700, ,,5.92,8,2021
104000105,501100, ,27189.01,,8,2021
104000105,501200, ,182324.18,,8,2021
104000105,501900, ,100,,8,2021
104000105,502200, ,14117.72,,8,2021
104000105,503200, ,32576.06,,8,2021
104000105,504100, ,3552.51,,8,2021
104000105,504110, ,95.6,,8,2021
104000105,505100, ,9419.7,,8,2021
104000105,506100, ,1900.29,,8,2021
104000105,509100, ,678.27,,8,2021
104000105,511100, ,8050.79,,8,2021
104000105,514100, ,1835.14,,8,2021
104000105,515100, ,1599.12,,8,2021
104000105,529100, ,4314.57,,8,2021
104000105,531800, ,21800,,8,2021
104000105,541130, ,420.4,,8,2021
104000105,543120, ,262.74,,8,2021
104000105,543151, ,250.21,,8,2021
104000105,543170, ,425.5,,8,2021
104000105,543180, ,157.64,,8,2021
104000105,543190, ,735.7,,8,2021
104000105,94000000,S,159.96,,8,2021
104000105,94000002,H,,258093.3,8,2021
104000105,94000002,S,91.99,,8,2021
104000105,94000003,S,60,,8,2021
104000105,94000005,S,12389.4,,8,2021
104000105,94000011,H,,13901.59,8,2021
104000105,94000011,S,331.23,,8,2021
104000105,94000015,S,5160,,8,2021
104000105,94000023,S,4758.6,,8,2021
104000105,94000025,S,1500,,8,2021
104000105,94000033,S,904.44,,8,2021
104000105,94000063,S,586.44,,8,2021
104000105,94000065,S,519,,8,2021
104000105,94000073,S,110.12,,8,2021
104000105,94000083,S,135,,8,2021
104000105,94000103,S,1968.12,,8,2021
104000105,94000133,S,6013.56,,8,2021
104000105,94000173,S,6323.04,,8,2021
104000105,94000183,S,16816.68,,8,2021
110000100,94000000,S,9999.96,,8,2021
110000100,94000000,H,,9999.96,8,2021
110000100,94000002,H,,245.76,8,2021
110000100,94000002,S,245.76,,8,2021
110000100,94000003,H,,6000,8,2021
110000100,94000003,S,6000,,8,2021
110000100,94000011,H,,703.68,8,2021
110000100,94000011,S,703.68,,8,2021
110000100,94000015,H,,37200,8,2021
110000100,94000015,S,37200,,8,2021
110000100,94000023,H,,8374.32,8,2021
110000100,94000023,S,8374.32,,8,2021
110000100,94000025,H,,15999.96,8,2021
110000100,94000025,S,15999.96,,8,2021
110000100,94000033,H,,1534.92,8,2021
110000100,94000033,S,1534.92,,8,2021
110000100,94000063,H,,24219,8,2021
110000100,94000063,S,24219,,8,2021
110000100,94000073,H,,233.52,8,2021
110000100,94000073,S,233.52,,8,2021
110000100,94000083,H,,266.76,8,2021
110000100,94000083,S,266.76,,8,2021
110000100,94000103,H,,10890.6,8,2021
110000100,94000103,S,10890.6,,8,2021
110000100,94000173,H,,10310.28,8,2021
110000100,94000173,S,10310.28,,8,2021
110000109,416110, ,,35686.43,8,2021
110000109,416120, ,,622.42,8,2021
110000109,416130, ,,1533.59,8,2021
110000109,432100, ,,2500,8,2021
110000109,441100, ,,313500,8,2021
110000109,442100, ,,100,8,2021
110000109,446100, ,,8000,8,2021
110000109,448400, ,,9500,8,2021
110000109,448500, ,,108000,8,2021
110000109,448700, ,,126.12,8,2021
110000109,448800, ,,18970,8,2021
110000109,459100, ,,100,8,2021
110000109,501100, ,303228.73,,8,2021
110000109,501200, ,850104.47,,8,2021
110000109,502200, ,67885.61,,8,2021
110000109,503200, ,171951.04,,8,2021
110000109,504100, ,29726.4,,8,2021
110000109,504110, ,906,,8,2021
110000109,505100, ,105052.38,,8,2021
110000109,506100, ,21194.65,,8,2021
110000109,509100, ,707.53,,8,2021
110000109,511100, ,89782.62,,8,2021
110000109,514100, ,20461.56,,8,2021
110000109,515100, ,17838.39,,8,2021
110000109,521110, ,440,,8,2021
110000109,523500, ,79000,,8,2021
110000109,524190, ,1570,,8,2021
110000109,525500, ,38100,,8,2021
110000109,527130, ,870,,8,2021
110000109,528000, ,17420,,8,2021
110000109,528010, ,11430,,8,2021
110000109,529100, ,209080,,8,2021
110000109,531800, ,1100,,8,2021
110000109,541130, ,20300,,8,2021
110000109,541140, ,6370,,8,2021
110000109,541160, ,12380,,8,2021
110000109,542900, ,5000,,8,2021
110000109,543110, ,95000,,8,2021
110000109,543120, ,115000,,8,2021
110000109,543140, ,1177720,,8,2021
110000109,543160, ,526800,,8,2021
110000109,543170, ,890,,8,2021
110000109,543180, ,135000,,8,2021
110000109,543190, ,45000,,8,2021
110000109,544112, ,259400,,8,2021
110000109,545100, ,165800,,8,2021
110000109,571130, ,2192.85,,8,2021
110000109,571132, ,285.04,,8,2021
110000109,571140, ,39428.27,,8,2021
110000109,94000000,S,978.96,,8,2021
110000109,94000002,S,2597.16,,8,2021
110000109,94000003,H,,91749.96,8,2021
110000109,94000003,S,7617.36,,8,2021
110000109,94000005,H,,64446.09,8,2021
110000109,94000005,S,80.04,,8,2021
110000109,94000011,S,2519.88,,8,2021
110000109,94000015,S,66881.88,,8,2021
110000109,94000023,S,38469,,8,2021
110000109,94000023,H,,15000,8,2021
110000109,94000025,H,,489015.12,8,2021
110000109,94000025,S,1566.6,,8,2021
110000109,94000033,S,6910.08,,8,2021
110000109,94000063,H,,454301.88,8,2021
110000109,94000063,S,2371.2,,8,2021
110000109,94000065,S,12669,,8,2021
110000109,94000073,S,801.48,,8,2021
110000109,94000073,H,,132500,8,2021
110000109,94000083,S,26.04,,8,2021
110000109,94000083,H,,1184412.24,8,2021
110000109,94000103,S,1119.6,,8,2021
110000109,94000133,S,81363.12,,8,2021
110000109,94000173,S,406842.48,,8,2021
110000109,94000183,S,40311.84,,8,2021
110000119,448700, ,,30,8,2021
110000119,501100, ,117585.12,,8,2021
110000119,501200, ,32149.98,,8,2021
110000119,502200, ,2491.59,,8,2021
110000119,503200, ,6498.85,,8,2021
110000119,504100, ,7012.8,,8,2021
110000119,504110, ,171.24,,8,2021
110000119,505100, ,40736.88,,8,2021
110000119,506100, ,8218.8,,8,2021
110000119,511100, ,34815.6,,8,2021
110000119,514100, ,7934.52,,8,2021
110000119,515100, ,6917.28,,8,2021
110000119,529100, ,20000,,8,2021
110000119,541130, ,10000,,8,2021
110000119,94000002,S,887.1,,8,2021
110000119,94000003,S,759.96,,8,2021
110000119,94000011,S,298.16,,8,2021
110000119,94000015,S,7320,,8,2021
110000119,94000023,S,22.92,,8,2021
110000119,94000025,S,650.04,,8,2021
110000119,94000033,S,455.76,,8,2021
110000119,94000063,S,115.2,,8,2021
110000119,94000073,S,77.88,,8,2021
110000119,94000103,S,3450.72,,8,2021
110000123,416110, ,,88592.53,8,2021
110000123,441100, ,,500,8,2021
110000123,448500, ,,120000,8,2021
110000123,448700, ,,80022.32,8,2021
110000123,501100, ,80499.17,,8,2021
110000123,501200, ,292691.22,,8,2021
110000123,502200, ,23382.6,,8,2021
110000123,503200, ,56935.69,,8,2021
110000123,504100, ,5292.72,,8,2021
110000123,504110, ,190.08,,8,2021
110000123,505100, ,27888.6,,8,2021
110000123,506100, ,5626.56,,8,2021
110000123,509100, ,579.98,,8,2021
110000123,511100, ,23834.88,,8,2021
110000123,514100, ,5431.85,,8,2021
110000123,515100, ,4735.56,,8,2021
110000123,523500, ,1490150,,8,2021
110000123,525100, ,266020,,8,2021
110000123,525120, ,874181,,8,2021
110000123,529100, ,65000,,8,2021
110000123,541130, ,2500,,8,2021
110000123,541160, ,500,,8,2021
110000123,543120, ,400,,8,2021
110000123,543180, ,800,,8,2021
110000123,544112, ,750,,8,2021
110000123,544121, ,65000,,8,2021
110000123,545100, ,11250,,8,2021
110000123,545200, ,5000,,8,2021
110000123,571132, ,88495.91,,8,2021
110000123,571140, ,165.73,,8,2021
110000123,94000000,H,,356129.64,8,2021
110000123,94000000,S,266.76,,8,2021
110000123,94000002,S,646.68,,8,2021
110000123,94000003,H,,343349.76,8,2021
110000123,94000003,S,160.08,,8,2021
110000123,94000005,H,,2780.04,8,2021
110000123,94000011,S,706.08,,8,2021
110000123,94000013,H,,799279.32,8,2021
110000123,94000015,S,21871.92,,8,2021
110000123,94000023,S,101952.12,,8,2021
110000123,94000025,S,426.48,,8,2021
110000123,94000033,S,2058.36,,8,2021
110000123,94000063,S,2748.96,,8,2021
110000123,94000065,S,12522,,8,2021
110000123,94000073,S,227.04,,8,2021
110000123,94000083,S,7.2,,8,2021
110000123,94000103,S,7981.8,,8,2021
110000123,94000133,S,56671.32,,8,2021
110000123,94000143,H,,1502269.2,8,2021
110000123,94000173,S,26691.84,,8,2021
110000124,416110, ,,132718.28,8,2021
110000124,448400, ,,5000,8,2021
110000124,448500, ,,90000,8,2021
110000124,448700, ,,282.84,8,2021
110000124,448800, ,,500,8,2021
110000124,501100, ,822978.45,,8,2021
110000124,501200, ,569162.56,,8,2021
110000124,502200, ,44296.42,,8,2021
110000124,503200, ,107519.64,,8,2021
110000124,504100, ,66218.4,,8,2021
110000124,504110, ,1632,,8,2021
110000124,505100, ,285117.47,,8,2021
110000124,506100, ,57523.08,,8,2021
110000124,509100, ,1986.1,,8,2021
110000124,511100, ,243674.41,,8,2021
110000124,514100, ,55533.49,,8,2021
110000124,515100, ,48414.48,,8,2021
110000124,525500, ,45100,,8,2021
110000124,527130, ,843700,,8,2021
110000124,529100, ,719560,,8,2021
110000124,541120, ,31840,,8,2021
110000124,541130, ,4500,,8,2021
110000124,542900, ,1270300,,8,2021
110000124,543120, ,500,,8,2021
110000124,543160, ,4000,,8,2021
110000124,543180, ,3500,,8,2021
110000124,544112, ,10000,,8,2021
110000124,545100, ,13540,,8,2021
110000124,571100, ,190391.95,,8,2021
110000124,94000000,S,41228.28,,8,2021
110000124,94000002,S,2107.72,,8,2021
110000124,94000003,S,1706.88,,8,2021
110000124,94000011,S,2324.12,,8,2021
110000124,94000015,H,,4325760,8,2021
110000124,94000015,S,164745.48,,8,2021
110000124,94000023,S,1635.6,,8,2021
110000124,94000025,S,1645.32,,8,2021
110000124,94000033,S,4622.4,,8,2021
110000124,94000063,S,4935,,8,2021
110000124,94000065,S,2595,,8,2021
110000124,94000073,S,749.52,,8,2021
110000124,94000083,S,31.92,,8,2021
110000124,94000103,S,16177.56,,8,2021
110000124,94000133,S,103194.6,,8,2021
110000124,94000173,S,102446.64,,8,2021
110200126,416110, ,,195406.52,8,2021
110200126,441100, ,,1350,8,2021
110200126,448300, ,,42000,8,2021
110200126,448400, ,,74000,8,2021
110200126,448500, ,,510000,8,2021
110200126,448700, ,,277.56,8,2021
110200126,501100, ,959071.92,,8,2021
110200126,501200, ,629494.27,,8,2021
110200126,502200, ,48610.83,,8,2021
110200126,503200, ,119588.75,,8,2021
110200126,504100, ,65021.4,,8,2021
110200126,504110, ,1621.56,,8,2021
110200126,505100, ,332266.49,,8,2021
110200126,506100, ,67035.6,,8,2021
110200126,509100, ,1609.02,,8,2021
110200126,511100, ,283970.4,,8,2021
110200126,514100, ,64716.84,,8,2021
110200126,515100, ,56420.64,,8,2021
110200126,525110, ,20000,,8,2021
110200126,525500, ,296250,,8,2021
110200126,527130, ,252700,,8,2021
110200126,528010, ,7500,,8,2021
110200126,529100, ,863000,,8,2021
110200126,541120, ,61000,,8,2021
110200126,541130, ,3000,,8,2021
110200126,542900, ,1099860,,8,2021
110200126,543120, ,1000,,8,2021
110200126,543130, ,944000,,8,2021
110200126,543160, ,136000,,8,2021
110200126,543170, ,600,,8,2021
110200126,543180, ,171450,,8,2021
110200126,545100, ,367000,,8,2021
110200126,545200, ,943200,,8,2021
110200126,571100, ,118579.2,,8,2021
110200126,571124, ,926.19,,8,2021
110200126,571132, ,6739.19,,8,2021
110200126,571140, ,154926.17,,8,2021
110200126,94000000,S,857.76,,8,2021
110200126,94000002,S,828.96,,8,2021
110200126,94000003,S,6812.64,,8,2021
110200126,94000011,S,2373.72,,8,2021
110200126,94000015,H,,6314040,8,2021
110200126,94000015,S,3117,,8,2021
110200126,94000023,S,10019.04,,8,2021
110200126,94000025,S,1340.64,,8,2021
110200126,94000033,S,5066.88,,8,2021
110200126,94000063,S,5422.2,,8,2021
110200126,94000065,S,7632,,8,2021
110200126,94000073,S,787.68,,8,2021
110200126,94000083,S,212.64,,8,2021
110200126,94000103,S,1274.4,,8,2021
110200126,94000133,S,102542.64,,8,2021
110200126,94000143,S,1470,,8,2021
110200126,94000173,S,156318.84,,8,2021
110660130,416110, ,,2000,8,2021
110660130,442100, ,,100,8,2021
110660130,448700, ,,45,8,2021
110660130,501100, ,172063.3,,8,2021
110660130,501200, ,135258.85,,8,2021
110660130,502200, ,10470.38,,8,2021
110660130,503200, ,27313.82,,8,2021
110660130,504100, ,10536.84,,8,2021
110660130,504110, ,271.44,,8,2021
110660130,505100, ,59610.57,,8,2021
110660130,506100, ,12026.52,,8,2021
110660130,509100, ,189.04,,8,2021
110660130,511100, ,50946.06,,8,2021
110660130,514100, ,11610.53,,8,2021
110660130,515100, ,10122.24,,8,2021
110660130,523500, ,52700,,8,2021
110660130,529100, ,101000,,8,2021
110660130,531800, ,121000,,8,2021
110660130,541130, ,6450,,8,2021
110660130,542900, ,100,,8,2021
110660130,543160, ,3200,,8,2021
110660130,543165, ,1540,,8,2021
110660130,543170, ,4200,,8,2021
110660130,543172, ,2750,,8,2021
110660130,543190, ,4200,,8,2021
110660130,544112, ,180,,8,2021
110660130,545100, ,1600,,8,2021
110660130,571132, ,2000,,8,2021
110660130,94000000,S,1199.88,,8,2021
110660130,94000001,S,15566.04,,8,2021
110660130,94000002,S,11262.65,,8,2021
110660130,94000003,S,13429.92,,8,2021
110660130,94000005,H,,337862.18,8,2021
110660130,94000005,S,20.04,,8,2021
110660130,94000011,S,5773.85,,8,2021
110660130,94000015,S,17760,,8,2021
110660130,94000023,S,165,,8,2021
110660130,94000025,S,1399.92,,8,2021
110660130,94000033,S,1078.92,,8,2021
110660130,94000063,S,2728.44,,8,2021
110660130,94000065,S,519,,8,2021
110660130,94000073,S,155.52,,8,2021
110660130,94000083,S,2660.04,,8,2021
110660130,94000103,S,6518.76,,8,2021
110660130,94000133,S,10824.36,,8,2021
110660130,94000143,S,39.96,,8,2021
110660130,94000163,S,999.96,,8,2021
110660130,94000173,S,49141.08,,8,2021
110770131,414700, ,,1300,8,2021
110770131,416110, ,,5867.34,8,2021
110770131,441100, ,,3800,8,2021
110770131,442100, ,,500,8,2021
110770131,446100, ,,150,8,2021
110770131,448700, ,,30,8,2021
110770131,448800, ,,150,8,2021
110770131,501100, ,96270.44,,8,2021
110770131,501200, ,158133,,8,2021
110770131,502200, ,12230.11,,8,2021
110770131,503200, ,31873.23,,8,2021
110770131,504100, ,7048.32,,8,2021
110770131,504110, ,200.16,,8,2021
110770131,505100, ,33352.44,,8,2021
110770131,506100, ,6729,,8,2021
110770131,509100, ,202.64,,8,2021
110770131,511100, ,28504.57,,8,2021
110770131,514100, ,6496.2,,8,2021
110770131,515100, ,5663.4,,8,2021
110770131,523500, ,24110,,8,2021
110770131,524140, ,2380.99,,8,2021
110770131,524150, ,73.89,,8,2021
110770131,525500, ,24.63,,8,2021
110770131,529100, ,86051.38,,8,2021
110770131,531800, ,21170,,8,2021
110770131,541130, ,785.73,,8,2021
110770131,542100, ,600,,8,2021
110770131,542900, ,600,,8,2021
110770131,543110, ,20.35,,8,2021
110770131,543120, ,189.9,,8,2021
110770131,543160, ,2299.1,,8,2021
110770131,543170, ,1650,,8,2021
110770131,543180, ,1763.32,,8,2021
110770131,543190, ,14560,,8,2021
110770131,545100, ,11610,,8,2021
110770131,571132, ,5867.34,,8,2021
110770131,581113,S,205.26,,8,2021
110770131,94000000,S,3180,,8,2021
110770131,94000001,S,15643.92,,8,2021
110770131,94000002,S,11283.12,,8,2021
110770131,94000003,S,7460.64,,8,2021
110770131,94000005,H,,231348.38,8,2021
110770131,94000011,S,5779.73,,8,2021
110770131,94000013,S,2190,,8,2021
110770131,94000015,S,24840,,8,2021
110770131,94000023,S,1682.04,,8,2021
110770131,94000025,S,3099.96,,8,2021
110770131,94000033,S,1246.56,,8,2021
110770131,94000063,S,1204.92,,8,2021
