Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
150000504,504110, ,544.8,,8,2019
113000114,504110, ,551.52,,8,2019
151000605,504110, ,5909.76,,8,2019
125000108,504110, ,594.48,,8,2019
150000502,504110, ,6175.08,,8,2019
140000307,504110, ,624.84,,8,2019
153000702,504110, ,651.72,,8,2019
151000606,504110, ,654.48,,8,2019
133000204,504110, ,6618.72,,8,2019
152000801,504110, ,667.32,,8,2019
153000701,504110, ,668.52,,8,2019
140000310,504110, ,669.96,,8,2019
162000906,504110, ,681.84,,8,2019
103001501,504110, ,692.4,,8,2019
140000304,504110, ,695.4,,8,2019
141300409,504110, ,706.68,,8,2019
156000208,504110, ,733.2,,8,2019
150000507,504110, ,751.2,,8,2019
153000704,504110, ,799.68,,8,2019
166000112,504110, ,82.92,,8,2019
151000601,504110, ,821.52,,8,2019
166001206,504110, ,83.4,,8,2019
156001402,504110, ,84.96,,8,2019
133000205,504110, ,8619.68,,8,2019
104000105,504110, ,87.36,,8,2019
151000604,504110, ,895.68,,8,2019
133000202,504110, ,912.6,,8,2019
141600406,504110, ,917.4,,8,2019
141400407,504110, ,945.12,,8,2019
150000511,504110, ,971.4,,8,2019
150000503,504110, ,979.56,,8,2019
190400412,505100, ,1329,,8,2019
168001302,505100, ,29133,,8,2019
111000115,505100, ,67206,,8,2019
156000208,505100, ,101048.04,,8,2019
161000902,505100, ,101523.22,,8,2019
110000109,505100, ,102556.27,,8,2019
150000502,505100, ,1053955.51,,8,2019
141400407,505100, ,111022.68,,8,2019
103001501,505100, ,113869.72,,8,2019
150000507,505100, ,114583.56,,8,2019
133000205,505100, ,1165206.29,,8,2019
151000603,505100, ,11773.32,,8,2019
168001301,505100, ,118743.34,,8,2019
151000601,505100, ,119853.89,,8,2019
162000906,505100, ,122167.31,,8,2019
133000202,505100, ,122222.51,,8,2019
130000512,505100, ,1230.48,,8,2019
140000301,505100, ,135084.84,,8,2019
141500408,505100, ,14029.8,,8,2019
150000503,505100, ,145912.77,,8,2019
141800404,505100, ,147082.68,,8,2019
161000215,505100, ,16630.2,,8,2019
190001507,505100, ,16858.56,,8,2019
162000907,505100, ,171254.4,,8,2019
156001401,505100, ,179268.65,,8,2019
141000402,505100, ,18794.52,,8,2019
140000306,505100, ,21514.46,,8,2019
133000203,505100, ,23293.6,,8,2019
163000904,505100, ,235806.28,,8,2019
140000302,505100, ,23860.82,,8,2019
140000309,505100, ,24093.14,,8,2019
190000414,505100, ,24654.36,,8,2019
130000127,505100, ,261222.66,,8,2019
110000123,505100, ,27225.96,,8,2019
110000124,505100, ,278343.29,,8,2019
123000128,505100, ,279837.17,,8,2019
166001205,505100, ,2837.16,,8,2019
163001001,505100, ,292019.6,,8,2019
133000206,505100, ,294448.71,,8,2019
114000107,505100, ,322685.38,,8,2019
110200126,505100, ,324372.34,,8,2019
110770131,505100, ,32560.07,,8,2019
156001402,505100, ,33707.28,,8,2019
166001308,505100, ,3486.84,,8,2019
120000120,505100, ,349758.64,,8,2019
140000303,505100, ,36193.58,,8,2019
137000219,505100, ,3709382.99,,8,2019
103001502,505100, ,38170.6,,8,2019
110000119,505100, ,39769.03,,8,2019
141000403,505100, ,4017.48,,8,2019
150000510,505100, ,404129.24,,8,2019
141700405,505100, ,40580.21,,8,2019
111000116,505100, ,4109176.86,,8,2019
166001202,505100, ,4131.24,,8,2019
166001203,505100, ,4131.24,,8,2019
166001204,505100, ,4131.24,,8,2019
190600903,505100, ,41477.64,,8,2019
140000305,505100, ,42067.03,,8,2019
133000207,505100, ,42593.28,,8,2019
151000608,505100, ,43137.12,,8,2019
161001003,505100, ,45210.36,,8,2019
153000703,505100, ,45351.37,,8,2019
140000308,505100, ,47056.66,,8,2019
150000508,505100, ,47183.84,,8,2019
166001206,505100, ,4968.84,,8,2019
121000122,505100, ,497844.65,,8,2019
137000220,505100, ,498333.66,,8,2019
141600406,505100, ,49900.08,,8,2019
141000401,505100, ,50888.52,,8,2019
152000802,505100, ,51051.4,,8,2019
101000102,505100, ,52196.52,,8,2019
162000908,505100, ,53192.52,,8,2019
133000201,505100, ,550705.67,,8,2019
113000114,505100, ,55650.6,,8,2019
151000602,505100, ,559894.4,,8,2019
150000501,505100, ,564182.21,,8,2019
150001005,505100, ,566129.93,,8,2019
102000118,505100, ,56784.91,,8,2019
110990133,505100, ,56967.11,,8,2019
150000504,505100, ,58027.08,,8,2019
110660130,505100, ,58194.34,,8,2019
156001307,505100, ,59763.24,,8,2019
141200410,505100, ,61288.44,,8,2019
121000121,505100, ,620969.3,,8,2019
190000104,505100, ,62690.04,,8,2019
140000304,505100, ,64165.32,,8,2019
151000604,505100, ,68405.09,,8,2019
140000307,505100, ,70075.38,,8,2019
110880132,505100, ,70519.86,,8,2019
152000801,505100, ,72891.72,,8,2019
151000605,505100, ,751179.35,,8,2019
150000506,505100, ,75122.25,,8,2019
161001207,505100, ,75613.42,,8,2019
166001103,505100, ,76281.31,,8,2019
102000103,505100, ,791832.88,,8,2019
141300409,505100, ,79413.96,,8,2019
153000704,505100, ,80042.44,,8,2019
162000909,505100, ,80179.82,,8,2019
137000221,505100, ,810671.63,,8,2019
151000606,505100, ,81998.75,,8,2019
166000112,505100, ,8240.05,,8,2019
140000310,505100, ,82559.05,,8,2019
152000803,505100, ,86463.47,,8,2019
168001303,505100, ,86646.88,,8,2019
161000901,505100, ,89952.38,,8,2019
104000105,505100, ,9196.35,,8,2019
166001201,505100, ,92492.96,,8,2019
153000701,505100, ,93293.48,,8,2019
150000511,505100, ,93372.97,,8,2019
133000204,505100, ,964722.52,,8,2019
125000108,505100, ,97434.24,,8,2019
153000702,505100, ,97896.48,,8,2019
111000116,505200, ,2200000,,8,2019
111000116,505300, ,400000,,8,2019
190000414,506100, ,4974,,8,2019
141700405,506100, ,8187,,8,2019
156001307,506100, ,12057,,8,2019
162000909,506100, ,16176,,8,2019
166001206,506100, ,1002.36,,8,2019
121000122,506100, ,100438.65,,8,2019
137000220,506100, ,100569.4,,8,2019
141600406,506100, ,10067.28,,8,2019
141000401,506100, ,10266.6,,8,2019
152000802,506100, ,10299.36,,8,2019
101000102,506100, ,10530.48,,8,2019
162000908,506100, ,10731.48,,8,2019
133000201,506100, ,111102.96,,8,2019
113000114,506100, ,11227.32,,8,2019
151000602,506100, ,112957.22,,8,2019
150000501,506100, ,113969.55,,8,2019
150001005,506100, ,114215.45,,8,2019
102000118,506100, ,11456.28,,8,2019
110990133,506100, ,11492.97,,8,2019
150000504,506100, ,11706.84,,8,2019
110660130,506100, ,11740.55,,8,2019
141200410,506100, ,12364.56,,8,2019
121000121,506100, ,125278.44,,8,2019
190000104,506100, ,12647.52,,8,2019
140000304,506100, ,12945.12,,8,2019
111000115,506100, ,13558.56,,8,2019
151000604,506100, ,13802.4,,8,2019
140000307,506100, ,14137.68,,8,2019
110880132,506100, ,14227.2,,8,2019
152000801,506100, ,14705.76,,8,2019
151000605,506100, ,151548.84,,8,2019
150000506,506100, ,15155.76,,8,2019
161001207,506100, ,15254.52,,8,2019
166001103,506100, ,15404.63,,8,2019
102000103,506100, ,159749.76,,8,2019
141300409,506100, ,16021.56,,8,2019
153000704,506100, ,16148.54,,8,2019
137000221,506100, ,163722.53,,8,2019
151000606,506100, ,16539.57,,8,2019
166000112,506100, ,1662.12,,8,2019
140000310,506100, ,16655.88,,8,2019
152000803,506100, ,17443.91,,8,2019
168001303,506100, ,17487.5,,8,2019
161000901,506100, ,18147.63,,8,2019
104000105,506100, ,1854.76,,8,2019
166001201,506100, ,18660.29,,8,2019
153000701,506100, ,18821.52,,8,2019
150000511,506100, ,18844.73,,8,2019
133000204,506100, ,194629.61,,8,2019
125000108,506100, ,19657.08,,8,2019
153000702,506100, ,19750.32,,8,2019
156000208,506100, ,20386.44,,8,2019
161000902,506100, ,20482.08,,8,2019
110000109,506100, ,20690.52,,8,2019
150000502,506100, ,212632.05,,8,2019
141400407,506100, ,22398.48,,8,2019
103001501,506100, ,22972.8,,8,2019
150000507,506100, ,23116.57,,8,2019
133000205,506100, ,235076.88,,8,2019
151000603,506100, ,2375.52,,8,2019
168001301,506100, ,23956.2,,8,2019
151000601,506100, ,24180.24,,8,2019
162000906,506100, ,24646.92,,8,2019
133000202,506100, ,24657.96,,8,2019
130000512,506100, ,248.29,,8,2019
190400412,506100, ,268.08,,8,2019
140000301,506100, ,27253.2,,8,2019
141500408,506100, ,2830.44,,8,2019
150000503,506100, ,29437.44,,8,2019
141800404,506100, ,29673.6,,8,2019
161000215,506100, ,3355.2,,8,2019
190001507,506100, ,3401.16,,8,2019
162000907,506100, ,34550.04,,8,2019
156001401,506100, ,36166.68,,8,2019
141000402,506100, ,3791.64,,8,2019
140000306,506100, ,4340.4,,8,2019
133000203,506100, ,4705.58,,8,2019
163000904,506100, ,47573.04,,8,2019
140000302,506100, ,4814.04,,8,2019
140000309,506100, ,4860.72,,8,2019
130000127,506100, ,52700.89,,8,2019
110000123,506100, ,5492.64,,8,2019
110000124,506100, ,56154.96,,8,2019
123000128,506100, ,56456.28,,8,2019
166001205,506100, ,572.04,,8,2019
168001302,506100, ,5877.48,,8,2019
163001001,506100, ,58914.12,,8,2019
133000206,506100, ,59404.08,,8,2019
114000107,506100, ,65100.74,,8,2019
110200126,506100, ,65441.16,,8,2019
110770131,506100, ,6568.92,,8,2019
156001402,506100, ,6807.72,,8,2019
166001308,506100, ,703.44,,8,2019
120000120,506100, ,70562.79,,8,2019
140000303,506100, ,7301.88,,8,2019
137000219,506100, ,748392.33,,8,2019
103001502,506100, ,7700.88,,8,2019
110000119,506100, ,8023.32,,8,2019
141000403,506100, ,810.6,,8,2019
150000510,506100, ,81565.33,,8,2019
111000116,506100, ,829242.33,,8,2019
166001202,506100, ,833.64,,8,2019
166001203,506100, ,833.64,,8,2019
166001204,506100, ,833.64,,8,2019
190600903,506100, ,8367.96,,8,2019
140000305,506100, ,8486.74,,8,2019
133000207,506100, ,8593.08,,8,2019
151000608,506100, ,8711.96,,8,2019
161001003,506100, ,9121.08,,8,2019
153000703,506100, ,9149.4,,8,2019
140000308,506100, ,9493.56,,8,2019
150000508,506100, ,9519.26,,8,2019
111000116,507100, ,1500000,,8,2019
111000116,507200, ,700000,,8,2019
133000202,509100, ,6,,8,2019
166001201,509100, ,10040.08,,8,2019
190000104,509100, ,1025.96,,8,2019
103001502,509100, ,1046.99,,8,2019
114000107,509100, ,1047.6,,8,2019
121000121,509100, ,1054.1,,8,2019
162000909,509100, ,1095.95,,8,2019
140000309,509100, ,11.73,,8,2019
140000307,509100, ,1106.65,,8,2019
141200410,509100, ,1155.46,,8,2019
162000908,509100, ,1200.56,,8,2019
166001206,509100, ,1234.22,,8,2019
111000115,509100, ,1235.68,,8,2019
150000508,509100, ,1244.02,,8,2019
168001301,509100, ,12823.31,,8,2019
110990133,509100, ,129.98,,8,2019
141000403,509100, ,132.1,,8,2019
151000605,509100, ,13219.26,,8,2019
150000503,509100, ,136.92,,8,2019
141000402,509100, ,138.18,,8,2019
133000203,509100, ,138.61,,8,2019
102000118,509100, ,1409.49,,8,2019
163000904,509100, ,158.24,,8,2019
110200126,509100, ,1589.29,,8,2019
133000205,509100, ,1592.14,,8,2019
150000502,509100, ,1632.4,,8,2019
156000208,509100, ,1642.8,,8,2019
140000306,509100, ,171.83,,8,2019
102000103,509100, ,1732.46,,8,2019
110660130,509100, ,185.32,,8,2019
150001005,509100, ,1858.64,,8,2019
110000124,509100, ,1961.75,,8,2019
110770131,509100, ,198.64,,8,2019
141000401,509100, ,199.58,,8,2019
140000308,509100, ,20.37,,8,2019
150000511,509100, ,200.3,,8,2019
153000704,509100, ,2022.67,,8,2019
161001207,509100, ,2067.04,,8,2019
151000601,509100, ,208.92,,8,2019
141800404,509100, ,2123.84,,8,2019
161000901,509100, ,2204.18,,8,2019
103001501,509100, ,2207.17,,8,2019
150000510,509100, ,2210.2,,8,2019
150000507,509100, ,230.24,,8,2019
161000902,509100, ,2302.72,,8,2019
166001103,509100, ,23118.1,,8,2019
113000114,509100, ,2339.72,,8,2019
151000608,509100, ,24.68,,8,2019
151000606,509100, ,2410.57,,8,2019
141300409,509100, ,2497.74,,8,2019
121000122,509100, ,251.63,,8,2019
162000906,509100, ,2539.89,,8,2019
166000112,509100, ,257.82,,8,2019
156001401,509100, ,2640.91,,8,2019
166001204,509100, ,278.25,,8,2019
166001202,509100, ,278.37,,8,2019
166001203,509100, ,278.37,,8,2019
130000127,509100, ,280.28,,8,2019
140000301,509100, ,2896.08,,8,2019
133000204,509100, ,2954.94,,8,2019
150000506,509100, ,297.93,,8,2019
125000108,509100, ,31.34,,8,2019
137000221,509100, ,315.86,,8,2019
137000220,509100, ,317.1,,8,2019
133000206,509100, ,322.56,,8,2019
151000602,509100, ,32236.9,,8,2019
161000215,509100, ,338.99,,8,2019
110880132,509100, ,35.92,,8,2019
152000803,509100, ,3603.27,,8,2019
151000604,509100, ,3627.7,,8,2019
140000303,509100, ,365.28,,8,2019
141600406,509100, ,3747.97,,8,2019
190000414,509100, ,405.09,,8,2019
141700405,509100, ,4258.55,,8,2019
163001001,509100, ,4330.44,,8,2019
190400412,509100, ,466.05,,8,2019
123000128,509100, ,474.96,,8,2019
190400413,509100, ,483.56,,8,2019
168001303,509100, ,4960.69,,8,2019
140000302,509100, ,526.11,,8,2019
168001302,509100, ,529.88,,8,2019
130000512,509100, ,53.24,,8,2019
140000305,509100, ,544.68,,8,2019
153000702,509100, ,548.93,,8,2019
111000116,509100, ,55146.55,,8,2019
153000701,509100, ,563.62,,8,2019
141500408,509100, ,564.52,,8,2019
110000123,509100, ,572.4,,8,2019
150000501,509100, ,6251.28,,8,2019
120000120,509100, ,651.27,,8,2019
104000105,509100, ,664.84,,8,2019
166001205,509100, ,67.41,,8,2019
161001003,509100, ,687.38,,8,2019
156001402,509100, ,687.55,,8,2019
153000703,509100, ,706.08,,8,2019
110000109,509100, ,707.68,,8,2019
152000801,509100, ,718.36,,8,2019
137000219,509100, ,761.74,,8,2019
140000310,509100, ,770.16,,8,2019
140000304,509100, ,772.57,,8,2019
190000113,509100, ,787.85,,8,2019
151000603,509100, ,813.12,,8,2019
133000201,509100, ,826.82,,8,2019
162000907,509100, ,8436.91,,8,2019
150000504,509100, ,844.43,,8,2019
156001307,509100, ,878.32,,8,2019
190001507,509100, ,880.02,,8,2019
152000802,509100, ,91.2,,8,2019
101000102,509100, ,910.84,,8,2019
166001308,509100, ,951.97,,8,2019
141400407,509100, ,962.43,,8,2019
133000205,511100, ,1009944.74,,8,2019
151000603,511100, ,10204.2,,8,2019
168001301,511100, ,102921.13,,8,2019
151000601,511100, ,103883.64,,8,2019
162000906,511100, ,105888.73,,8,2019
133000202,511100, ,105936.59,,8,2019
130000512,511100, ,1066.44,,8,2019
156001402,511100, ,10990.7,,8,2019
190400412,511100, ,1151.88,,8,2019
140000301,511100, ,117084.84,,8,2019
141500408,511100, ,12160.39,,8,2019
150000503,511100, ,126470.15,,8,2019
141800404,511100, ,127484.4,,8,2019
150000511,511100, ,132193.89,,8,2019
161000215,511100, ,14414.32,,8,2019
190001507,511100, ,14612.16,,8,2019
151000608,511100, ,14621.4,,8,2019
162000907,511100, ,148435.1,,8,2019
156001401,511100, ,155381.64,,8,2019
141000402,511100, ,16290.12,,8,2019
140000306,511100, ,18647.38,,8,2019
163000904,511100, ,204385.55,,8,2019
140000302,511100, ,20681.5,,8,2019
140000309,511100, ,20882.67,,8,2019
190000414,511100, ,21369.24,,8,2019
130000127,511100, ,226415.3,,8,2019
110000123,511100, ,23598.21,,8,2019
110000124,511100, ,241254.62,,8,2019
123000128,511100, ,242549.38,,8,2019
166001205,511100, ,2459.28,,8,2019
168001302,511100, ,25251.05,,8,2019
163001001,511100, ,253108.58,,8,2019
133000206,511100, ,255214.32,,8,2019
114000107,511100, ,279688.17,,8,2019
110200126,511100, ,281150.16,,8,2019
110770131,511100, ,28221.48,,8,2019
111000116,511100, ,3000802.39,,8,2019
166001308,511100, ,3022.44,,8,2019
120000120,511100, ,303154.04,,8,2019
140000303,511100, ,31370.74,,8,2019
133000203,511100, ,31772.64,,8,2019
137000219,511100, ,3213980.53,,8,2019
103001502,511100, ,33084.48,,8,2019
150000510,511100, ,334374.33,,8,2019
110000119,511100, ,34469.88,,8,2019
141000403,511100, ,3482.16,,8,2019
141700405,511100, ,35172.96,,8,2019
166001202,511100, ,3580.56,,8,2019
166001203,511100, ,3580.56,,8,2019
166001204,511100, ,3580.56,,8,2019
190600903,511100, ,35950.8,,8,2019
140000305,511100, ,36462.34,,8,2019
133000207,511100, ,36917.76,,8,2019
161001003,511100, ,39186.24,,8,2019
153000703,511100, ,39308.47,,8,2019
140000308,511100, ,40786.5,,8,2019
150000508,511100, ,40896.73,,8,2019
137000220,511100, ,419221.33,,8,2019
166001206,511100, ,4307.04,,8,2019
121000122,511100, ,431508.01,,8,2019
141600406,511100, ,43251.19,,8,2019
141000401,511100, ,44107.79,,8,2019
152000802,511100, ,44248.69,,8,2019
101000102,511100, ,45241.52,,8,2019
162000908,511100, ,46104.83,,8,2019
133000201,511100, ,477325.33,,8,2019
113000114,511100, ,48235.32,,8,2019
151000602,511100, ,485289.45,,8,2019
150001005,511100, ,490693.55,,8,2019
102000118,511100, ,49218.43,,8,2019
110990133,511100, ,49376.3,,8,2019
150000504,511100, ,50295.23,,8,2019
110660130,511100, ,50440.08,,8,2019
156001307,511100, ,51799.93,,8,2019
150000501,511100, ,524054.48,,8,2019
141200410,511100, ,53121.64,,8,2019
121000121,511100, ,538226.12,,8,2019
190000104,511100, ,54336.62,,8,2019
140000304,511100, ,55615.3,,8,2019
111000115,511100, ,58250.88,,8,2019
151000604,511100, ,59289.84,,8,2019
140000307,511100, ,60737.86,,8,2019
110880132,511100, ,61123.18,,8,2019
152000801,511100, ,63179.11,,8,2019
166001103,511100, ,63672.37,,8,2019
151000605,511100, ,651085.89,,8,2019
150000506,511100, ,65112.35,,8,2019
161001207,511100, ,65537.78,,8,2019
102000103,511100, ,686322.83,,8,2019
141300409,511100, ,68832.12,,8,2019
153000704,511100, ,69376.78,,8,2019
162000909,511100, ,69495.93,,8,2019
168001303,511100, ,70638.72,,8,2019
151000606,511100, ,71073.72,,8,2019
166000112,511100, ,7142.04,,8,2019
140000310,511100, ,71558.45,,8,2019
152000803,511100, ,74942.52,,8,2019
161000901,511100, ,77966.52,,8,2019
104000105,511100, ,7970.65,,8,2019
166001201,511100, ,80168.54,,8,2019
153000701,511100, ,80862.36,,8,2019
137000221,511100, ,810254.98,,8,2019
133000204,511100, ,836174.53,,8,2019
125000108,511100, ,84451.32,,8,2019
153000702,511100, ,84851.96,,8,2019
156000208,511100, ,87583.27,,8,2019
161000902,511100, ,87995.41,,8,2019
110000109,511100, ,88891.07,,8,2019
150000502,511100, ,913518.31,,8,2019
141400407,511100, ,96229.08,,8,2019
103001501,511100, ,98696.82,,8,2019
150000507,511100, ,99315.4,,8,2019
166001308,514100, ,675,,8,2019
110660130,514100, ,11271,,8,2019
140000307,514100, ,13572,,8,2019
153000701,514100, ,18069,,8,2019
150000503,514100, ,28260,,8,2019
137000219,514100, ,718175,,8,2019
101000102,514100, ,10109.4,,8,2019
162000908,514100, ,10302.24,,8,2019
133000201,514100, ,106659.8,,8,2019
113000114,514100, ,10778.4,,8,2019
151000602,514100, ,108439.44,,8,2019
150001005,514100, ,109646.84,,8,2019
102000118,514100, ,10998.12,,8,2019
110990133,514100, ,11033.28,,8,2019
150000504,514100, ,11238.84,,8,2019
156001307,514100, ,11574.96,,8,2019
150000501,514100, ,117101.76,,8,2019
141200410,514100, ,11870.4,,8,2019
121000121,514100, ,120268.48,,8,2019
190000104,514100, ,12141.72,,8,2019
140000304,514100, ,12426.96,,8,2019
111000115,514100, ,13016.31,,8,2019
151000604,514100, ,13247.04,,8,2019
110880132,514100, ,13658.16,,8,2019
152000801,514100, ,14117.52,,8,2019
166001103,514100, ,14227.8,,8,2019
151000605,514100, ,145486.56,,8,2019
150000506,514100, ,14549.4,,8,2019
161001207,514100, ,14644.68,,8,2019
102000103,514100, ,153361.12,,8,2019
141300409,514100, ,15380.76,,8,2019
153000704,514100, ,15502.2,,8,2019
162000909,514100, ,15528.84,,8,2019
168001303,514100, ,15784.56,,8,2019
151000606,514100, ,15884.76,,8,2019
166000112,514100, ,1595.88,,8,2019
140000310,514100, ,15990.36,,8,2019
152000803,514100, ,16746.23,,8,2019
161000901,514100, ,17421.84,,8,2019
104000105,514100, ,1780.74,,8,2019
166001201,514100, ,17913.96,,8,2019
137000221,514100, ,181054.19,,8,2019
133000204,514100, ,186846.12,,8,2019
125000108,514100, ,18870.96,,8,2019
153000702,514100, ,18960.6,,8,2019
156000208,514100, ,19570.32,,8,2019
161000902,514100, ,19662.96,,8,2019
110000109,514100, ,19863.12,,8,2019
150000502,514100, ,204129.26,,8,2019
141400407,514100, ,21502.56,,8,2019
103001501,514100, ,22054.08,,8,2019
150000507,514100, ,22192.44,,8,2019
133000205,514100, ,225675.87,,8,2019
151000603,514100, ,2279.76,,8,2019
168001301,514100, ,22998.12,,8,2019
151000601,514100, ,23213.16,,8,2019
162000906,514100, ,23661.24,,8,2019
133000202,514100, ,23671.92,,8,2019
130000512,514100, ,238.68,,8,2019
156001402,514100, ,2456.04,,8,2019
190400412,514100, ,257.4,,8,2019
140000301,514100, ,26163.6,,8,2019
141500408,514100, ,2717.16,,8,2019
141800404,514100, ,28486.8,,8,2019
150000511,514100, ,29539.19,,8,2019
161000215,514100, ,3220.92,,8,2019
190001507,514100, ,3265.08,,8,2019
151000608,514100, ,3267.12,,8,2019
162000907,514100, ,33168.36,,8,2019
156001401,514100, ,34720.8,,8,2019
141000402,514100, ,3640.2,,8,2019
140000306,514100, ,4167.36,,8,2019
163000904,514100, ,45670.68,,8,2019
140000302,514100, ,4621.2,,8,2019
140000309,514100, ,4666.32,,8,2019
190000414,514100, ,4775.04,,8,2019
130000127,514100, ,50592.84,,8,2019
110000123,514100, ,5273.04,,8,2019
110000124,514100, ,53909.28,,8,2019
123000128,514100, ,54198.6,,8,2019
166001205,514100, ,549.6,,8,2019
168001302,514100, ,5642.4,,8,2019
163001001,514100, ,56557.92,,8,2019
133000206,514100, ,57028.51,,8,2019
114000107,514100, ,62497.32,,8,2019
110200126,514100, ,62824.08,,8,2019
110770131,514100, ,6306.24,,8,2019
111000116,514100, ,670539.66,,8,2019
120000120,514100, ,67740.72,,8,2019
140000303,514100, ,7009.8,,8,2019
133000203,514100, ,7099.85,,8,2019
103001502,514100, ,7392.72,,8,2019
150000510,514100, ,74717.34,,8,2019
110000119,514100, ,7702.44,,8,2019
141000403,514100, ,778.08,,8,2019
141700405,514100, ,7859.52,,8,2019
166001202,514100, ,800.28,,8,2019
166001203,514100, ,800.28,,8,2019
166001204,514100, ,800.28,,8,2019
190600903,514100, ,8033.28,,8,2019
140000305,514100, ,8146.92,,8,2019
133000207,514100, ,8249.16,,8,2019
161001003,514100, ,8756.18,,8,2019
153000703,514100, ,8783.76,,8,2019
140000308,514100, ,9113.76,,8,2019
150000508,514100, ,9138.48,,8,2019
137000220,514100, ,93676.56,,8,2019
166001206,514100, ,962.16,,8,2019
121000122,514100, ,96421.92,,8,2019
141600406,514100, ,9664.68,,8,2019
141000401,514100, ,9855.94,,8,2019
152000802,514100, ,9887.61,,8,2019
110200126,515100, ,54393,,8,2019
156001307,515100, ,10021.56,,8,2019
150000501,515100, ,101386.8,,8,2019
141200410,515100, ,10277.04,,8,2019
121000121,515100, ,104128.32,,8,2019
190000104,515100, ,10512.36,,8,2019
140000304,515100, ,10759.68,,8,2019
111000115,515100, ,11269.56,,8,2019
151000604,515100, ,11470.2,,8,2019
140000307,515100, ,11750.64,,8,2019
110880132,515100, ,11825.16,,8,2019
152000801,515100, ,12222.84,,8,2019
166001103,515100, ,12318.48,,8,2019
151000605,515100, ,125962.55,,8,2019
150000506,515100, ,12597.12,,8,2019
161001207,515100, ,12679.2,,8,2019
102000103,515100, ,132780.01,,8,2019
141300409,515100, ,13316.76,,8,2019
153000704,515100, ,13422.12,,8,2019
162000909,515100, ,13445.16,,8,2019
168001303,515100, ,13666.08,,8,2019
151000606,515100, ,13750.56,,8,2019
166000112,515100, ,1381.68,,8,2019
140000310,515100, ,13844.04,,8,2019
152000803,515100, ,14498.88,,8,2019
161000901,515100, ,15083.99,,8,2019
104000105,515100, ,1542.14,,8,2019
166001201,515100, ,15509.52,,8,2019
153000701,515100, ,15644.16,,8,2019
137000221,515100, ,156756.48,,8,2019
133000204,515100, ,161771.19,,8,2019
125000108,515100, ,16338.48,,8,2019
153000702,515100, ,16415.88,,8,2019
156000208,515100, ,16944.36,,8,2019
161000902,515100, ,17024.04,,8,2019
110000109,515100, ,17197.32,,8,2019
150000502,515100, ,176735.07,,8,2019
141400407,515100, ,18617.16,,8,2019
103001501,515100, ,19094.4,,8,2019
150000507,515100, ,19213.92,,8,2019
133000205,515100, ,195389.52,,8,2019
151000603,515100, ,1974.12,,8,2019
168001301,515100, ,19911.72,,8,2019
151000601,515100, ,20097.96,,8,2019
162000906,515100, ,20485.8,,8,2019
133000202,515100, ,20495.16,,8,2019
130000512,515100, ,206.28,,8,2019
156001402,515100, ,2126.28,,8,2019
190400412,515100, ,222.84,,8,2019
140000301,515100, ,22653.44,,8,2019
141500408,515100, ,2352.72,,8,2019
150000503,515100, ,24467.88,,8,2019
141800404,515100, ,24663.96,,8,2019
150000511,515100, ,25575.12,,8,2019
161000215,515100, ,2788.68,,8,2019
190001507,515100, ,2826.96,,8,2019
151000608,515100, ,2828.88,,8,2019
162000907,515100, ,28717.2,,8,2019
156001401,515100, ,30061.08,,8,2019
141000402,515100, ,3151.44,,8,2019
140000306,515100, ,3607.34,,8,2019
163000904,515100, ,39541.68,,8,2019
140000302,515100, ,4001.16,,8,2019
140000309,515100, ,4040.04,,8,2019
190000414,515100, ,4134.24,,8,2019
130000127,515100, ,43803.65,,8,2019
110000123,515100, ,4565.4,,8,2019
110000124,515100, ,46674.36,,8,2019
123000128,515100, ,46925.04,,8,2019
166001205,515100, ,475.8,,8,2019
168001302,515100, ,4885.32,,8,2019
163001001,515100, ,48967.92,,8,2019
133000206,515100, ,49374.84,,8,2019
114000107,515100, ,54110.04,,8,2019
110770131,515100, ,5459.88,,8,2019
111000116,515100, ,580552.33,,8,2019
166001308,515100, ,584.64,,8,2019
120000120,515100, ,58649.88,,8,2019
140000303,515100, ,6069.6,,8,2019
133000203,515100, ,6146.88,,8,2019
137000219,515100, ,621794.83,,8,2019
103001502,515100, ,6400.68,,8,2019
150000510,515100, ,64689.96,,8,2019
110000119,515100, ,6668.76,,8,2019
141000403,515100, ,673.68,,8,2019
141700405,515100, ,6804.84,,8,2019
166001202,515100, ,692.76,,8,2019
166001203,515100, ,692.76,,8,2019
166001204,515100, ,692.76,,8,2019
190600903,515100, ,6955.2,,8,2019
140000305,515100, ,7052.64,,8,2019
133000207,515100, ,7142.52,,8,2019
161001003,515100, ,7581.24,,8,2019
153000703,515100, ,7604.76,,8,2019
140000308,515100, ,7890.84,,8,2019
150000508,515100, ,7912.08,,8,2019
137000220,515100, ,81105.24,,8,2019
166001206,515100, ,833.52,,8,2019
121000122,515100, ,83481.96,,8,2019
141600406,515100, ,8367.72,,8,2019
141000401,515100, ,8533.32,,8,2019
152000802,515100, ,8560.56,,8,2019
101000102,515100, ,8752.56,,8,2019
162000908,515100, ,8919.6,,8,2019
133000201,515100, ,92346.34,,8,2019
113000114,515100, ,9331.92,,8,2019
151000602,515100, ,93886.98,,8,2019
150001005,515100, ,94931.4,,8,2019
102000118,515100, ,9522.12,,8,2019
110990133,515100, ,9552.62,,8,2019
150000504,515100, ,9730.44,,8,2019
