Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
102000103,543110, ,208.12,,8,2020
102000103,543120, ,286.84,,8,2020
102000103,543160, ,6503.77,,8,2020
102000103,543170, ,27223.65,,8,2020
102000103,543180, ,4922.06,,8,2020
102000103,543190, ,14308.3,,8,2020
102000103,545100, ,2601.51,,8,2020
102000103,549110, ,500,,8,2020
102000103,571140, ,2631.96,,8,2020
102000103,94000000,H,,97.68,8,2020
102000103,94000000,S,7284.96,,8,2020
102000103,94000001,S,48230.16,,8,2020
102000103,94000002,H,,39.24,8,2020
102000103,94000002,S,100743.85,,8,2020
102000103,94000003,S,63630.36,,8,2020
102000103,94000005,H,,1425619.63,8,2020
102000103,94000005,S,39.96,,8,2020
102000103,94000011,S,35864.98,,8,2020
102000103,94000011,H,,112.32,8,2020
102000103,94000013,S,620.04,,8,2020
102000103,94000015,H,,38698.2,8,2020
102000103,94000015,S,286440,,8,2020
102000103,94000023,H,,484.08,8,2020
102000103,94000023,S,53530.08,,8,2020
102000103,94000025,H,,24.48,8,2020
102000103,94000025,S,55105.08,,8,2020
102000103,94000033,H,,382.32,8,2020
102000103,94000033,S,8201.4,,8,2020
102000103,94000063,S,21061.44,,8,2020
102000103,94000063,H,,571.68,8,2020
102000103,94000065,S,2595,,8,2020
102000103,94000073,H,,37.56,8,2020
102000103,94000073,S,1400.88,,8,2020
102000103,94000083,H,,51,8,2020
102000103,94000083,S,10661.04,,8,2020
102000103,94000103,H,,1125.36,8,2020
102000103,94000103,S,26564.04,,8,2020
102000103,94000133,S,89185.32,,8,2020
102000103,94000143,S,1190.04,,8,2020
102000103,94000163,S,9107.04,,8,2020
102000103,94000173,H,,11022.72,8,2020
102000103,94000173,S,582799.56,,8,2020
102000118,448700, ,,45.84,8,2020
102000118,501100, ,166233.63,,8,2020
102000118,501200, ,508812.1,,8,2020
102000118,502200, ,38402.63,,8,2020
102000118,503200, ,97235.7,,8,2020
102000118,504100, ,10622.76,,8,2020
102000118,504110, ,352.68,,8,2020
102000118,505100, ,57384.15,,8,2020
102000118,506100, ,11577.24,,8,2020
102000118,509100, ,1423.6,,8,2020
102000118,511100, ,49462.8,,8,2020
102000118,514100, ,11162.04,,8,2020
102000118,515100, ,9700.08,,8,2020
102000118,542100, ,1338500,,8,2020
102000118,543170, ,10457.37,,8,2020
102000118,549120, ,1140000,,8,2020
102000118,94000000,S,2409.6,,8,2020
102000118,94000001,S,43149.6,,8,2020
102000118,94000002,S,24253.2,,8,2020
102000118,94000003,S,320.04,,8,2020
102000118,94000005,S,4609998.39,,8,2020
102000118,94000011,S,12927.84,,8,2020
102000118,94000015,S,190920,,8,2020
102000118,94000023,S,317.88,,8,2020
102000118,94000033,S,6644.4,,8,2020
102000118,94000063,S,9267.6,,8,2020
102000118,94000073,S,337.2,,8,2020
102000118,94000083,S,19258.56,,8,2020
102000118,94000133,S,63529.2,,8,2020
102000118,94000173,S,270053.64,,8,2020
103001500,94000000,S,10099.92,,8,2020
103001500,94000000,H,,10099.92,8,2020
103001500,94000001,H,,7473.6,8,2020
103001500,94000001,S,7473.6,,8,2020
103001500,94000002,H,,7462.68,8,2020
103001500,94000002,S,7462.68,,8,2020
103001500,94000003,H,,3680.04,8,2020
103001500,94000003,S,3680.04,,8,2020
103001500,94000005,S,177175.55,,8,2020
103001500,94000005,H,,177175.55,8,2020
103001500,94000011,S,3252.6,,8,2020
103001500,94000011,H,,3252.6,8,2020
103001500,94000023,H,,6947.4,8,2020
103001500,94000023,S,6947.4,,8,2020
103001500,94000025,H,,3600,8,2020
103001500,94000025,S,3600,,8,2020
103001500,94000033,H,,886.92,8,2020
103001500,94000033,S,886.92,,8,2020
103001500,94000063,H,,2519.64,8,2020
103001500,94000063,S,2519.64,,8,2020
103001500,94000073,H,,103.8,8,2020
103001500,94000073,S,103.8,,8,2020
103001500,94000083,S,2559.84,,8,2020
103001500,94000083,H,,2559.84,8,2020
103001500,94000103,H,,1948.8,8,2020
103001500,94000103,S,1948.8,,8,2020
103001500,94000173,H,,4163.16,8,2020
103001500,94000173,S,4163.16,,8,2020
103001501,414200, ,,7500,8,2020
103001501,414400, ,,5000,8,2020
103001501,414700, ,,4000,8,2020
103001501,416110, ,,3296.14,8,2020
103001501,446100, ,,43068,8,2020
103001501,448200, ,,131008,8,2020
103001501,448700, ,,72789.68,8,2020
103001501,458910, ,,62300,8,2020
103001501,501100, ,333345.53,,8,2020
103001501,501200, ,585376.21,,8,2020
103001501,502200, ,56305.44,,8,2020
103001501,503200, ,132597.28,,8,2020
103001501,504100, ,23229.84,,8,2020
103001501,504110, ,659.88,,8,2020
103001501,505100, ,115071.41,,8,2020
103001501,506100, ,23215.68,,8,2020
103001501,509100, ,2229.27,,8,2020
103001501,511100, ,99186.9,,8,2020
103001501,514100, ,22383,,8,2020
103001501,515100, ,19451.56,,8,2020
103001501,529100, ,290276.03,,8,2020
103001501,531200, ,23750,,8,2020
103001501,531800, ,191500,,8,2020
103001501,541130, ,22030.95,,8,2020
103001501,542900, ,416.24,,8,2020
103001501,543120, ,1277,,8,2020
103001501,543150, ,8851.02,,8,2020
103001501,543151, ,5520.3,,8,2020
103001501,543160, ,10429.39,,8,2020
103001501,543170, ,24967.64,,8,2020
103001501,543180, ,3329.93,,8,2020
103001501,543190, ,32924.77,,8,2020
103001501,544112, ,101798,,8,2020
103001501,545100, ,125679.91,,8,2020
103001501,549162, ,9365.44,,8,2020
103001501,549163, ,62300,,8,2020
103001501,571140, ,3363.92,,8,2020
103001501,94000000,S,2774.52,,8,2020
103001501,94000001,S,47308.08,,8,2020
103001501,94000002,S,32462.16,,8,2020
103001501,94000003,S,865.08,,8,2020
103001501,94000005,S,41730,,8,2020
103001501,94000011,S,18370.68,,8,2020
103001501,94000015,S,60960,,8,2020
103001501,94000023,S,1819.44,,8,2020
103001501,94000025,S,3901.44,,8,2020
103001501,94000033,S,3480.84,,8,2020
103001501,94000055,S,30,,8,2020
103001501,94000063,S,5464.68,,8,2020
103001501,94000073,S,451.32,,8,2020
103001501,94000083,S,3566.52,,8,2020
103001501,94000103,S,18275.28,,8,2020
103001501,94000133,S,42775.08,,8,2020
103001501,94000163,S,500.04,,8,2020
103001501,94000173,S,43113.96,,8,2020
103001501,94000183,S,295305.12,,8,2020
103001502,416100, ,,4815.07,8,2020
103001502,416110, ,,2136.05,8,2020
103001502,416180, ,,1915.25,8,2020
103001502,446100, ,,189334.22,8,2020
103001502,448700, ,,33.6,8,2020
103001502,458900, ,,143040.67,8,2020
103001502,501100, ,111741.9,,8,2020
103001502,501200, ,541441.7,,8,2020
103001502,501900, ,35000,,8,2020
103001502,502200, ,41907.51,,8,2020
103001502,502900, ,2500,,8,2020
103001502,503200, ,104729.77,,8,2020
103001502,503900, ,9000,,8,2020
103001502,504100, ,8055.72,,8,2020
103001502,504110, ,478.56,,8,2020
103001502,505100, ,38573.52,,8,2020
103001502,506100, ,7782.12,,8,2020
103001502,509100, ,1057.5,,8,2020
103001502,511100, ,33248.76,,8,2020
103001502,514100, ,7503.12,,8,2020
103001502,515100, ,6520.44,,8,2020
103001502,521110, ,624.36,,8,2020
103001502,521130, ,6000,,8,2020
103001502,524190, ,1456.85,,8,2020
103001502,529100, ,89042.66,,8,2020
103001502,531700, ,495000,,8,2020
103001502,531701, ,258081.35,,8,2020
103001502,541130, ,1248.72,,8,2020
103001502,542900, ,18210.58,,8,2020
103001502,543110, ,52.03,,8,2020
103001502,543120, ,172,,8,2020
103001502,543130, ,1040.6,,8,2020
103001502,543140, ,104.06,,8,2020
103001502,543150, ,9781.68,,8,2020
103001502,543151, ,1040.6,,8,2020
103001502,543160, ,50916.24,,8,2020
103001502,543170, ,1821.05,,8,2020
103001502,543180, ,1612.94,,8,2020
103001502,543190, ,1248.72,,8,2020
103001502,544112, ,13070,,8,2020
103001502,545200, ,1040.6,,8,2020
103001502,571100, ,208,,8,2020
103001502,571140, ,10611.94,,8,2020
103001502,94000000,S,4753.92,,8,2020
103001502,94000001,S,32988.6,,8,2020
103001502,94000002,S,49382.04,,8,2020
103001502,94000003,S,1531.92,,8,2020
103001502,94000005,S,73743.58,,8,2020
103001502,94000011,S,18883.25,,8,2020
103001502,94000015,S,23520,,8,2020
103001502,94000023,S,3183.36,,8,2020
103001502,94000025,S,14781.96,,8,2020
103001502,94000033,S,7751.04,,8,2020
103001502,94000063,S,3106.56,,8,2020
103001502,94000073,S,799.08,,8,2020
103001502,94000083,S,11272.2,,8,2020
103001502,94000103,S,12330.36,,8,2020
103001502,94000133,S,35665.44,,8,2020
103001502,94000173,S,40971.48,,8,2020
104000105,448700, ,,17.16,8,2020
104000105,501100, ,26919.7,,8,2020
104000105,501200, ,180518.97,,8,2020
104000105,501900, ,100,,8,2020
104000105,502200, ,13977.86,,8,2020
104000105,503200, ,32253.63,,8,2020
104000105,504100, ,3556.09,,8,2020
104000105,504110, ,129,,8,2020
104000105,505100, ,9292.77,,8,2020
104000105,506100, ,1876.48,,8,2020
104000105,509100, ,671.55,,8,2020
104000105,511100, ,8009.99,,8,2020
104000105,514100, ,1806.72,,8,2020
104000105,515100, ,1570.6,,8,2020
104000105,529100, ,4351.32,,8,2020
104000105,531800, ,21800,,8,2020
104000105,541130, ,416.24,,8,2020
104000105,543120, ,260.14,,8,2020
104000105,543151, ,475.05,,8,2020
104000105,543170, ,420.3,,8,2020
104000105,543180, ,156.08,,8,2020
104000105,543190, ,728.42,,8,2020
104000105,94000000,S,159.96,,8,2020
104000105,94000002,H,,256138.7,8,2020
104000105,94000002,S,114.54,,8,2020
104000105,94000003,S,60,,8,2020
104000105,94000005,S,12389.4,,8,2020
104000105,94000011,H,,13895.52,8,2020
104000105,94000011,S,326.15,,8,2020
104000105,94000015,S,5160,,8,2020
104000105,94000023,S,4765.2,,8,2020
104000105,94000025,S,1500,,8,2020
104000105,94000033,S,880.56,,8,2020
104000105,94000063,S,586.44,,8,2020
104000105,94000065,S,519,,8,2020
104000105,94000073,S,113.84,,8,2020
104000105,94000083,S,135,,8,2020
104000105,94000103,S,1977,,8,2020
104000105,94000133,S,6108.6,,8,2020
104000105,94000173,S,6195.12,,8,2020
104000105,94000183,S,16816.68,,8,2020
110000100,94000000,H,,9999.96,8,2020
110000100,94000000,S,9999.96,,8,2020
110000100,94000002,S,243.24,,8,2020
110000100,94000002,H,,243.24,8,2020
110000100,94000003,H,,6000,8,2020
110000100,94000003,S,6000,,8,2020
110000100,94000011,H,,696.84,8,2020
110000100,94000011,S,696.84,,8,2020
110000100,94000015,S,37200,,8,2020
110000100,94000015,H,,37200,8,2020
110000100,94000023,H,,8374.32,8,2020
110000100,94000023,S,8374.32,,8,2020
110000100,94000025,H,,15999.96,8,2020
110000100,94000025,S,15999.96,,8,2020
110000100,94000033,H,,1534.56,8,2020
110000100,94000033,S,1534.56,,8,2020
110000100,94000063,S,24219,,8,2020
110000100,94000063,H,,24219,8,2020
110000100,94000073,S,233.52,,8,2020
110000100,94000073,H,,233.52,8,2020
110000100,94000083,H,,266.76,8,2020
110000100,94000083,S,266.76,,8,2020
110000100,94000103,H,,10945.92,8,2020
110000100,94000103,S,10945.92,,8,2020
110000100,94000173,H,,10125.24,8,2020
110000100,94000173,S,10125.24,,8,2020
110000109,416110, ,,33457.51,8,2020
110000109,416120, ,,622.4,8,2020
110000109,416130, ,,1533.54,8,2020
110000109,432100, ,,2500,8,2020
110000109,441100, ,,310500,8,2020
110000109,442100, ,,100,8,2020
110000109,446100, ,,8000,8,2020
110000109,448400, ,,9500,8,2020
110000109,448500, ,,108000,8,2020
110000109,448700, ,,113.04,8,2020
110000109,448800, ,,18970,8,2020
110000109,459100, ,,100,8,2020
110000109,501100, ,300226.27,,8,2020
110000109,501200, ,844264.07,,8,2020
110000109,502200, ,67480.49,,8,2020
110000109,503200, ,170916.69,,8,2020
110000109,504100, ,26231.4,,8,2020
110000109,504110, ,858,,8,2020
110000109,505100, ,103638.78,,8,2020
110000109,506100, ,20909.04,,8,2020
110000109,509100, ,714.75,,8,2020
110000109,511100, ,89332.28,,8,2020
110000109,514100, ,20159.28,,8,2020
110000109,515100, ,17519.01,,8,2020
110000109,521110, ,440,,8,2020
110000109,523500, ,79000,,8,2020
110000109,524190, ,1570,,8,2020
110000109,525500, ,38100,,8,2020
110000109,527130, ,870,,8,2020
110000109,528000, ,17420,,8,2020
110000109,528010, ,11430,,8,2020
110000109,529100, ,209080,,8,2020
110000109,531800, ,1100,,8,2020
110000109,541130, ,20300,,8,2020
110000109,541140, ,6370,,8,2020
110000109,541160, ,12380,,8,2020
110000109,542900, ,5000,,8,2020
110000109,543110, ,95000,,8,2020
110000109,543120, ,115000,,8,2020
110000109,543140, ,1177720,,8,2020
110000109,543160, ,526800,,8,2020
110000109,543170, ,890,,8,2020
110000109,543180, ,135000,,8,2020
110000109,543190, ,45000,,8,2020
110000109,544112, ,253100,,8,2020
110000109,545100, ,165700,,8,2020
110000109,571100, ,229.41,,8,2020
110000109,571130, ,4791.24,,8,2020
110000109,571132, ,3420.49,,8,2020
110000109,571140, ,37058.99,,8,2020
110000109,94000000,S,978.96,,8,2020
110000109,94000002,S,2574.12,,8,2020
110000109,94000003,H,,91749.96,8,2020
110000109,94000003,S,7617.36,,8,2020
110000109,94000005,H,,63811.45,8,2020
110000109,94000005,S,80.04,,8,2020
110000109,94000011,S,2497.08,,8,2020
110000109,94000015,S,66881.88,,8,2020
110000109,94000023,H,,15000,8,2020
110000109,94000023,S,38469,,8,2020
110000109,94000025,H,,489015.12,8,2020
110000109,94000025,S,1566.6,,8,2020
110000109,94000033,S,6909.96,,8,2020
110000109,94000063,H,,454301.88,8,2020
110000109,94000063,S,2371.2,,8,2020
110000109,94000065,S,12669,,8,2020
110000109,94000073,S,801.48,,8,2020
110000109,94000073,H,,132500,8,2020
110000109,94000083,H,,1184412.24,8,2020
110000109,94000083,S,26.04,,8,2020
110000109,94000103,S,1125.12,,8,2020
110000109,94000133,S,82617.36,,8,2020
110000109,94000173,S,399536.64,,8,2020
110000109,94000183,S,40311.84,,8,2020
110000119,448700, ,,30.6,8,2020
110000119,501100, ,116420.91,,8,2020
110000119,501200, ,31831.66,,8,2020
110000119,502200, ,2466.93,,8,2020
110000119,503200, ,6434.51,,8,2020
110000119,504100, ,7011,,8,2020
110000119,504110, ,176.52,,8,2020
110000119,505100, ,40188.72,,8,2020
110000119,506100, ,8108.04,,8,2020
110000119,511100, ,34641,,8,2020
110000119,514100, ,7817.28,,8,2020
110000119,515100, ,6793.44,,8,2020
110000119,529100, ,20000,,8,2020
110000119,541130, ,10000,,8,2020
110000119,94000002,S,902.63,,8,2020
110000119,94000003,S,759.96,,8,2020
110000119,94000011,S,307.63,,8,2020
110000119,94000015,S,7320,,8,2020
110000119,94000023,S,22.92,,8,2020
110000119,94000025,S,650.04,,8,2020
110000119,94000033,S,455.64,,8,2020
110000119,94000063,S,115.2,,8,2020
110000119,94000073,S,77.88,,8,2020
110000119,94000103,S,3467.52,,8,2020
110000123,416110, ,,90107.21,8,2020
110000123,441100, ,,500,8,2020
110000123,448500, ,,120000,8,2020
110000123,448700, ,,80022.56,8,2020
110000123,501100, ,79702.27,,8,2020
110000123,501200, ,290494.96,,8,2020
110000123,502200, ,23223.81,,8,2020
110000123,503200, ,56553.97,,8,2020
110000123,504100, ,5295.24,,8,2020
110000123,504110, ,198.72,,8,2020
110000123,505100, ,27513.24,,8,2020
110000123,506100, ,5550.79,,8,2020
110000123,509100, ,578.1,,8,2020
110000123,511100, ,23715.43,,8,2020
110000123,514100, ,5351.76,,8,2020
110000123,515100, ,4650.72,,8,2020
110000123,523500, ,1453800,,8,2020
110000123,525100, ,259530,,8,2020
110000123,525120, ,848720,,8,2020
110000123,529100, ,65000,,8,2020
110000123,541130, ,2500,,8,2020
110000123,541160, ,500,,8,2020
110000123,543120, ,400,,8,2020
110000123,543180, ,800,,8,2020
110000123,544112, ,750,,8,2020
110000123,544121, ,65000,,8,2020
110000123,545100, ,11250,,8,2020
110000123,545200, ,5000,,8,2020
110000123,571100, ,109.93,,8,2020
110000123,571132, ,88939.16,,8,2020
110000123,571140, ,1237.16,,8,2020
110000123,94000000,H,,356129.64,8,2020
110000123,94000000,S,266.76,,8,2020
110000123,94000002,S,641.04,,8,2020
110000123,94000003,H,,343349.76,8,2020
110000123,94000003,S,160.08,,8,2020
110000123,94000005,H,,2780.04,8,2020
110000123,94000011,S,699.36,,8,2020
110000123,94000013,H,,799279.32,8,2020
110000123,94000015,S,21871.92,,8,2020
110000123,94000023,S,101952.12,,8,2020
110000123,94000025,S,426.48,,8,2020
110000123,94000033,S,2057.88,,8,2020
110000123,94000063,S,2748.96,,8,2020
110000123,94000065,S,12522,,8,2020
110000123,94000073,S,227.04,,8,2020
110000123,94000083,S,7.2,,8,2020
110000123,94000103,S,8021.04,,8,2020
110000123,94000133,S,57561.12,,8,2020
110000123,94000143,H,,1502269.2,8,2020
110000123,94000173,S,26212.68,,8,2020
110000124,416110, ,,129412.5,8,2020
110000124,448400, ,,5000,8,2020
110000124,448500, ,,90000,8,2020
110000124,448700, ,,273.12,8,2020
110000124,448800, ,,500,8,2020
110000124,501100, ,814830.19,,8,2020
110000124,501200, ,566233.64,,8,2020
110000124,502200, ,44138.2,,8,2020
110000124,503200, ,107157.03,,8,2020
110000124,504100, ,62703,,8,2020
110000124,504110, ,1599.36,,8,2020
110000124,505100, ,281280.89,,8,2020
110000124,506100, ,56748,,8,2020
110000124,509100, ,1981.37,,8,2020
110000124,511100, ,242452.6,,8,2020
110000124,514100, ,54713.28,,8,2020
110000124,515100, ,47547.6,,8,2020
110000124,525500, ,45100,,8,2020
110000124,527130, ,843700,,8,2020
110000124,529100, ,719560,,8,2020
110000124,541120, ,31840,,8,2020
110000124,541130, ,4500,,8,2020
110000124,542900, ,1270300,,8,2020
110000124,543120, ,500,,8,2020
110000124,543160, ,4000,,8,2020
110000124,543180, ,3500,,8,2020
110000124,544112, ,10000,,8,2020
110000124,545100, ,13540,,8,2020
110000124,571100, ,187086.16,,8,2020
110000124,94000000,S,41228.28,,8,2020
110000124,94000002,S,2080.22,,8,2020
110000124,94000003,S,1706.88,,8,2020
110000124,94000011,S,2302.71,,8,2020
110000124,94000015,H,,4325760,8,2020
110000124,94000015,S,164745.48,,8,2020
110000124,94000023,S,1635.6,,8,2020
110000124,94000025,S,1645.32,,8,2020
110000124,94000033,S,4620.96,,8,2020
110000124,94000063,S,4935,,8,2020
110000124,94000065,S,2595,,8,2020
110000124,94000073,S,749.64,,8,2020
110000124,94000083,S,31.92,,8,2020
110000124,94000103,S,16254.6,,8,2020
110000124,94000133,S,104591.64,,8,2020
110000124,94000173,S,100607.4,,8,2020
110200126,416110, ,,300814.3,8,2020
110200126,441100, ,,1350,8,2020
110200126,448300, ,,42000,8,2020
110200126,448400, ,,74000,8,2020
110200126,448500, ,,510000,8,2020
110200126,448700, ,,267.72,8,2020
110200126,501100, ,949576.23,,8,2020
110200126,501200, ,625466.86,,8,2020
110200126,502200, ,48357.98,,8,2020
110200126,503200, ,118976.67,,8,2020
110200126,504100, ,61507.68,,8,2020
110200126,504110, ,1588.92,,8,2020
110200126,505100, ,327795.53,,8,2020
110200126,506100, ,66132.36,,8,2020
110200126,509100, ,1605.21,,8,2020
110200126,511100, ,282546.46,,8,2020
110200126,514100, ,63760.92,,8,2020
110200126,515100, ,55410.42,,8,2020
110200126,525110, ,20000,,8,2020
110200126,525500, ,296250,,8,2020
110200126,527130, ,252700,,8,2020
110200126,528010, ,7500,,8,2020
110200126,529100, ,863000,,8,2020
110200126,541120, ,61000,,8,2020
110200126,541130, ,3000,,8,2020
110200126,542900, ,1099860,,8,2020
110200126,543120, ,1000,,8,2020
110200126,543130, ,944000,,8,2020
110200126,543160, ,136000,,8,2020
110200126,543170, ,600,,8,2020
110200126,543180, ,171450,,8,2020
110200126,545100, ,367000,,8,2020
110200126,545200, ,943200,,8,2020
110200126,571100, ,120362.16,,8,2020
110200126,571124, ,926.19,,8,2020
110200126,571132, ,4839.18,,8,2020
110200126,571140, ,295711,,8,2020
110200126,94000000,S,857.76,,8,2020
110200126,94000002,S,820.44,,8,2020
110200126,94000003,S,6812.64,,8,2020
110200126,94000011,S,2350.92,,8,2020
110200126,94000015,H,,6314040,8,2020
110200126,94000015,S,3117,,8,2020
110200126,94000023,S,10019.04,,8,2020
110200126,94000025,S,1340.64,,8,2020
110200126,94000033,S,5065.32,,8,2020
110200126,94000063,S,5422.2,,8,2020
110200126,94000065,S,7632,,8,2020
110200126,94000073,S,787.8,,8,2020
110200126,94000083,S,212.64,,8,2020
110200126,94000103,S,1280.16,,8,2020
110200126,94000133,S,104053.32,,8,2020
110200126,94000143,S,1470,,8,2020
110200126,94000173,S,153512.16,,8,2020
110660130,416110, ,,2000,8,2020
110660130,442100, ,,100,8,2020
110660130,448700, ,,45.72,8,2020
110660130,501100, ,170359.71,,8,2020
110660130,501200, ,133919.65,,8,2020
110660130,502200, ,10366.72,,8,2020
110660130,503200, ,27043.39,,8,2020
110660130,504100, ,10535.04,,8,2020
110660130,504110, ,280.08,,8,2020
110660130,505100, ,58808.52,,8,2020
110660130,506100, ,11864.56,,8,2020
110660130,509100, ,187.17,,8,2020
110660130,511100, ,50690.41,,8,2020
110660130,514100, ,11439.12,,8,2020
110660130,515100, ,9940.92,,8,2020
110660130,523500, ,52700,,8,2020
110660130,529100, ,101450,,8,2020
110660130,531800, ,107500,,8,2020
110660130,541130, ,750,,8,2020
110660130,542900, ,600,,8,2020
110660130,543160, ,3650,,8,2020
110660130,543165, ,1890,,8,2020
110660130,543170, ,8600,,8,2020
110660130,543172, ,1750,,8,2020
110660130,543190, ,5700,,8,2020
110660130,544112, ,180,,8,2020
110660130,545100, ,2100,,8,2020
110660130,571132, ,2000,,8,2020
110660130,94000000,S,1199.88,,8,2020
110660130,94000001,S,15404.76,,8,2020
110660130,94000002,S,11205.68,,8,2020
110660130,94000003,S,13429.92,,8,2020
110660130,94000005,H,,334819.67,8,2020
110660130,94000005,S,20.04,,8,2020
110660130,94000011,S,5730.62,,8,2020
110660130,94000015,S,17760,,8,2020
110660130,94000023,S,165,,8,2020
110660130,94000025,S,1399.92,,8,2020
110660130,94000033,S,1078.92,,8,2020
110660130,94000063,S,2728.44,,8,2020
110660130,94000065,S,519,,8,2020
110660130,94000073,S,155.52,,8,2020
110660130,94000083,S,2660.04,,8,2020
110660130,94000103,S,6552.72,,8,2020
110660130,94000133,S,10995.48,,8,2020
110660130,94000143,S,39.96,,8,2020
110660130,94000163,S,999.96,,8,2020
110660130,94000173,S,48258.84,,8,2020
110770131,414700, ,,1300,8,2020
110770131,416110, ,,5867.33,8,2020
110770131,441100, ,,3800,8,2020
110770131,442100, ,,500,8,2020
110770131,446100, ,,150,8,2020
110770131,448700, ,,30.48,8,2020
110770131,448800, ,,150,8,2020
110770131,501100, ,95317.27,,8,2020
110770131,501200, ,156567.33,,8,2020
110770131,502200, ,12109.02,,8,2020
110770131,503200, ,31557.65,,8,2020
110770131,504100, ,7048.32,,8,2020
110770131,504110, ,207.36,,8,2020
110770131,505100, ,32903.67,,8,2020
110770131,506100, ,6638.32,,8,2020
110770131,509100, ,200.63,,8,2020
110770131,511100, ,28361.68,,8,2020
110770131,514100, ,6400.2,,8,2020
110770131,515100, ,5562,,8,2020
110770131,523500, ,24110,,8,2020
110770131,524140, ,2425.29,,8,2020
110770131,524150, ,75.27,,8,2020
110770131,525500, ,25.09,,8,2020
110770131,529100, ,86629.07,,8,2020
110770131,531800, ,21170,,8,2020
110770131,541130, ,2061.97,,8,2020
110770131,542100, ,600,,8,2020
110770131,542900, ,600,,8,2020
110770131,543110, ,22.33,,8,2020
110770131,543120, ,208.43,,8,2020
110770131,543160, ,2523.5,,8,2020
110770131,543170, ,2032.56,,8,2020
110770131,543180, ,1935.43,,8,2020
110770131,543190, ,14560,,8,2020
110770131,545100, ,11610,,8,2020
110770131,571132, ,5867.33,,8,2020
110770131,581113,S,209.08,,8,2020
110770131,94000000,S,3180,,8,2020
110770131,94000001,S,15481.56,,8,2020
110770131,94000002,S,11193.84,,8,2020
110770131,94000003,S,7460.64,,8,2020
110770131,94000005,H,,229909.39,8,2020
110770131,94000011,S,5743.8,,8,2020
110770131,94000013,S,2190,,8,2020
110770131,94000015,S,24840,,8,2020
110770131,94000023,S,1682.04,,8,2020
110770131,94000025,S,3099.96,,8,2020
