Profitcenter,Sachkonto,S/H,costs,earning,Version,Planjahr
168001302,94000003,H,,500.04,8,2024
161000000,94000003,H,,5229.96,8,2024
141000400,94000003,H,,5300.04,8,2024
152000800,94000003,H,,680.04,8,2024
137000219,94000003,H,,7899.96,8,2024
110000109,94000003,H,,91749.96,8,2024
140000310,94000004,H,,60000,8,2024
151000608,94000004,H,,118000,8,2024
190000104,94000004,H,,169000,8,2024
156001402,94000004,H,,240000,8,2024
150000511,94000004,H,,404000,8,2024
152000801,94000004,H,,863517,8,2024
150000501,94000004,H,,5600000,8,2024
137000220,94000005,S,,4188,8,2024
168001300,94000005,H,,129.96,8,2024
102000103,94000005,H,,1503455.29,8,2024
137000221,94000005,S,,16963.92,8,2024
111000116,94000005,H,,170968.59,8,2024
103001500,94000005,H,,187105.23,8,2024
151000600,94000005,H,,20.04,8,2024
141000401,94000005,H,,22375.6,8,2024
110770131,94000005,H,,238960.74,8,2024
110990133,94000005,H,,243636.39,8,2024
141800404,94000005,H,,2492.28,8,2024
110880132,94000005,H,,262573.88,8,2024
190600903,94000005,H,,263026.71,8,2024
114000107,94000005,H,,2683193.72,8,2024
110000123,94000005,H,,2780.04,8,2024
110660130,94000005,H,,349897.16,8,2024
133000200,94000005,H,,530.04,8,2024
120000120,94000005,H,,630405.38,8,2024
161000000,94000005,H,,65926.73,8,2024
163000000,94000005,H,,65966.69,8,2024
162000900,94000005,H,,66086.69,8,2024
166000000,94000005,H,,66106.68,8,2024
110000109,94000005,H,,66395.69,8,2024
163000000,94000011,H,,4173,8,2024
102000103,94000011,H,,116.88,8,2024
190000113,94000011,H,,12483.36,8,2024
150000510,94000011,H,,141.84,8,2024
161000000,94000011,H,,14544.72,8,2024
168001300,94000011,H,,147953.74,8,2024
104000105,94000011,H,,15567.41,8,2024
133000200,94000011,H,,18669.46,8,2024
137000200,94000011,H,,192098.04,8,2024
111000116,94000011,H,,2273808.11,8,2024
152000800,94000011,H,,24917.4,8,2024
120000120,94000011,H,,285462.47,8,2024
130000127,94000011,H,,286947.01,8,2024
121000122,94000011,H,,316374.22,8,2024
121000100,94000011,H,,3331.68,8,2024
103001500,94000011,H,,3459.6,8,2024
156000000,94000011,H,,4526.76,8,2024
151000600,94000011,H,,46348.32,8,2024
130000000,94000011,H,,4945.2,8,2024
153000700,94000011,H,,54898.08,8,2024
162000900,94000011,H,,5790.24,8,2024
141000400,94000011,H,,6318.96,8,2024
140000300,94000011,H,,68810.4,8,2024
110000100,94000011,H,,725.64,8,2024
150000000,94000011,H,,73761.96,8,2024
166000000,94000011,H,,85944.36,8,2024
121000121,94000011,H,,888131.13,8,2024
111000115,94000011,H,,99023.25,8,2024
150000000,94000013,H,,1350,8,2024
153000700,94000013,H,,1860,8,2024
140000300,94000013,H,,2400,8,2024
166000000,94000013,H,,55140,8,2024
141000400,94000013,H,,1340.04,8,2024
151000600,94000013,H,,2020.08,8,2024
168001300,94000013,H,,21979.8,8,2024
156000000,94000013,H,,2709.96,8,2024
162000900,94000013,H,,5240.04,8,2024
110000123,94000013,H,,799279.32,8,2024
110000100,94000015,H,,37200,8,2024
141000400,94000015,H,,38520,8,2024
168001300,94000015,H,,108000,8,2024
161000000,94000015,H,,113640,8,2024
163000000,94000015,H,,180720,8,2024
133000200,94000015,H,,234480,8,2024
162000900,94000015,H,,275040,8,2024
166000000,94000015,H,,410040,8,2024
140000300,94000015,H,,430200,8,2024
150000000,94000015,H,,616800,8,2024
151000600,94000015,H,,726240,8,2024
110000124,94000015,H,,4325760,8,2024
110200126,94000015,H,,6314040,8,2024
102000103,94000015,H,,38698.2,8,2024
110000109,94000023,H,,15000,8,2024
156000000,94000023,H,,10244.76,8,2024
152000800,94000023,H,,11934.48,8,2024
137000200,94000023,H,,124779.12,8,2024
153000700,94000023,H,,13658.16,8,2024
100000100,94000023,H,,14930.28,8,2024
162000900,94000023,H,,14972.64,8,2024
130000127,94000023,H,,1528966.08,8,2024
141000400,94000023,H,,19626.72,8,2024
133000200,94000023,H,,23520.84,8,2024
168001300,94000023,H,,29292.6,8,2024
150000000,94000023,H,,30063.72,8,2024
166000000,94000023,H,,43323.84,8,2024
102000103,94000023,H,,484.08,8,2024
140000300,94000023,H,,51429.84,8,2024
151000600,94000023,H,,53807.88,8,2024
103001500,94000023,H,,6947.4,8,2024
161000000,94000023,H,,7301.76,8,2024
163000000,94000023,H,,7468.68,8,2024
121000100,94000023,H,,7483.32,8,2024
110000100,94000023,H,,8374.32,8,2024
130000000,94000023,H,,93.6,8,2024
161000000,94000025,H,,2700,8,2024
152000800,94000025,H,,3300,8,2024
103001500,94000025,H,,3600,8,2024
150000000,94000025,H,,46500,8,2024
156000000,94000025,H,,100.08,8,2024
110000100,94000025,H,,15999.96,8,2024
121000100,94000025,H,,17000.04,8,2024
151000600,94000025,H,,17600.04,8,2024
166000000,94000025,H,,2299.92,8,2024
102000103,94000025,H,,24.48,8,2024
130000000,94000025,H,,249.96,8,2024
141000400,94000025,H,,2729.88,8,2024
162000900,94000025,H,,4100.04,8,2024
110000109,94000025,H,,489015.12,8,2024
153000700,94000025,H,,4950.12,8,2024
137000200,94000025,H,,559.92,8,2024
133000200,94000025,H,,80.04,8,2024
162000900,94000033,H,,1887,8,2024
151000600,94000033,H,,13501.2,8,2024
130000000,94000033,H,,1354.92,8,2024
137000200,94000033,H,,137971.56,8,2024
110000100,94000033,H,,1548.6,8,2024
141000400,94000033,H,,1718.16,8,2024
150000000,94000033,H,,17350.92,8,2024
153000700,94000033,H,,24191.16,8,2024
140000300,94000033,H,,24533.76,8,2024
166000000,94000033,H,,29875.68,8,2024
111000116,94000033,H,,3462321.24,8,2024
133000200,94000033,H,,3582.12,8,2024
102000103,94000033,H,,386.04,8,2024
161000000,94000033,H,,5322.48,8,2024
121000100,94000033,H,,725.76,8,2024
163000000,94000033,H,,750.36,8,2024
103001500,94000033,H,,895.08,8,2024
152000800,94000033,H,,9145.08,8,2024
168001300,94000033,H,,991.92,8,2024
156000000,94000033,H,,992.04,8,2024
168001303,94000035,H,,1200000,8,2024
168001301,94000035,H,,2833411.08,8,2024
161000000,94000055,H,,1200,8,2024
166000112,94000055,H,,265200,8,2024
162000907,94000055,H,,340040.04,8,2024
130000000,94000063,H,,2100,8,2024
153000700,94000063,H,,17268,8,2024
110000100,94000063,H,,24219,8,2024
133000200,94000063,H,,44967,8,2024
168001300,94000063,H,,10579.2,8,2024
137000200,94000063,H,,13178.04,8,2024
140000300,94000063,H,,17690.04,8,2024
151000600,94000063,H,,20986.32,8,2024
166000000,94000063,H,,21414.72,8,2024
141000400,94000063,H,,2197.44,8,2024
150000000,94000063,H,,23194.56,8,2024
103001500,94000063,H,,2519.64,8,2024
163000000,94000063,H,,3360.48,8,2024
110000109,94000063,H,,454301.88,8,2024
156000000,94000063,H,,5130.48,8,2024
152000800,94000063,H,,5681.64,8,2024
102000103,94000063,H,,571.68,8,2024
161000000,94000063,H,,6374.76,8,2024
121000100,94000063,H,,9299.76,8,2024
162000900,94000063,H,,9549.6,8,2024
121000100,94000065,H,,519,8,2024
156000000,94000065,H,,519,8,2024
163000000,94000065,H,,519,8,2024
153000700,94000065,H,,1557,8,2024
162000900,94000065,H,,2253,8,2024
161000000,94000065,H,,3120,8,2024
150000000,94000065,H,,5367,8,2024
151000600,94000065,H,,6771,8,2024
133000200,94000065,H,,8328,8,2024
152000800,94000065,H,,9555,8,2024
140000300,94000065,H,,15813,8,2024
168001300,94000065,H,,20667,8,2024
137000200,94000065,H,,27750,8,2024
166000000,94000065,H,,46311,8,2024
125000108,94000065,H,,357900.12,8,2024
110000109,94000073,H,,132500,8,2024
103001500,94000073,H,,103.8,8,2024
121000100,94000073,H,,103.8,8,2024
152000800,94000073,H,,1089.72,8,2024
156000000,94000073,H,,129.72,8,2024
163000000,94000073,H,,155.52,8,2024
130000000,94000073,H,,181.44,8,2024
151000600,94000073,H,,2075.52,8,2024
141000400,94000073,H,,233.28,8,2024
110000100,94000073,H,,233.52,8,2024
162000900,94000073,H,,233.52,8,2024
153000700,94000073,H,,2659.56,8,2024
140000300,94000073,H,,3034.8,8,2024
150000000,94000073,H,,3060.84,8,2024
166000000,94000073,H,,3061.8,8,2024
102000103,94000073,H,,37.56,8,2024
161000000,94000073,H,,700.56,8,2024
168001300,94000073,H,,7005.72,8,2024
133000200,94000073,H,,778.32,8,2024
137000200,94000073,H,,9808.32,8,2024
163000904,94000075,H,,1724091.39,8,2024
102000103,94000083,H,,51,8,2024
151000600,94000083,H,,30000,8,2024
140000300,94000083,H,,81648,8,2024
152000800,94000083,H,,1008.84,8,2024
153000700,94000083,H,,10605.72,8,2024
162000900,94000083,H,,11491.56,8,2024
150000000,94000083,H,,117571.56,8,2024
110000109,94000083,H,,1184412.24,8,2024
137000200,94000083,H,,13836.84,8,2024
168001300,94000083,H,,1558.92,8,2024
103001500,94000083,H,,2559.84,8,2024
110000100,94000083,H,,266.76,8,2024
130000000,94000083,H,,3158.52,8,2024
156000000,94000083,H,,3400.2,8,2024
133000200,94000083,H,,383754.36,8,2024
141000400,94000083,H,,4431.84,8,2024
161000000,94000083,H,,7778.52,8,2024
166000000,94000083,H,,8113.8,8,2024
168001301,94000085,H,,1987157.8,8,2024
110000100,94000103,H,,10890.6,8,2024
102000103,94000103,H,,1119.96,8,2024
166000000,94000103,H,,115790.16,8,2024
150000000,94000103,H,,115862.88,8,2024
152000800,94000103,H,,13384.44,8,2024
156000000,94000103,H,,16584.72,8,2024
168001300,94000103,H,,166782.96,8,2024
161000000,94000103,H,,17179.44,8,2024
162000900,94000103,H,,18117.48,8,2024
111000116,94000103,H,,1854393.36,8,2024
103001500,94000103,H,,1942.56,8,2024
137000200,94000103,H,,221610.12,8,2024
140000300,94000103,H,,22735.08,8,2024
151000600,94000103,H,,297026.04,8,2024
153000700,94000103,H,,32967.12,8,2024
133000200,94000103,H,,41301.84,8,2024
141000400,94000103,H,,493.68,8,2024
121000100,94000103,H,,61383.24,8,2024
163000000,94000103,H,,6929.52,8,2024
130000000,94000103,H,,8593.8,8,2024
166001103,94000113,H,,10000000.08,8,2024
141200410,94000123,H,,600,8,2024
141300409,94000123,H,,170.04,8,2024
141800404,94000123,H,,29000.04,8,2024
141700405,94000123,H,,63000.24,8,2024
141600406,94000123,H,,9999.96,8,2024
152000800,94000133,H,,1893,8,2024
137000200,94000133,H,,3648,8,2024
153000700,94000133,H,,10.44,8,2024
140000300,94000133,H,,119.76,8,2024
120101603,94000133,H,,14868454.88,8,2024
168001300,94000133,H,,17740.08,8,2024
121000100,94000133,H,,2.64,8,2024
120101601,94000133,H,,26038403.05,8,2024
166000000,94000133,H,,363869.4,8,2024
162000900,94000143,H,,7950,8,2024
140000300,94000143,H,,1179.96,8,2024
110000123,94000143,H,,1502269.2,8,2024
141000400,94000143,H,,1689.96,8,2024
153000700,94000143,H,,1999.92,8,2024
156000000,94000143,H,,2480.04,8,2024
168001300,94000143,H,,43570.08,8,2024
151000600,94000143,H,,6770.04,8,2024
166000000,94000143,H,,68019.96,8,2024
150000000,94000143,H,,939.96,8,2024
123000128,94000153,H,,62690.04,8,2024
151000600,94000163,H,,1200,8,2024
156000000,94000163,H,,1400.04,8,2024
168001300,94000163,H,,200.04,8,2024
161000000,94000163,H,,2000.04,8,2024
133000200,94000163,H,,2499.96,8,2024
162000900,94000163,H,,3999.96,8,2024
113000114,94000163,H,,63706.92,8,2024
121000100,94000163,H,,999.96,8,2024
140000300,94000163,H,,999.96,8,2024
150000000,94000163,H,,999.96,8,2024
166000000,94000163,H,,999.96,8,2024
120100129,94000173,H,,58425996,8,2024
110000100,94000173,H,,10889.28,8,2024
102000103,94000173,H,,11854.44,8,2024
130000000,94000173,H,,13369.92,8,2024
156000000,94000173,H,,207051.84,8,2024
161000000,94000173,H,,237163.56,8,2024
137000200,94000173,H,,2526302.04,8,2024
153000700,94000173,H,,256360.92,8,2024
166000000,94000173,H,,291399.84,8,2024
141000400,94000173,H,,32430.72,8,2024
168001300,94000173,H,,341358.84,8,2024
152000800,94000173,H,,38440.08,8,2024
103001500,94000173,H,,4477.44,8,2024
162000900,94000173,H,,488844.24,8,2024
140000300,94000173,H,,58680.72,8,2024
133000200,94000173,H,,653438.64,8,2024
150000000,94000173,H,,661111.2,8,2024
100000100,94000173,H,,7020068.04,8,2024
151000600,94000173,H,,79853.52,8,2024
153000700,94000183,H,,29112,8,2024
100000100,94000183,H,,1413698.16,8,2024
151000600,94000183,H,,281745.48,8,2024
140000300,94000183,H,,293198.52,8,2024
130000000,94000183,H,,86035.68,8,2024
150000000,94000183,H,,979634.88,8,2024
120100129,94000183,H,,9953884.32,8,2024
